,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.1$,-0.4%,61.050,60.806,-0.4%,+0.0$,+0.0$,+0.0$
26,STX,-5.000,-9.2$,-0.6%,-6.000,1.873,-11.2$,-11.000,-20.6$,-1.4%,1.838,1.873,1.9%,-0.2$,-0.0$,-0.2$
27,ATOM,-1.130,-9.4$,-0.6%,-,-,+0.0$,-1.130,-9.4$,-0.7%,8.326,8.357,0.4%,-0.0$,+0.0$,-0.0$
28,SUI,-10.500,-10.8$,-0.7%,7.800,1.021,+8.0$,-2.700,-2.8$,-0.2%,1.024,1.022,-0.2%,+0.0$,+0.0$,+0.0$
29,GRT,-44.000,-13.2$,-0.9%,33.000,0.299,+9.9$,-11.000,-3.3$,-0.2%,0.300,0.300,-0.0%,+0.0$,+0.0$,+0.0$
30,OP,-5.500,-13.6$,-0.9%,4.000,2.475,+9.9$,-1.500,-3.7$,-0.3%,2.475,2.478,0.1%,-0.0$,+0.0$,-0.0$
31,THETA,-6.900,-14.5$,-1.0%,-,-,+0.0$,-6.900,-14.6$,-1.0%,2.099,2.116,0.8%,-0.1$,+0.0$,-0.1$
32,TAO,-0.038,-14.7$,-1.0%,-,-,+0.0$,-0.038,-14.9$,-1.0%,386.893,392.950,1.6%,-0.2$,+0.0$,-0.2$
33,FET,-7.000,-14.8$,-1.0%,-4.000,2.107,-8.4$,-11.000,-23.2$,-1.6%,2.112,2.106,-0.3%,+0.0$,+0.0$,+0.0$
34,RNDR,-1.600,-16.1$,-1.1%,-,-,+0.0$,-1.600,-16.0$,-1.1%,10.052,9.992,-0.6%,+0.1$,+0.0$,+0.1$
35,PYTH,-6-,-24.5$,-1.7%,19.000,0.432,+8.2$,-41.000,-17.7$,-1.2%,0.409,0.432,5.6%,-1.4$,+0.0$,-1.4$
36,HBAR,-287.000,-28.7$,-2.0%,-20-,0.100,-20.0$,-487.000,-48.7$,-3.4%,0.100,0.100,-0.0%,+0.0$,+0.0$,+0.0$
37,LTC,-0.455,-38.0$,-2.6%,-,-,+0.0$,-0.455,-37.7$,-2.6%,83.520,82.878,-0.8%,+0.3$,+0.0$,+0.3$
38,MATIC,-58.000,-40.6$,-2.8%,-74.000,0.699,-51.7$,-132.000,-92.3$,-6.5%,0.700,0.699,-0.1%,+0.0$,-0.0$,-0.0$
39,NEAR,-6.000,-44.3$,-3.0%,2.000,7.393,+14.8$,-4.000,-29.5$,-2.1%,7.382,7.385,0.0%,-0.0$,-0.0$,-0.0$
40,DOGE,-277.000,-44.4$,-3.0%,-169.000,0.159,-26.9$,-446.000,-71.1$,-5.0%,0.160,0.159,-0.7%,+0.3$,-0.0$,+0.3$
41,1000SHIB,-2032.000,-51.4$,-3.5%,-,-,+0.0$,-2032.000,-50.7$,-3.6%,0.025,0.025,-1.2%,+0.6$,+0.0$,+0.6$
42,DOT,-8.800,-62.2$,-4.3%,1.800,7.084,+12.8$,-7.000,-49.6$,-3.5%,7.067,7.080,0.2%,-0.1$,-0.0$,-0.1$
43,BCH,-0.145,-67.2$,-4.6%,-,-,+0.0$,-0.145,-66.8$,-4.7%,463.300,460.870,-0.5%,+0.4$,+0.0$,+0.4$
44,XRP,-156.400,-81.2$,-5.6%,-32.800,0.517,-17.0$,-189.200,-97.9$,-6.9%,0.519,0.517,-0.3%,+0.2$,-0.0$,+0.2$
45,BNB,-0.140,-84.3$,-5.8%,-0.010,600.890,-6.0$,-0.150,-90.1$,-6.3%,602.400,600.930,-0.2%,+0.2$,-0.0$,+0.2$
46,ICP,-7.000,-84.6$,-5.8%,1.000,12.073,+12.1$,-6.000,-72.5$,-5.1%,12.091,12.077,-0.1%,+0.1$,+0.0$,+0.1$
47,AVAX,-3.000,-107.3$,-7.4%,-,-,+0.0$,-3.000,-107.3$,-7.5%,35.781,35.778,-0.0%,+0.0$,+0.0$,+0.0$
48,TON,-20.100,-126.5$,-8.7%,16.200,6.479,+105.0$,-3.900,-25.2$,-1.8%,6.294,6.468,2.8%,-3.5$,-0.2$,-3.7$
49,ADA,-325.000,-146.3$,-10.0%,-,-,+0.0$,-325.000,-146.9$,-10.3%,0.450,0.452,0.4%,-0.5$,+0.0$,-0.5$
50,TRX,-1631.000,-183.8$,-12.6%,333.000,0.114,+38.0$,-1298.000,-148.3$,-10.4%,0.113,0.114,1.4%,-2.6$,+0.0$,-2.6$
