,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.130,0.6%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.586,8.830,2.8%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-5.4$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.705,2.738,1.2%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-5.5$,-0.3%,-,-,+0.0$,-0.100,-5.5$,-0.3%,54.661,54.988,0.6%,-0.0$,+0.0$,-0.0$
24,LDO,-3.000,-7.6$,-0.4%,-,-,+0.0$,-3.000,-7.9$,-0.5%,2.538,2.639,4.0%,-0.3$,+0.0$,-0.3$
25,SEI,-11.000,-7.9$,-0.5%,-,-,+0.0$,-11.000,-8.0$,-0.5%,0.715,0.726,1.5%,-0.1$,+0.0$,-0.1$
26,TRX,-71.000,-8.5$,-0.5%,-,-,+0.0$,-71.000,-8.6$,-0.5%,0.120,0.121,0.8%,-0.1$,+0.0$,-0.1$
27,DOGE,-5-,-9.3$,-0.5%,-,-,+0.0$,-5-,-9.8$,-0.6%,0.186,0.197,5.8%,-0.5$,+0.0$,-0.5$
28,ATOM,-0.840,-9.3$,-0.5%,-,-,+0.0$,-0.840,-9.4$,-0.5%,11.107,11.185,0.7%,-0.1$,+0.0$,-0.1$
29,SUI,-6.700,-10.9$,-0.6%,-,-,+0.0$,-6.700,-11.1$,-0.6%,1.626,1.655,1.8%,-0.2$,+0.0$,-0.2$
30,TIA,-1.000,-12.0$,-0.7%,-,-,+0.0$,-1.000,-12.3$,-0.7%,12.036,12.262,1.9%,-0.2$,+0.0$,-0.2$
31,ETC,-0.690,-23.1$,-1.3%,-,-,+0.0$,-0.690,-23.5$,-1.4%,33.496,34.096,1.8%,-0.4$,+0.0$,-0.4$
32,ETH,-0.007,-23.5$,-1.4%,-,-,+0.0$,-0.007,-23.9$,-1.4%,3352.884,3408.000,1.6%,-0.4$,+0.0$,-0.4$
33,APT,-1.900,-25.1$,-1.5%,-,-,+0.0$,-1.900,-26.2$,-1.5%,13.223,13.776,4.2%,-1.1$,+0.0$,-1.1$
34,1000SHIB,-1197.000,-32.8$,-1.9%,-,-,+0.0$,-1197.000,-33.9$,-2.0%,0.027,0.028,3.2%,-1.1$,+0.0$,-1.1$
35,TON,-6.700,-36.8$,-2.1%,-,-,+0.0$,-6.700,-36.2$,-2.1%,5.490,5.403,-1.6%,+0.6$,+0.0$,+0.6$
36,DYDX,-14.000,-41.4$,-2.4%,-,-,+0.0$,-14.000,-42.6$,-2.5%,2.958,3.044,2.9%,-1.2$,+0.0$,-1.2$
37,ARB,-29.400,-43.8$,-2.5%,-,-,+0.0$,-29.400,-44.2$,-2.6%,1.488,1.503,1.0%,-0.4$,+0.0$,-0.4$
38,UNI,-4.000,-45.0$,-2.6%,-,-,+0.0$,-4.000,-45.4$,-2.6%,11.245,11.354,1.0%,-0.4$,+0.0$,-0.4$
39,OP,-16.000,-47.9$,-2.8%,-,-,+0.0$,-16.000,-49.3$,-2.9%,2.993,3.079,2.9%,-1.4$,+0.0$,-1.4$
40,LINK,-3.020,-53.1$,-3.1%,-,-,+0.0$,-3.020,-53.7$,-3.1%,17.572,17.786,1.2%,-0.6$,+0.0$,-0.6$
41,XRP,-109.200,-64.8$,-3.8%,-,-,+0.0$,-109.200,-65.1$,-3.8%,0.593,0.596,0.5%,-0.3$,+0.0$,-0.3$
42,AVAX,-2.000,-96.4$,-5.6%,-,-,+0.0$,-2.000,-97.2$,-5.7%,48.201,48.586,0.8%,-0.8$,+0.0$,-0.8$
43,MATIC,-138.000,-123.9$,-7.2%,-,-,+0.0$,-138.000,-125.5$,-7.3%,0.898,0.909,1.3%,-1.6$,+0.0$,-1.6$
44,DOT,-14.600,-124.1$,-7.2%,-,-,+0.0$,-14.600,-126.4$,-7.4%,8.499,8.656,1.8%,-2.3$,+0.0$,-2.3$
45,ADA,-28-,-163.5$,-9.5%,-,-,+0.0$,-28-,-166.0$,-9.7%,0.584,0.593,1.5%,-2.4$,+0.0$,-2.4$
