,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,1000BONK,174.000,+3.4$,0.4%,-,-,+0.0$,174.000,+3.4$,0.4%,0.020,0.020,-1.3%,-0.0$,+0.0$,-0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,30.757,30.800,0.1%,+0.0$,+0.0$,+0.0$
19,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+3.0$,0.3%,1.525,1.516,-0.6%,-0.0$,+0.0$,-0.0$
20,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.011,0.011,-1.1%,-0.0$,+0.0$,-0.0$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.365,1.356,-0.7%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-2.3%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,27.720,27.468,-0.9%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.704,3.652,-1.4%,+0.1$,+0.0$,+0.1$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.372,0.370,-0.6%,+0.0$,+0.0$,+0.0$
26,INJ,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,19.437,19.039,-2.0%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.004,4.887,-2.3%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.4$,-0.5%,43.177,44.115,2.2%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.424,149.700,1.5%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.5%,1.074,1.066,-0.8%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.420,-0.5%,+0.0$,+0.0$,+0.0$
32,HBAR,-103.000,-5.6$,-0.6%,-,-,+0.0$,-103.000,-5.5$,-0.6%,0.054,0.054,-1.0%,+0.1$,+0.0$,+0.1$
33,IMX,-5.000,-6.3$,-0.6%,-,-,+0.0$,-5.000,-6.2$,-0.6%,1.259,1.231,-2.2%,+0.1$,+0.0$,+0.1$
34,RUNE,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.674,3.654,-0.5%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.148,18.959,-1.0%,+0.1$,+0.0$,+0.1$
36,GRT,-67.000,-9.8$,-1.0%,-,-,+0.0$,-67.000,-9.6$,-1.0%,0.146,0.144,-1.7%,+0.2$,+0.0$,+0.2$
37,KAS,-67.000,-11.4$,-1.2%,-,-,+0.0$,-67.000,-11.3$,-1.2%,0.170,0.169,-0.3%,+0.0$,+0.0$,+0.0$
38,UNI,-2.000,-12.7$,-1.3%,-,-,+0.0$,-2.000,-12.8$,-1.3%,6.341,6.425,1.3%,-0.2$,+0.0$,-0.2$
39,MKR,-0.006,-12.8$,-1.3%,-,-,+0.0$,-0.006,-12.8$,-1.3%,2137.889,2138.074,0.0%,-0.0$,+0.0$,-0.0$
40,1000SHIB,-1524.000,-21.2$,-2.2%,-,-,+0.0$,-1524.000,-20.9$,-2.2%,0.014,0.014,-1.0%,+0.2$,+0.0$,+0.2$
41,FET,-25.000,-21.9$,-2.3%,-,-,+0.0$,-25.000,-21.8$,-2.2%,0.878,0.871,-0.8%,+0.2$,+0.0$,+0.2$
42,LTC,-0.390,-24.7$,-2.5%,-,-,+0.0$,-0.390,-24.7$,-2.5%,63.384,63.370,-0.0%,+0.0$,+0.0$,+0.0$
43,TON,-4.100,-26.4$,-2.7%,-,-,+0.0$,-4.100,-27.7$,-2.9%,6.449,6.761,4.8%,-1.3$,+0.0$,-1.3$
44,DOGE,-288.000,-30.6$,-3.2%,-,-,+0.0$,-288.000,-30.3$,-3.1%,0.106,0.105,-1.0%,+0.3$,+0.0$,+0.3$
45,AVAX,-2.000,-42.7$,-4.4%,-,-,+0.0$,-2.000,-42.4$,-4.4%,21.368,21.218,-0.7%,+0.3$,+0.0$,+0.3$
46,NEAR,-11.000,-47.3$,-4.9%,-,-,+0.0$,-11.000,-46.8$,-4.8%,4.304,4.253,-1.2%,+0.6$,+0.0$,+0.6$
47,ETH,-0.020,-54.0$,-5.6%,-,-,+0.0$,-0.020,-54.4$,-5.6%,2701.006,2720.050,0.7%,-0.4$,+0.0$,-0.4$
48,ADA,-238.000,-80.9$,-8.3%,-,-,+0.0$,-238.000,-80.5$,-8.3%,0.340,0.338,-0.4%,+0.3$,+0.0$,+0.3$
49,LINK,-8.320,-88.0$,-9.1%,-,-,+0.0$,-8.320,-88.2$,-9.1%,10.573,10.604,0.3%,-0.3$,+0.0$,-0.3$
50,DOT,-21.400,-97.2$,-10.0%,-,-,+0.0$,-21.400,-96.2$,-9.9%,4.543,4.497,-1.0%,+1.0$,+0.0$,+1.0$
