,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.034,2.186,7.4%,-0.3$,+0.0$,-0.3$
19,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,40.950,44.310,8.2%,-0.3$,+0.0$,-0.3$
20,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,117.087,118.994,1.6%,-0.1$,+0.0$,-0.1$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.112,0.116,3.5%,-0.2$,+0.0$,-0.2$
22,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.8$,-0.3%,80.822,84.991,5.2%,-0.2$,+0.0$,-0.2$
23,AAVE,-0.100,-8.6$,-0.5%,-,-,+0.0$,-0.100,-9.1$,-0.6%,85.720,91.085,6.3%,-0.5$,+0.0$,-0.5$
24,FIL,-2.000,-12.3$,-0.8%,-1.000,6.227,-6.2$,-3.000,-19.7$,-1.3%,6.142,6.553,6.7%,-0.8$,-0.3$,-1.2$
25,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-19.3$,-1.2%,26.039,27.970,7.4%,-1.3$,+0.0$,-1.3$
26,APT,-2.200,-20.7$,-1.3%,-,-,+0.0$,-2.200,-22.3$,-1.4%,9.409,10.151,7.9%,-1.6$,+0.0$,-1.6$
27,ARB,-19.600,-21.9$,-1.4%,-12.300,1.139,-14.0$,-31.900,-38.4$,-2.5%,1.119,1.204,7.6%,-1.7$,-0.8$,-2.5$
28,1000SHIB,-996.000,-22.8$,-1.5%,-605.000,0.023,-14.0$,-1601.000,-40.8$,-2.6%,0.023,0.026,11.6%,-2.6$,-1.4$,-4.1$
29,OP,-13.900,-31.0$,-2.0%,8.600,2.325,+20.0$,-5.300,-13.2$,-0.8%,2.231,2.481,11.2%,-3.5$,+1.3$,-2.1$
30,UNI,-5.000,-37.4$,-2.4%,1.000,7.495,+7.5$,-4.000,-31.3$,-2.0%,7.488,7.816,4.4%,-1.6$,+0.3$,-1.3$
31,ATOM,-4.740,-38.6$,-2.5%,-,-,+0.0$,-4.740,-40.8$,-2.6%,8.144,8.617,5.8%,-2.2$,+0.0$,-2.2$
32,XRP,-113.600,-57.1$,-3.6%,-31.000,0.516,-16.0$,-144.600,-76.0$,-4.9%,0.503,0.526,4.6%,-2.6$,-0.3$,-3.0$
33,DOT,-11.400,-76.1$,-4.9%,-0.900,6.766,-6.1$,-12.300,-88.7$,-5.7%,6.677,7.208,8.0%,-6.1$,-0.4$,-6.5$
34,MATIC,-15-,-100.9$,-6.4%,-28.000,0.689,-19.3$,-178.000,-130.5$,-8.4%,0.672,0.733,9.0%,-9.1$,-1.2$,-10.3$
35,AVAX,-3.000,-104.0$,-6.6%,-,-,+0.0$,-3.000,-113.0$,-7.3%,34.652,37.682,8.7%,-9.1$,+0.0$,-9.1$
36,LINK,-7.720,-107.6$,-6.9%,-,-,+0.0$,-7.720,-115.2$,-7.4%,13.936,14.919,7.1%,-7.6$,+0.0$,-7.6$
37,ADA,-256.000,-119.8$,-7.6%,-15.000,0.479,-7.2$,-271.000,-136.1$,-8.8%,0.468,0.502,7.3%,-8.8$,-0.3$,-9.1$
