,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.8$,-0.3%,1.923,1.907,-0.8%,+0.0$,+0.0$,+0.0$
20,FLOW,-4.700,-3.9$,-0.3%,-,-,+0.0$,-4.700,-3.8$,-0.3%,0.840,0.813,-3.2%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.108,0.106,-1.5%,+0.1$,+0.0$,+0.1$
22,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,119.405,118.258,-1.0%,+0.0$,+0.0$,+0.0$
23,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.2$,-0.3%,0.110,0.105,-4.5%,+0.2$,+0.0$,+0.2$
24,MKR,-0.002,-5.3$,-0.4%,-,-,+0.0$,-0.002,-5.2$,-0.4%,2662.139,2607.665,-2.0%,+0.1$,+0.0$,+0.1$
25,VET,-151.000,-5.4$,-0.4%,-,-,+0.0$,-151.000,-5.2$,-0.4%,0.036,0.034,-4.8%,+0.3$,+0.0$,+0.3$
26,AAVE,-0.100,-8.3$,-0.6%,-,-,+0.0$,-0.100,-8.0$,-0.6%,83.318,80.375,-3.5%,+0.3$,+0.0$,+0.3$
27,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.3$,-0.7%,1.143,1.102,-3.5%,+0.3$,+0.0$,+0.3$
28,INJ,-0.600,-14.2$,-1.0%,-,-,+0.0$,-0.600,-13.3$,-1.0%,23.742,22.202,-6.5%,+0.9$,+0.0$,+0.9$
29,1000SHIB,-702.000,-15.7$,-1.1%,-,-,+0.0$,-702.000,-14.8$,-1.1%,0.022,0.021,-5.8%,+0.9$,+0.0$,+0.9$
30,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-17.0$,-1.3%,25.419,24.596,-3.2%,+0.6$,+0.0$,+0.6$
31,UNI,-3.000,-21.1$,-1.5%,-,-,+0.0$,-3.000,-20.2$,-1.5%,7.032,6.724,-4.4%,+0.9$,+0.0$,+0.9$
32,FIL,-3.900,-21.9$,-1.6%,-,-,+0.0$,-3.900,-20.8$,-1.6%,5.623,5.343,-5.0%,+1.1$,+0.0$,+1.1$
33,APT,-2.700,-23.5$,-1.7%,-,-,+0.0$,-2.700,-22.7$,-1.7%,8.698,8.397,-3.5%,+0.8$,+0.0$,+0.8$
34,BCH,-0.071,-30.8$,-2.2%,-,-,+0.0$,-0.071,-29.1$,-2.2%,433.590,409.434,-5.6%,+1.7$,+0.0$,+1.7$
35,ARB,-45.300,-46.3$,-3.4%,-,-,+0.0$,-45.300,-45.8$,-3.5%,1.022,1.011,-1.1%,+0.5$,+0.0$,+0.5$
36,ATOM,-5.710,-48.2$,-3.5%,-,-,+0.0$,-5.710,-47.7$,-3.6%,8.435,8.350,-1.0%,+0.5$,+0.0$,+0.5$
37,MATIC,-79.000,-52.7$,-3.8%,-,-,+0.0$,-79.000,-51.6$,-3.9%,0.667,0.654,-2.0%,+1.1$,+0.0$,+1.1$
38,ICP,-5.000,-64.3$,-4.7%,-,-,+0.0$,-5.000,-62.9$,-4.8%,12.865,12.577,-2.2%,+1.4$,+0.0$,+1.4$
39,AVAX,-2.000,-65.4$,-4.8%,-,-,+0.0$,-2.000,-62.9$,-4.8%,32.683,31.427,-3.8%,+2.5$,+0.0$,+2.5$
40,DOGE,-501.000,-66.8$,-4.9%,-,-,+0.0$,-501.000,-62.4$,-4.8%,0.133,0.125,-6.6%,+4.4$,+0.0$,+4.4$
41,XRP,-140.500,-70.3$,-5.1%,-,-,+0.0$,-140.500,-69.6$,-5.3%,0.500,0.495,-1.1%,+0.8$,+0.0$,+0.8$
42,LINK,-5.940,-78.0$,-5.7%,-,-,+0.0$,-5.940,-76.0$,-5.8%,13.123,12.793,-2.5%,+2.0$,+0.0$,+2.0$
43,DOT,-18.800,-120.7$,-8.8%,-,-,+0.0$,-18.800,-122.2$,-9.3%,6.420,6.501,1.3%,-1.5$,+0.0$,-1.5$
44,ADA,-434.000,-191.4$,-13.9%,-,-,+0.0$,-434.000,-188.2$,-14.4%,0.441,0.434,-1.7%,+3.2$,+0.0$,+3.2$
