,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.790,38.756,-0.1%,-0.0$,+0.0$,-0.0$
19,SUI,-4.400,-3.5$,-0.3%,-,-,+0.0$,-4.400,-3.4$,-0.3%,0.784,0.763,-2.6%,+0.1$,+0.0$,+0.1$
20,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.135,6.918,-3.0%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.721,0.717,-0.4%,+0.0$,+0.0$,+0.0$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.575,4.501,-1.6%,+0.1$,+0.0$,+0.1$
23,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.810,45.015,-1.7%,+0.1$,+0.0$,+0.1$
24,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.7$,-0.4%,0.101,0.100,-1.0%,+0.0$,+0.0$,+0.0$
25,NOT,-37-,-5.2$,-0.4%,-438.000,0.014,-6.0$,-808.000,-11.0$,-0.8%,0.014,0.014,-3.1%,+0.2$,+0.0$,+0.2$
26,ATOM,-0.850,-5.4$,-0.4%,-,-,+0.0$,-0.850,-5.3$,-0.4%,6.340,6.274,-1.0%,+0.1$,+0.0$,+0.1$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.402,163.490,0.7%,-0.0$,+0.0$,-0.0$
28,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.3$,-0.5%,1.489,1.456,-2.2%,+0.2$,+0.0$,+0.2$
29,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.813,22.626,-0.8%,+0.1$,+0.0$,+0.1$
30,ONDO,-9.900,-9.7$,-0.7%,-,-,+0.0$,-9.900,-9.6$,-0.7%,0.984,0.969,-1.5%,+0.1$,+0.0$,+0.1$
31,NEAR,-2.000,-11.3$,-0.9%,-1.000,5.508,-5.5$,-3.000,-16.4$,-1.2%,5.675,5.460,-3.8%,+0.4$,+0.1$,+0.5$
32,MKR,-0.005,-13.2$,-1.0%,0.004,2677.300,+10.7$,-0.001,-2.7$,-0.2%,2642.400,2673.478,1.2%,-0.2$,-0.0$,-0.2$
33,VET,-472.000,-13.3$,-1.0%,-,-,+0.0$,-472.000,-12.9$,-1.0%,0.028,0.027,-2.6%,+0.3$,+0.0$,+0.3$
34,FTM,-37.000,-16.9$,-1.3%,-,-,+0.0$,-37.000,-16.5$,-1.2%,0.456,0.446,-2.2%,+0.4$,+0.0$,+0.4$
35,BCH,-0.050,-19.6$,-1.5%,-,-,+0.0$,-0.050,-20.2$,-1.5%,392.270,403.151,2.8%,-0.5$,+0.0$,-0.5$
36,ETH,-0.007,-22.7$,-1.7%,-,-,+0.0$,-0.007,-22.9$,-1.7%,3248.050,3270.384,0.7%,-0.2$,+0.0$,-0.2$
37,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.6$,-1.7%,71.290,70.905,-0.5%,+0.1$,+0.0$,+0.1$
38,LDO,-16.000,-26.1$,-2.0%,-,-,+0.0$,-16.000,-25.1$,-1.9%,1.633,1.570,-3.9%,+1.0$,+0.0$,+1.0$
39,AVAX,-1.000,-28.0$,-2.1%,-1.000,27.528,-27.5$,-2.000,-54.7$,-4.1%,28.030,27.350,-2.4%,+0.7$,+0.2$,+0.9$
40,HBAR,-608.000,-41.8$,-3.1%,233.000,0.069,+16.0$,-375.000,-25.4$,-1.9%,0.069,0.068,-1.3%,+0.5$,-0.2$,+0.3$
41,LINK,-3.970,-53.8$,-4.0%,-,-,+0.0$,-3.970,-53.3$,-4.0%,13.541,13.438,-0.8%,+0.4$,+0.0$,+0.4$
42,BNB,-0.110,-64.0$,-4.8%,-,-,+0.0$,-0.110,-63.9$,-4.8%,581.774,581.280,-0.1%,+0.1$,+0.0$,+0.1$
43,ADA,-154.000,-64.3$,-4.8%,-17.000,0.411,-7.0$,-171.000,-69.8$,-5.2%,0.417,0.408,-2.2%,+1.4$,+0.1$,+1.5$
44,UNI,-9.000,-69.0$,-5.2%,-6.000,7.628,-45.8$,-15.000,-113.3$,-8.5%,7.666,7.551,-1.5%,+1.0$,+0.5$,+1.5$
45,1000SHIB,-4087.000,-69.5$,-5.2%,1125.000,0.017,+19.0$,-2962.000,-49.7$,-3.7%,0.017,0.017,-1.3%,+0.9$,-0.1$,+0.8$
46,MATIC,-166.000,-85.8$,-6.5%,45.000,0.512,+23.0$,-121.000,-61.4$,-4.6%,0.517,0.508,-1.8%,+1.5$,-0.2$,+1.3$
47,DOT,-30.600,-178.1$,-13.4%,-2.000,5.745,-11.5$,-32.600,-186.1$,-13.9%,5.821,5.709,-1.9%,+3.4$,+0.1$,+3.5$
48,TON,-29.600,-196.2$,-14.8%,-4.500,6.546,-29.5$,-34.100,-222.9$,-16.7%,6.630,6.538,-1.4%,+2.7$,+0.0$,+2.7$
