,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,FET,-3.000,-6.7$,-0.4%,-3.000,2.261,-6.8$,-6.000,-13.6$,-0.9%,2.236,2.266,1.3%,-0.1$,-0.0$,-0.1$
26,AR,-0.200,-7.7$,-0.5%,-,-,+0.0$,-0.200,-7.9$,-0.5%,38.470,39.560,2.8%,-0.2$,+0.0$,-0.2$
27,APT,-0.900,-8.1$,-0.5%,-,-,+0.0$,-0.900,-8.6$,-0.6%,9.049,9.533,5.4%,-0.4$,+0.0$,-0.4$
28,STRK,-9.600,-12.1$,-0.8%,7.600,1.313,+10.0$,-2.000,-2.6$,-0.2%,1.258,1.323,5.2%,-0.6$,+0.1$,-0.5$
29,HBAR,-17-,-18.2$,-1.2%,121.000,0.107,+13.0$,-49.000,-5.3$,-0.3%,0.107,0.107,0.7%,-0.1$,+0.0$,-0.1$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-22.3$,-1.5%,0.036,0.036,0.6%,-0.1$,+0.0$,-0.1$
31,DOT,-3.600,-27.2$,-1.8%,-,-,+0.0$,-3.600,-27.0$,-1.8%,7.560,7.510,-0.7%,+0.2$,+0.0$,+0.2$
32,MATIC,-45.000,-32.2$,-2.2%,-,-,+0.0$,-45.000,-32.9$,-2.2%,0.716,0.732,2.2%,-0.7$,+0.0$,-0.7$
33,PYTH,-77.000,-33.9$,-2.3%,-,-,+0.0$,-77.000,-34.3$,-2.3%,0.441,0.446,1.1%,-0.4$,+0.0$,-0.4$
34,ATOM,-4.270,-35.9$,-2.4%,0.700,8.613,+6.0$,-3.570,-30.8$,-2.0%,8.402,8.616,2.6%,-0.9$,+0.0$,-0.9$
35,STX,-19.000,-37.5$,-2.5%,-,-,+0.0$,-19.000,-37.9$,-2.5%,1.974,1.995,1.1%,-0.4$,+0.0$,-0.4$
36,LTC,-0.455,-38.2$,-2.6%,-,-,+0.0$,-0.455,-38.7$,-2.5%,83.950,84.945,1.2%,-0.5$,+0.0$,-0.5$
37,DOGE,-279.000,-46.4$,-3.1%,36.000,0.169,+6.1$,-243.000,-41.1$,-2.7%,0.166,0.169,1.7%,-0.8$,+0.0$,-0.8$
38,TIA,-5.000,-46.6$,-3.1%,3.000,9.248,+27.7$,-2.000,-18.5$,-1.2%,9.323,9.248,-0.8%,+0.4$,-0.0$,+0.4$
39,NEAR,-7.000,-54.7$,-3.7%,-,-,+0.0$,-7.000,-54.5$,-3.6%,7.816,7.787,-0.4%,+0.2$,+0.0$,+0.2$
40,AVAX,-2.000,-73.5$,-4.9%,-,-,+0.0$,-2.000,-75.2$,-5.0%,36.761,37.590,2.3%,-1.7$,+0.0$,-1.7$
41,ICP,-8.000,-96.4$,-6.4%,-7.000,12.187,-85.3$,-15.000,-183.1$,-12.1%,12.054,12.204,1.2%,-1.2$,-0.1$,-1.3$
42,BNB,-0.170,-102.1$,-6.8%,0.010,604.220,+6.0$,-0.160,-96.7$,-6.4%,600.562,604.110,0.6%,-0.6$,-0.0$,-0.6$
43,ADA,-247.000,-113.1$,-7.6%,-155.000,0.465,-72.1$,-402.000,-187.3$,-12.4%,0.458,0.466,1.7%,-2.0$,-0.1$,-2.1$
44,XRP,-239.100,-126.4$,-8.4%,52.500,0.533,+28.0$,-186.600,-99.6$,-6.6%,0.528,0.533,0.9%,-1.2$,+0.0$,-1.2$
45,1000SHIB,-606-,-147.5$,-9.9%,1773.000,0.025,+45.1$,-4287.000,-109.2$,-7.2%,0.024,0.025,4.6%,-6.8$,+0.0$,-6.8$
46,TON,-23.700,-149.7$,-10.0%,6.200,6.501,+40.3$,-17.500,-113.7$,-7.5%,6.317,6.498,2.9%,-4.3$,-0.0$,-4.3$
47,TRX,-1782.000,-201.6$,-13.5%,-26-,0.112,-29.0$,-2042.000,-228.0$,-15.0%,0.113,0.112,-1.3%,+2.7$,+0.0$,+2.7$
