,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
35,VET,-432.000,-9.4$,-1.0%,-,-,+0.0$,-432.000,-9.2$,-1.0%,0.022,0.021,-2.7%,+0.3$,+0.0$,+0.3$
36,1000PEPE,-1309.000,-9.9$,-1.1%,-,-,+0.0$,-1309.000,-9.7$,-1.1%,0.008,0.007,-2.1%,+0.2$,+0.0$,+0.2$
37,MATIC,-3-,-12.6$,-1.4%,-,-,+0.0$,-3-,-12.2$,-1.3%,0.420,0.408,-2.8%,+0.4$,+0.0$,+0.4$
38,XLM,-143.000,-13.2$,-1.4%,111.000,0.090,+10.0$,-32.000,-2.9$,-0.3%,0.093,0.091,-2.0%,+0.3$,+0.0$,+0.3$
39,1000SHIB,-119-,-16.5$,-1.8%,885.000,0.014,+12.0$,-305.000,-4.1$,-0.4%,0.014,0.013,-2.7%,+0.4$,-0.1$,+0.3$
40,TON,-3.500,-19.0$,-2.1%,-,-,+0.0$,-3.500,-18.7$,-2.0%,5.419,5.335,-1.6%,+0.3$,+0.0$,+0.3$
41,ATOM,-4.370,-19.9$,-2.2%,-,-,+0.0$,-4.370,-19.4$,-2.1%,4.556,4.441,-2.5%,+0.5$,+0.0$,+0.5$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-20.8$,-2.3%,1756.978,1735.958,-1.2%,+0.3$,+0.0$,+0.3$
43,DOGE,-365.000,-36.9$,-4.0%,-,-,+0.0$,-365.000,-35.7$,-3.9%,0.101,0.098,-3.4%,+1.2$,+0.0$,+1.2$
44,ADA,-117.000,-40.4$,-4.4%,35.000,0.339,+11.9$,-82.000,-27.7$,-3.0%,0.345,0.337,-2.2%,+0.9$,-0.1$,+0.8$
45,ETH,-0.026,-65.3$,-7.1%,-,-,+0.0$,-0.026,-64.4$,-7.0%,2512.150,2477.670,-1.4%,+0.9$,+0.0$,+0.9$
46,BCH,-0.235,-75.7$,-8.2%,-,-,+0.0$,-0.235,-75.0$,-8.2%,322.158,319.057,-1.0%,+0.7$,+0.0$,+0.7$
47,DOT,-23.300,-99.2$,-10.8%,1.700,4.160,+7.1$,-21.600,-89.9$,-9.8%,4.255,4.162,-2.2%,+2.2$,+0.0$,+2.2$
