,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,TAO,-0.016,-3.7$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,231.265,237.804,2.8%,-0.1$,+0.0$,-0.1$
30,HBAR,-79.000,-3.7$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.047,0.048,2.4%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,19.992,20.268,1.4%,-0.1$,+0.0$,-0.1$
32,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.599,44.440,-0.4%,+0.0$,+0.0$,+0.0$
33,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.6$,-0.5%,0.912,0.918,0.7%,-0.0$,+0.0$,-0.0$
34,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.8$,-0.6%,0.252,0.254,1.0%,-0.0$,+0.0$,-0.0$
35,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.183,16.178,-0.0%,+0.0$,+0.0$,+0.0$
36,BNB,-0.010,-4.9$,-0.6%,-0.050,496.110,-24.8$,-0.060,-29.6$,-3.4%,487.040,494.159,1.5%,-0.1$,+0.1$,+0.0$
37,XRP,-9.500,-4.9$,-0.6%,-52.800,0.530,-28.0$,-62.300,-32.9$,-3.8%,0.521,0.528,1.5%,-0.1$,+0.1$,+0.0$
38,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.364,1.401,2.7%,-0.1$,+0.0$,-0.1$
39,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,165.291,168.449,1.9%,-0.1$,+0.0$,-0.1$
40,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.2$,-0.7%,0.020,0.020,0.7%,-0.0$,+0.0$,-0.0$
41,ETC,-0.410,-7.1$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.286,17.552,1.5%,-0.1$,+0.0$,-0.1$
42,NEAR,-2.000,-7.1$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.548,3.699,4.2%,-0.3$,+0.0$,-0.3$
43,1000PEPE,-1309.000,-8.7$,-1.0%,-,-,+0.0$,-1309.000,-9.0$,-1.0%,0.007,0.007,3.0%,-0.3$,+0.0$,-0.3$
44,KAS,-69.000,-10.0$,-1.2%,-,-,+0.0$,-69.000,-10.3$,-1.2%,0.145,0.149,2.6%,-0.3$,+0.0$,-0.3$
45,TON,-3.500,-16.3$,-1.9%,-1.300,4.622,-6.0$,-4.800,-22.2$,-2.5%,4.656,4.620,-0.8%,+0.1$,+0.0$,+0.1$
46,MKR,-0.012,-18.4$,-2.1%,-,-,+0.0$,-0.012,-18.5$,-2.1%,1530.828,1538.689,0.5%,-0.1$,+0.0$,-0.1$
47,ATOM,-6.660,-24.7$,-2.9%,-,-,+0.0$,-6.660,-24.5$,-2.8%,3.712,3.681,-0.8%,+0.2$,+0.0$,+0.2$
48,BCH,-0.086,-25.3$,-2.9%,-,-,+0.0$,-0.086,-25.8$,-3.0%,294.752,300.310,1.9%,-0.5$,+0.0$,-0.5$
49,ADA,-151.000,-47.5$,-5.5%,56.000,0.324,+18.2$,-95.000,-30.9$,-3.5%,0.315,0.325,3.5%,-1.6$,+0.1$,-1.6$
50,DOT,-18.000,-71.2$,-8.2%,7.100,4.063,+28.8$,-10.900,-44.6$,-5.1%,3.957,4.093,3.4%,-2.4$,+0.2$,-2.2$
