,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
15,CKB,174.000,+4.1$,0.3%,-,-,+0.0$,174.000,+3.9$,0.2%,0.023,0.023,-3.8%,-0.2$,+0.0$,-0.2$
16,RNDR,-0.500,-4.1$,-0.3%,-,-,+0.0$,-0.500,-4.2$,-0.3%,8.274,8.440,2.0%,-0.1$,+0.0$,-0.1$
17,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.109,1.2%,-0.1$,+0.0$,-0.1$
18,LTC,-0.056,-4.4$,-0.3%,-,-,+0.0$,-0.056,-4.5$,-0.3%,78.068,79.780,2.2%,-0.1$,+0.0$,-0.1$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,123.229,121.520,-1.4%,+0.1$,+0.0$,+0.1$
20,FLOW,-10.800,-9.5$,-0.6%,-,-,+0.0$,-10.800,-9.6$,-0.6%,0.878,0.885,0.7%,-0.1$,+0.0$,-0.1$
21,ALGO,-58.300,-9.9$,-0.6%,41.400,0.169,+7.0$,-16.900,-3.0$,-0.2%,0.170,0.176,3.3%,-0.3$,+0.3$,-0.0$
22,FIL,-2.000,-12.0$,-0.7%,-,-,+0.0$,-2.000,-12.2$,-0.8%,6.002,6.106,1.7%,-0.2$,+0.0$,-0.2$
23,OP,-6.700,-15.2$,-0.9%,3.300,2.142,+7.1$,-3.400,-7.7$,-0.5%,2.266,2.255,-0.5%,+0.1$,+0.4$,+0.4$
24,ETC,-0.690,-18.2$,-1.1%,-,-,+0.0$,-0.690,-18.2$,-1.1%,26.432,26.337,-0.4%,+0.1$,+0.0$,+0.1$
25,APT,-2.200,-20.1$,-1.2%,-,-,+0.0$,-2.200,-20.4$,-1.3%,9.125,9.261,1.5%,-0.3$,+0.0$,-0.3$
26,ARB,-24.000,-27.6$,-1.7%,9.900,1.109,+11.0$,-14.100,-16.4$,-1.0%,1.152,1.161,0.8%,-0.2$,+0.5$,+0.3$
27,1000SHIB,-1379.000,-30.2$,-1.9%,-,-,+0.0$,-1379.000,-31.4$,-2.0%,0.022,0.023,3.8%,-1.1$,+0.0$,-1.1$
28,ATOM,-4.330,-35.2$,-2.2%,-1.510,7.935,-12.0$,-5.840,-47.9$,-3.0%,8.132,8.200,0.8%,-0.3$,-0.4$,-0.7$
29,UNI,-5.000,-36.2$,-2.2%,-,-,+0.0$,-5.000,-36.2$,-2.3%,7.244,7.239,-0.1%,+0.0$,+0.0$,+0.0$
30,AVAX,-2.000,-70.3$,-4.3%,-1.000,33.870,-33.9$,-3.000,-104.9$,-6.6%,35.139,34.962,-0.5%,+0.4$,-1.1$,-0.7$
31,DOT,-11.600,-77.8$,-4.8%,1.100,6.501,+7.2$,-10.500,-70.6$,-4.5%,6.704,6.725,0.3%,-0.2$,+0.2$,+0.0$
32,XRP,-168.600,-83.9$,-5.2%,33.000,0.484,+16.0$,-135.600,-67.4$,-4.3%,0.497,0.497,-0.0%,+0.0$,+0.4$,+0.5$
33,LINK,-7.720,-104.8$,-6.5%,-,-,+0.0$,-7.720,-104.4$,-6.6%,13.572,13.527,-0.3%,+0.3$,+0.0$,+0.3$
34,MATIC,-158.000,-111.8$,-6.9%,-,-,+0.0$,-158.000,-111.4$,-7.0%,0.707,0.705,-0.3%,+0.3$,+0.0$,+0.3$
35,ADA,-283.000,-130.3$,-8.1%,-,-,+0.0$,-283.000,-130.2$,-8.2%,0.461,0.460,-0.1%,+0.1$,+0.0$,+0.1$
