,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,APT,-0.600,-3.6$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.3%,6.008,5.674,-5.6%,+0.2$,+0.0$,+0.2$
23,ARB,-6.000,-3.6$,-0.3%,-,-,+0.0$,-6.000,-3.6$,-0.3%,0.603,0.602,-0.3%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.3%,3.871,3.734,-3.5%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,43.598,42.804,-1.8%,+0.1$,+0.0$,+0.1$
26,XLM,-47.000,-4.5$,-0.4%,-,-,+0.0$,-47.000,-4.4$,-0.4%,0.095,0.093,-2.5%,+0.1$,+0.0$,+0.1$
27,ATOM,-0.850,-4.6$,-0.4%,-,-,+0.0$,-0.850,-4.3$,-0.4%,5.356,5.116,-4.5%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,158.070,157.559,-0.3%,+0.0$,+0.0$,+0.0$
29,IMX,-5.000,-6.4$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.276,1.221,-4.4%,+0.3$,+0.0$,+0.3$
30,ETC,-0.410,-8.3$,-0.8%,-,-,+0.0$,-0.410,-8.1$,-0.8%,20.221,19.828,-1.9%,+0.2$,+0.0$,+0.2$
31,VET,-472.000,-11.6$,-1.1%,-,-,+0.0$,-472.000,-11.1$,-1.0%,0.024,0.023,-4.2%,+0.5$,+0.0$,+0.5$
32,NEAR,-3.000,-13.8$,-1.3%,-,-,+0.0$,-3.000,-13.3$,-1.2%,4.603,4.422,-3.9%,+0.5$,+0.0$,+0.5$
33,FTM,-37.000,-14.3$,-1.3%,-,-,+0.0$,-37.000,-13.6$,-1.3%,0.387,0.367,-5.1%,+0.7$,+0.0$,+0.7$
34,NOT,-1321.000,-15.3$,-1.4%,-,-,+0.0$,-1321.000,-14.6$,-1.4%,0.012,0.011,-4.7%,+0.7$,+0.0$,+0.7$
35,LTC,-0.319,-20.7$,-1.9%,-,-,+0.0$,-0.319,-20.5$,-1.9%,65.046,64.392,-1.0%,+0.2$,+0.0$,+0.2$
36,ETH,-0.007,-20.9$,-1.9%,-,-,+0.0$,-0.007,-20.5$,-1.9%,2988.521,2926.435,-2.1%,+0.4$,+0.0$,+0.4$
37,HBAR,-375.000,-22.3$,-2.0%,-,-,+0.0$,-375.000,-21.5$,-2.0%,0.060,0.057,-3.7%,+0.8$,+0.0$,+0.8$
38,LDO,-21.000,-30.5$,-2.8%,-,-,+0.0$,-21.000,-27.7$,-2.6%,1.450,1.320,-9.0%,+2.7$,+0.0$,+2.7$
39,TRX,-349.000,-43.1$,-3.9%,-,-,+0.0$,-349.000,-43.6$,-4.1%,0.124,0.125,1.2%,-0.5$,+0.0$,-0.5$
40,1000SHIB,-2962.000,-43.4$,-3.9%,-,-,+0.0$,-2962.000,-42.0$,-3.9%,0.015,0.014,-3.2%,+1.4$,+0.0$,+1.4$
41,AVAX,-2.000,-47.2$,-4.3%,-,-,+0.0$,-2.000,-46.0$,-4.3%,23.586,22.986,-2.5%,+1.2$,+0.0$,+1.2$
42,LINK,-3.970,-47.3$,-4.3%,-,-,+0.0$,-3.970,-46.5$,-4.4%,11.923,11.719,-1.7%,+0.8$,+0.0$,+0.8$
43,MATIC,-121.000,-56.6$,-5.2%,-,-,+0.0$,-121.000,-55.0$,-5.2%,0.468,0.455,-2.8%,+1.6$,+0.0$,+1.6$
44,BNB,-0.110,-59.7$,-5.4%,-,-,+0.0$,-0.110,-58.4$,-5.5%,543.150,530.520,-2.3%,+1.4$,+0.0$,+1.4$
45,ADA,-221.000,-80.3$,-7.3%,-,-,+0.0$,-221.000,-78.6$,-7.4%,0.364,0.356,-2.2%,+1.8$,+0.0$,+1.8$
46,UNI,-13.000,-85.9$,-7.8%,-,-,+0.0$,-13.000,-84.7$,-7.9%,6.610,6.519,-1.4%,+1.2$,+0.0$,+1.2$
47,DOT,-29.300,-150.0$,-13.6%,-,-,+0.0$,-29.300,-146.6$,-13.7%,5.120,5.005,-2.2%,+3.4$,+0.0$,+3.4$
48,TON,-32.500,-200.9$,-18.3%,-,-,+0.0$,-32.500,-193.2$,-18.1%,6.182,5.945,-3.8%,+7.7$,+0.0$,+7.7$
