,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.164,2.228,3.0%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,130.470,133.036,2.0%,-0.1$,+0.0$,-0.1$
29,ETH,-0.002,-6.1$,-0.5%,-0.013,3072.890,-39.9$,-0.015,-45.8$,-3.4%,3061.510,3056.310,-0.2%,+0.0$,+0.2$,+0.2$
30,INJ,-0.300,-7.7$,-0.6%,-,-,+0.0$,-0.300,-7.6$,-0.6%,25.549,25.257,-1.1%,+0.1$,+0.0$,+0.1$
31,FIL,-1.600,-9.6$,-0.7%,-,-,+0.0$,-1.600,-9.6$,-0.7%,6.025,6.020,-0.1%,+0.0$,+0.0$,+0.0$
32,APT,-1.200,-10.8$,-0.8%,-,-,+0.0$,-1.200,-10.8$,-0.8%,8.993,8.983,-0.1%,+0.0$,+0.0$,+0.0$
33,BSV,-0.200,-12.7$,-0.9%,-,-,+0.0$,-0.200,-13.0$,-1.0%,63.440,65.160,2.7%,-0.3$,+0.0$,-0.3$
34,MKR,-0.005,-13.9$,-1.0%,-0.003,2826.500,-8.5$,-0.008,-22.5$,-1.7%,2779.500,2816.900,1.3%,-0.2$,+0.0$,-0.2$
35,UNI,-2.000,-14.9$,-1.1%,-,-,+0.0$,-2.000,-15.0$,-1.1%,7.470,7.492,0.3%,-0.0$,+0.0$,-0.0$
36,PENDLE,-3.000,-15.0$,-1.1%,-,-,+0.0$,-3.000,-14.6$,-1.1%,4.990,4.859,-2.6%,+0.4$,+0.0$,+0.4$
37,STX,-7.000,-15.4$,-1.1%,-,-,+0.0$,-7.000,-15.5$,-1.1%,2.199,2.214,0.7%,-0.1$,+0.0$,-0.1$
38,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.8$,-1.4%,26.969,27.256,1.1%,-0.2$,+0.0$,-0.2$
39,VET,-521.000,-18.7$,-1.4%,-,-,+0.0$,-521.000,-18.8$,-1.4%,0.036,0.036,0.6%,-0.1$,+0.0$,-0.1$
40,QNT,-0.200,-19.6$,-1.5%,0.100,99.970,+10.0$,-0.100,-9.9$,-0.7%,98.099,99.020,0.9%,-0.2$,-0.1$,-0.3$
41,ARB,-19.800,-21.0$,-1.6%,-,-,+0.0$,-19.800,-20.9$,-1.5%,1.060,1.055,-0.4%,+0.1$,+0.0$,+0.1$
42,ICP,-2.000,-25.6$,-1.9%,-2.000,12.835,-25.7$,-4.000,-51.0$,-3.8%,12.790,12.745,-0.4%,+0.1$,+0.2$,+0.3$
43,SUI,-23.900,-26.1$,-1.9%,-6.300,1.100,-6.9$,-30.200,-33.3$,-2.5%,1.093,1.103,0.9%,-0.2$,-0.0$,-0.3$
44,1000SHIB,-1115.000,-26.6$,-2.0%,-122-,0.024,-29.0$,-2335.000,-55.2$,-4.1%,0.024,0.024,-0.9%,+0.2$,+0.1$,+0.3$
45,KAS,-255.000,-28.1$,-2.1%,71.000,0.113,+8.0$,-184.000,-20.8$,-1.5%,0.110,0.113,2.5%,-0.7$,-0.0$,-0.7$
46,MATIC,-46.000,-32.6$,-2.4%,-21.000,0.709,-14.9$,-67.000,-47.2$,-3.5%,0.709,0.705,-0.7%,+0.2$,+0.1$,+0.3$
47,AVAX,-1.000,-37.1$,-2.8%,-,-,+0.0$,-1.000,-36.4$,-2.7%,37.099,36.437,-1.8%,+0.7$,+0.0$,+0.7$
48,XRP,-96.900,-52.3$,-3.9%,-18.600,0.537,-10.0$,-115.500,-62.0$,-4.6%,0.540,0.536,-0.6%,+0.3$,+0.0$,+0.3$
49,LTC,-0.874,-70.6$,-5.2%,0.391,81.770,+32.0$,-0.483,-39.6$,-2.9%,80.727,82.050,1.6%,-1.2$,+0.1$,-1.1$
50,BCH,-0.160,-75.6$,-5.6%,0.085,483.140,+41.1$,-0.075,-36.4$,-2.7%,472.800,485.320,2.6%,-2.0$,+0.2$,-1.8$
51,ADA,-225.000,-102.1$,-7.6%,-44.000,0.451,-19.9$,-269.000,-120.9$,-8.9%,0.454,0.449,-1.0%,+1.0$,+0.1$,+1.1$
