,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
41,ETC,-0.690,-18.2$,-1.3%,-,-,+0.0$,-0.690,-18.3$,-1.4%,26.374,26.570,0.7%,-0.1$,+0.0$,-0.1$
42,QNT,-0.200,-19.3$,-1.4%,-,-,+0.0$,-0.200,-19.3$,-1.4%,96.276,96.389,0.1%,-0.0$,+0.0$,-0.0$
43,ARB,-19.800,-19.7$,-1.5%,-,-,+0.0$,-19.800,-19.8$,-1.5%,0.995,1.001,0.7%,-0.1$,+0.0$,-0.1$
44,STX,-11.000,-22.1$,-1.6%,3.000,1.996,+6.0$,-8.000,-16.0$,-1.2%,2.005,2.001,-0.2%,+0.0$,+0.0$,+0.1$
45,XRP,-63.500,-31.9$,-2.4%,-124.900,0.504,-63.0$,-188.400,-95.1$,-7.1%,0.502,0.505,0.6%,-0.2$,-0.1$,-0.3$
46,SUI,-34.700,-35.0$,-2.6%,-6.000,1.001,-6.0$,-40.700,-40.9$,-3.1%,1.007,1.004,-0.3%,+0.1$,-0.0$,+0.1$
47,LINK,-2.740,-37.1$,-2.8%,-1.560,13.505,-21.1$,-4.300,-58.2$,-4.4%,13.555,13.528,-0.2%,+0.1$,-0.0$,+0.0$
48,LTC,-0.483,-38.7$,-2.9%,0.552,81.530,+45.0$,0.069,+5.6$,0.4%,80.187,81.620,1.8%,-0.7$,+0.1$,-0.7$
49,1000SHIB,-1922.000,-43.1$,-3.2%,-,-,+0.0$,-1922.000,-43.5$,-3.3%,0.022,0.023,0.9%,-0.4$,+0.0$,-0.4$
50,MATIC,-66.000,-44.3$,-3.3%,12.000,0.682,+8.2$,-54.000,-36.9$,-2.8%,0.672,0.683,1.7%,-0.8$,+0.0$,-0.7$
51,BCH,-0.158,-67.3$,-5.0%,-,-,+0.0$,-0.158,-68.1$,-5.1%,426.239,430.790,1.1%,-0.7$,+0.0$,-0.7$
52,AVAX,-2.000,-67.4$,-5.0%,-,-,+0.0$,-2.000,-67.1$,-5.0%,33.696,33.533,-0.5%,+0.3$,+0.0$,+0.3$
53,ADA,-228.000,-102.1$,-7.6%,-84.000,0.443,-37.2$,-312.000,-138.6$,-10.4%,0.448,0.444,-0.8%,+0.8$,-0.1$,+0.7$
54,ICP,-9.000,-106.6$,-7.9%,-,-,+0.0$,-9.000,-108.2$,-8.1%,11.850,12.024,1.5%,-1.6$,+0.0$,-1.6$
