,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,AR,-1.000,-28.0$,-2.0%,-,-,+0.0$,-1.000,-27.9$,-2.0%,27.978,27.865,-0.4%,+0.1$,+0.0$,+0.1$
37,DOT,-7.100,-39.8$,-2.9%,-,-,+0.0$,-7.100,-40.6$,-2.9%,5.608,5.719,2.0%,-0.8$,+0.0$,-0.8$
38,ADA,-112.000,-42.1$,-3.0%,-,-,+0.0$,-112.000,-42.2$,-3.0%,0.376,0.377,0.3%,-0.1$,+0.0$,-0.1$
39,LINK,-3.280,-45.4$,-3.3%,-,-,+0.0$,-3.280,-44.8$,-3.2%,13.841,13.645,-1.4%,+0.6$,+0.0$,+0.6$
40,BCH,-0.142,-54.4$,-3.9%,-,-,+0.0$,-0.142,-55.2$,-3.9%,382.800,388.523,1.5%,-0.8$,+0.0$,-0.8$
41,ICP,-8.000,-67.1$,-4.9%,-,-,+0.0$,-8.000,-66.4$,-4.7%,8.388,8.303,-1.0%,+0.7$,+0.0$,+0.7$
42,DOGE,-655.000,-81.3$,-5.9%,-,-,+0.0$,-655.000,-81.4$,-5.8%,0.124,0.124,0.1%,-0.1$,+0.0$,-0.1$
43,NEAR,-2-,-108.1$,-7.8%,-,-,+0.0$,-2-,-105.0$,-7.5%,5.404,5.251,-2.8%,+3.1$,+0.0$,+3.1$
44,SOL,-1.000,-134.5$,-9.7%,-,-,+0.0$,-1.000,-134.3$,-9.5%,134.547,134.287,-0.2%,+0.3$,+0.0$,+0.3$
45,AVAX,-5.000,-137.4$,-9.9%,-,-,+0.0$,-5.000,-126.1$,-8.9%,27.474,25.215,-8.2%,+11.3$,+0.0$,+11.3$
46,1000SHIB,-7975.000,-142.4$,-10.3%,-,-,+0.0$,-7975.000,-143.7$,-10.2%,0.018,0.018,0.9%,-1.3$,+0.0$,-1.3$
