,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,AR,-0.800,-20.7$,-1.4%,0.600,28.050,+16.8$,-0.200,-5.6$,-0.4%,25.898,27.865,7.6%,-1.6$,-0.1$,-1.7$
30,DOT,-5.500,-31.7$,-2.2%,-,-,+0.0$,-5.500,-32.2$,-2.3%,5.768,5.858,1.6%,-0.5$,+0.0$,-0.5$
31,LINK,-3.280,-45.8$,-3.2%,-,-,+0.0$,-3.280,-47.3$,-3.4%,13.971,14.406,3.1%,-1.4$,+0.0$,-1.4$
32,RUNE,-13.000,-52.6$,-3.7%,2.000,4.122,+8.2$,-11.000,-45.3$,-3.2%,4.050,4.116,1.6%,-0.9$,-0.0$,-0.9$
33,ICP,-8.000,-64.9$,-4.5%,-,-,+0.0$,-8.000,-67.8$,-4.8%,8.116,8.472,4.4%,-2.9$,+0.0$,-2.9$
34,MATIC,-118.000,-65.7$,-4.6%,31.000,0.574,+17.8$,-87.000,-50.5$,-3.6%,0.557,0.580,4.2%,-2.8$,+0.2$,-2.6$
35,BCH,-0.205,-79.7$,-5.5%,-,-,+0.0$,-0.205,-79.8$,-5.7%,389.007,389.366,0.1%,-0.1$,+0.0$,-0.1$
36,ADA,-317.000,-121.5$,-8.5%,44.000,0.387,+17.0$,-273.000,-105.3$,-7.5%,0.383,0.386,0.6%,-0.7$,-0.0$,-0.8$
37,SOL,-1.000,-137.4$,-9.6%,-,-,+0.0$,-1.000,-135.7$,-9.7%,137.359,135.748,-1.2%,+1.6$,+0.0$,+1.6$
38,DOGE,-1135.000,-138.7$,-9.6%,-,-,+0.0$,-1135.000,-140.0$,-10.0%,0.122,0.123,1.0%,-1.4$,+0.0$,-1.4$
39,AVAX,-6.000,-159.5$,-11.1%,-,-,+0.0$,-6.000,-162.7$,-11.6%,26.584,27.121,2.0%,-3.2$,+0.0$,-3.2$
40,1000SHIB,-10673.000,-192.9$,-13.4%,-,-,+0.0$,-10673.000,-195.6$,-13.9%,0.018,0.018,1.4%,-2.6$,+0.0$,-2.6$
41,NEAR,-41.000,-193.7$,-13.5%,4.000,5.018,+20.1$,-37.000,-185.6$,-13.2%,4.724,5.017,6.2%,-12.0$,-0.0$,-12.0$
