,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,KAS,32.000,+5.6$,0.4%,-,-,+0.0$,32.000,+5.5$,0.4%,0.175,0.173,-1.4%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.5$,0.4%,-,-,+0.0$,36.200,+5.4$,0.4%,0.151,0.148,-1.9%,-0.1$,+0.0$,-0.1$
18,MKR,0.002,+5.4$,0.4%,-,-,+0.0$,0.002,+5.5$,0.4%,2687.628,2735.138,1.8%,+0.1$,+0.0$,+0.1$
19,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.487,11.501,0.1%,+0.0$,+0.0$,+0.0$
20,XLM,4-,+4.1$,0.3%,-,-,+0.0$,4-,+4.1$,0.3%,0.103,0.103,-0.4%,-0.0$,+0.0$,-0.0$
21,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.475,38.616,-2.2%,-0.1$,+0.0$,-0.1$
22,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.836,1.795,-2.2%,-0.1$,+0.0$,-0.1$
23,OP,-1.900,-3.6$,-0.3%,-,-,+0.0$,-1.900,-3.7$,-0.3%,1.873,1.940,3.6%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.796,35.538,-0.7%,+0.0$,+0.0$,+0.0$
25,PYTH,-11.000,-3.8$,-0.3%,-,-,+0.0$,-11.000,-3.8$,-0.3%,0.349,0.347,-0.7%,+0.0$,+0.0$,+0.0$
26,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.211,7.284,1.0%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.507,4.513,0.1%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.360,45.460,0.2%,-0.0$,+0.0$,-0.0$
29,ARB,-6.000,-4.6$,-0.3%,-,-,+0.0$,-6.000,-4.9$,-0.4%,0.759,0.819,7.8%,-0.4$,+0.0$,-0.4$
30,NOT,-37-,-5.4$,-0.4%,-,-,+0.0$,-37-,-5.3$,-0.4%,0.015,0.014,-1.8%,+0.1$,+0.0$,+0.1$
31,FET,-4.000,-5.5$,-0.4%,-,-,+0.0$,-4.000,-5.4$,-0.4%,1.369,1.356,-1.0%,+0.1$,+0.0$,+0.1$
32,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,160.960,161.246,0.2%,-0.0$,+0.0$,-0.0$
33,ATOM,-0.990,-6.2$,-0.4%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.262,6.277,0.2%,-0.0$,+0.0$,-0.0$
34,LDO,-4.000,-7.1$,-0.5%,-,-,+0.0$,-4.000,-7.5$,-0.6%,1.783,1.868,4.8%,-0.3$,+0.0$,-0.3$
35,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-8.0$,-0.6%,1.547,1.600,3.4%,-0.3$,+0.0$,-0.3$
36,ETC,-0.410,-9.6$,-0.7%,-,-,+0.0$,-0.410,-10.1$,-0.8%,23.418,24.586,5.0%,-0.5$,+0.0$,-0.5$
37,BCH,-0.031,-12.0$,-0.9%,-,-,+0.0$,-0.031,-11.8$,-0.9%,385.547,381.717,-1.0%,+0.1$,+0.0$,+0.1$
38,SUI,-15.800,-13.1$,-1.0%,-,-,+0.0$,-15.800,-13.2$,-1.0%,0.831,0.836,0.5%,-0.1$,+0.0$,-0.1$
39,ADA,-35.000,-14.9$,-1.1%,-,-,+0.0$,-35.000,-14.8$,-1.1%,0.426,0.424,-0.4%,+0.1$,+0.0$,+0.1$
40,AAVE,-0.200,-18.8$,-1.4%,-,-,+0.0$,-0.200,-19.1$,-1.4%,94.080,95.397,1.4%,-0.3$,+0.0$,-0.3$
41,HBAR,-334.000,-23.6$,-1.7%,-,-,+0.0$,-334.000,-23.5$,-1.8%,0.071,0.070,-0.3%,+0.1$,+0.0$,+0.1$
42,ETH,-0.007,-24.1$,-1.7%,-,-,+0.0$,-0.007,-24.6$,-1.8%,3438.233,3517.070,2.3%,-0.6$,+0.0$,-0.6$
43,FTM,-52.000,-26.5$,-1.9%,-,-,+0.0$,-52.000,-26.0$,-1.9%,0.509,0.500,-1.6%,+0.4$,+0.0$,+0.4$
44,ONDO,-26.800,-27.6$,-2.0%,-,-,+0.0$,-26.800,-27.4$,-2.0%,1.029,1.022,-0.6%,+0.2$,+0.0$,+0.2$
45,LINK,-3.160,-44.0$,-3.2%,-,-,+0.0$,-3.160,-44.3$,-3.3%,13.931,14.026,0.7%,-0.3$,+0.0$,-0.3$
46,1000SHIB,-2964.000,-52.0$,-3.8%,-,-,+0.0$,-2964.000,-51.4$,-3.8%,0.018,0.017,-1.3%,+0.7$,+0.0$,+0.7$
47,BNB,-0.110,-64.6$,-4.7%,-,-,+0.0$,-0.110,-64.4$,-4.8%,587.312,585.730,-0.3%,+0.2$,+0.0$,+0.2$
48,DOT,-11.200,-68.2$,-4.9%,-,-,+0.0$,-11.200,-68.0$,-5.1%,6.092,6.072,-0.3%,+0.2$,+0.0$,+0.2$
49,LTC,-1.200,-85.5$,-6.2%,-,-,+0.0$,-1.200,-86.7$,-6.5%,71.210,72.223,1.4%,-1.2$,+0.0$,-1.2$
50,TRX,-708.000,-93.6$,-6.8%,-,-,+0.0$,-708.000,-93.6$,-7.0%,0.132,0.132,-0.0%,+0.0$,+0.0$,+0.0$
51,MATIC,-181.000,-96.0$,-6.9%,-,-,+0.0$,-181.000,-98.5$,-7.3%,0.530,0.544,2.6%,-2.5$,+0.0$,-2.5$
52,UNI,-21.000,-163.9$,-11.9%,-,-,+0.0$,-21.000,-164.5$,-12.2%,7.807,7.831,0.3%,-0.5$,+0.0$,-0.5$
53,TON,-28.300,-197.3$,-14.3%,-,-,+0.0$,-28.300,-195.7$,-14.6%,6.971,6.914,-0.8%,+1.6$,+0.0$,+1.6$
