,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,WIF,-2.100,-3.9$,-0.4%,-,-,+0.0$,-2.100,-4.0$,-0.4%,1.843,1.897,2.9%,-0.1$,+0.0$,-0.1$
23,FIL,-1.000,-4.2$,-0.4%,-,-,+0.0$,-1.000,-4.2$,-0.4%,4.225,4.233,0.2%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-4.4$,-0.4%,-,-,+0.0$,-211.000,-4.4$,-0.4%,0.021,0.021,0.5%,-0.0$,+0.0$,-0.0$
25,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,47.345,47.164,-0.4%,+0.0$,+0.0$,+0.0$
26,FET,-4.000,-4.8$,-0.5%,-,-,+0.0$,-4.000,-5.1$,-0.5%,1.206,1.267,5.0%,-0.2$,+0.0$,-0.2$
27,AR,-0.200,-5.3$,-0.5%,-,-,+0.0$,-0.200,-5.2$,-0.5%,26.367,26.081,-1.1%,+0.1$,+0.0$,+0.1$
28,TIA,-1.000,-5.9$,-0.6%,-,-,+0.0$,-1.000,-6.0$,-0.6%,5.927,6.013,1.5%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-6.2$,-0.6%,-,-,+0.0$,-0.036,-6.2$,-0.6%,172.950,172.120,-0.5%,+0.0$,+0.0$,+0.0$
30,LDO,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.5$,-0.6%,1.295,1.299,0.3%,-0.0$,+0.0$,-0.0$
31,IMX,-5.000,-7.2$,-0.7%,-,-,+0.0$,-5.000,-7.1$,-0.7%,1.433,1.429,-0.3%,+0.0$,+0.0$,+0.0$
32,ETC,-0.410,-8.4$,-0.8%,-,-,+0.0$,-0.410,-8.4$,-0.8%,20.572,20.413,-0.8%,+0.1$,+0.0$,+0.1$
33,ARB,-18.800,-11.3$,-1.1%,-,-,+0.0$,-18.800,-11.5$,-1.1%,0.603,0.611,1.3%,-0.2$,+0.0$,-0.2$
34,1000PEPE,-1309.000,-11.9$,-1.1%,-,-,+0.0$,-1309.000,-12.0$,-1.2%,0.009,0.009,0.8%,-0.1$,+0.0$,-0.1$
35,MKR,-0.007,-15.2$,-1.5%,-,-,+0.0$,-0.007,-14.9$,-1.4%,2172.100,2124.426,-2.2%,+0.3$,+0.0$,+0.3$
36,TON,-2.300,-15.4$,-1.5%,-,-,+0.0$,-2.300,-15.5$,-1.5%,6.702,6.735,0.5%,-0.1$,+0.0$,-0.1$
37,KAS,-148.000,-24.8$,-2.4%,-,-,+0.0$,-148.000,-25.3$,-2.5%,0.168,0.171,2.0%,-0.5$,+0.0$,-0.5$
38,NEAR,-6.000,-29.0$,-2.8%,-,-,+0.0$,-6.000,-28.9$,-2.8%,4.836,4.821,-0.3%,+0.1$,+0.0$,+0.1$
39,1000SHIB,-1923.000,-29.4$,-2.8%,-,-,+0.0$,-1923.000,-29.3$,-2.8%,0.015,0.015,-0.3%,+0.1$,+0.0$,+0.1$
40,BCH,-0.082,-29.9$,-2.9%,-,-,+0.0$,-0.082,-29.5$,-2.9%,364.930,360.060,-1.3%,+0.4$,+0.0$,+0.4$
41,ATOM,-7.010,-35.7$,-3.4%,-,-,+0.0$,-7.010,-35.9$,-3.5%,5.093,5.125,0.6%,-0.2$,+0.0$,-0.2$
42,DOGE,-326.000,-36.8$,-3.5%,-,-,+0.0$,-326.000,-36.5$,-3.5%,0.113,0.112,-0.7%,+0.3$,+0.0$,+0.3$
43,DOT,-14.900,-72.9$,-7.0%,-,-,+0.0$,-14.900,-72.6$,-7.0%,4.890,4.875,-0.3%,+0.2$,+0.0$,+0.2$
44,LINK,-6.240,-75.2$,-7.3%,-,-,+0.0$,-6.240,-74.6$,-7.2%,12.047,11.957,-0.7%,+0.6$,+0.0$,+0.6$
45,ETH,-0.030,-82.8$,-8.0%,-,-,+0.0$,-0.030,-82.8$,-8.0%,2761.580,2758.784,-0.1%,+0.1$,+0.0$,+0.1$
