,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,RUNE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,5.990,6.209,3.7%,-0.2$,+0.0$,-0.2$
28,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.3$,-0.4%,61.434,62.733,2.1%,-0.1$,+0.0$,-0.1$
29,FET,-3.000,-6.4$,-0.5%,-,-,+0.0$,-3.000,-6.4$,-0.4%,2.140,2.134,-0.3%,+0.0$,+0.0$,+0.0$
30,ATOM,-1.130,-9.4$,-0.7%,-1.430,8.385,-12.0$,-2.560,-21.8$,-1.5%,8.343,8.498,1.9%,-0.2$,-0.2$,-0.3$
31,ETC,-0.410,-11.7$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,28.645,29.447,2.8%,-0.3$,+0.0$,-0.3$
32,THETA,-6.900,-14.6$,-1.0%,-2.900,2.090,-6.1$,-9.800,-21.0$,-1.4%,2.121,2.145,1.1%,-0.2$,-0.2$,-0.3$
33,OP,-6.400,-15.4$,-1.1%,-,-,+0.0$,-6.400,-15.7$,-1.1%,2.403,2.458,2.3%,-0.3$,+0.0$,-0.3$
34,IMX,-7.000,-15.6$,-1.1%,5.000,2.267,+11.3$,-2.000,-4.7$,-0.3%,2.232,2.335,4.6%,-0.7$,+0.3$,-0.4$
35,PYTH,-41.000,-17.5$,-1.2%,-,-,+0.0$,-41.000,-18.2$,-1.2%,0.428,0.443,3.5%,-0.6$,+0.0$,-0.6$
36,STX,-11.000,-20.8$,-1.5%,8.000,1.989,+15.9$,-3.000,-6.4$,-0.4%,1.891,2.120,12.1%,-2.5$,+1.0$,-1.5$
37,MKR,-0.010,-25.8$,-1.8%,-0.006,2575.900,-15.5$,-0.016,-41.7$,-2.8%,2578.818,2606.888,1.1%,-0.3$,-0.2$,-0.5$
38,HBAR,-293.000,-29.7$,-2.1%,-,-,+0.0$,-293.000,-29.9$,-2.0%,0.101,0.102,0.6%,-0.2$,+0.0$,-0.2$
39,DOT,-4.800,-33.7$,-2.4%,-5.700,7.023,-40.0$,-10.500,-75.4$,-5.0%,7.013,7.178,2.4%,-0.8$,-0.9$,-1.7$
40,TAO,-0.093,-35.2$,-2.5%,0.055,382.910,+21.1$,-0.038,-15.1$,-1.0%,378.910,396.757,4.7%,-1.7$,+0.8$,-0.9$
41,LTC,-0.455,-37.7$,-2.7%,-,-,+0.0$,-0.455,-37.7$,-2.5%,82.880,82.927,0.1%,-0.0$,+0.0$,-0.0$
42,1000SHIB,-1794.000,-43.9$,-3.1%,-2589.000,0.024,-62.0$,-4383.000,-107.0$,-7.2%,0.024,0.024,-0.2%,+0.1$,-1.2$,-1.1$
43,MATIC,-8-,-56.4$,-4.0%,31.000,0.708,+22.0$,-49.000,-35.0$,-2.3%,0.705,0.715,1.4%,-0.8$,+0.2$,-0.6$
44,NEAR,-8.000,-57.0$,-4.0%,-12.000,7.165,-86.0$,-2-,-148.7$,-10.0%,7.123,7.434,4.4%,-2.5$,-3.2$,-5.7$
45,ICP,-5.000,-59.9$,-4.2%,-1.000,12.323,-12.3$,-6.000,-73.4$,-4.9%,11.988,12.236,2.1%,-1.2$,+0.1$,-1.2$
46,BCH,-0.145,-67.4$,-4.8%,0.066,467.870,+30.9$,-0.079,-37.8$,-2.5%,464.530,478.330,3.0%,-2.0$,+0.7$,-1.3$
47,DOGE,-446.000,-70.7$,-5.0%,-208.000,0.159,-33.1$,-654.000,-105.5$,-7.1%,0.158,0.161,1.8%,-1.3$,-0.5$,-1.7$
48,TON,-11.200,-76.3$,-5.4%,14.400,6.895,+99.3$,3.200,+22.3$,1.5%,6.817,6.970,2.3%,-1.7$,+1.1$,-0.7$
49,AVAX,-3.000,-105.1$,-7.4%,-1.000,34.917,-34.9$,-4.000,-143.1$,-9.6%,35.048,35.773,2.1%,-2.2$,-0.9$,-3.0$
50,XRP,-254.300,-132.3$,-9.4%,68.500,0.526,+36.0$,-185.800,-98.3$,-6.6%,0.520,0.529,1.7%,-2.3$,+0.2$,-2.1$
51,ADA,-29-,-132.7$,-9.4%,79.000,0.457,+36.1$,-211.000,-97.4$,-6.5%,0.458,0.462,0.9%,-1.2$,+0.4$,-0.8$
52,TRX,-1228.000,-139.2$,-9.9%,289.000,0.114,+33.0$,-939.000,-107.4$,-7.2%,0.113,0.114,0.9%,-1.2$,+0.1$,-1.2$
