,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
11,HBAR,412.000,+45.6$,3.3%,-,-,+0.0$,412.000,+45.5$,3.3%,0.111,0.110,-0.2%,-0.1$,+0.0$,-0.1$
12,RUNE,7.000,+44.0$,3.2%,-,-,+0.0$,7.000,+44.3$,3.2%,6.291,6.325,0.5%,+0.2$,+0.0$,+0.2$
13,1000BONK,1769.000,+43.4$,3.2%,-1312.000,0.024,-32.0$,457.000,+11.1$,0.8%,0.025,0.024,-0.8%,-0.4$,+0.1$,-0.3$
14,WLD,4.000,+22.5$,1.7%,-3.000,5.877,-17.6$,1.000,+5.8$,0.4%,5.625,5.843,3.9%,+0.9$,+0.1$,+1.0$
15,XRP,28.200,+14.7$,1.1%,-91.700,0.513,-47.1$,-63.500,-32.6$,-2.4%,0.521,0.513,-1.5%,-0.2$,+0.1$,-0.2$
16,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.3$,0.5%,15.486,15.682,1.3%,+0.1$,+0.0$,+0.1$
17,1000FLOKI,31.000,+5.6$,0.4%,-,-,+0.0$,31.000,+5.5$,0.4%,0.179,0.179,-0.4%,-0.0$,+0.0$,-0.0$
18,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.716,0.731,2.0%,+0.1$,+0.0$,+0.1$
19,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.817,0.831,1.8%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,39.065,38.931,-0.3%,-0.0$,+0.0$,-0.0$
21,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.9$,0.3%,0.128,0.131,2.3%,+0.1$,+0.0$,+0.1$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.044,0.045,0.3%,+0.0$,+0.0$,+0.0$
23,APT,-0.400,-3.5$,-0.3%,-,-,+0.0$,-0.400,-3.5$,-0.3%,8.806,8.813,0.1%,-0.0$,+0.0$,-0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.909,0.910,0.2%,-0.0$,+0.0$,-0.0$
25,LDO,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.901,1.868,-1.7%,+0.1$,+0.0$,+0.1$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.780,41.345,1.4%,-0.1$,+0.0$,-0.1$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.109,0.4%,-0.0$,+0.0$,-0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.158,2.270,5.2%,-0.2$,+0.0$,-0.2$
29,PENDLE,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.645,4.649,0.1%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.4%,132.480,133.664,0.9%,-0.0$,+0.0$,-0.0$
31,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.3$,-0.4%,0.124,0.130,5.1%,-0.3$,+0.0$,-0.3$
32,INJ,-0.300,-7.2$,-0.5%,-,-,+0.0$,-0.300,-8.0$,-0.6%,23.977,26.734,11.5%,-0.8$,+0.0$,-0.8$
33,SEI,-15.000,-8.1$,-0.6%,11.000,0.538,+5.9$,-4.000,-2.1$,-0.2%,0.539,0.537,-0.4%,+0.0$,-0.0$,+0.0$
34,FIL,-1.600,-9.5$,-0.7%,-1.000,5.878,-5.9$,-2.600,-15.3$,-1.1%,5.916,5.877,-0.7%,+0.1$,+0.0$,+0.1$
35,QNT,-0.100,-9.9$,-0.7%,-0.100,98.900,-9.9$,-0.200,-19.8$,-1.4%,99.080,98.897,-0.2%,+0.0$,+0.0$,+0.0$
36,DYDX,-5.000,-10.8$,-0.8%,-,-,+0.0$,-5.000,-10.8$,-0.8%,2.160,2.167,0.3%,-0.0$,+0.0$,-0.0$
37,MKR,-0.004,-11.0$,-0.8%,-,-,+0.0$,-0.004,-10.8$,-0.8%,2747.300,2707.500,-1.4%,+0.2$,+0.0$,+0.2$
38,STX,-7.000,-14.7$,-1.1%,-4.000,2.096,-8.4$,-11.000,-23.0$,-1.7%,2.098,2.092,-0.3%,+0.0$,+0.0$,+0.1$
39,UNI,-2.000,-15.0$,-1.1%,2.000,7.526,+15.1$,-,+0.0$,0.0%,7.499,7.522,0.3%,-0.0$,-0.0$,-0.1$
40,ETC,-0.690,-19.1$,-1.4%,-,-,+0.0$,-0.690,-19.1$,-1.4%,27.647,27.649,0.0%,-0.0$,+0.0$,-0.0$
41,ARB,-19.800,-20.6$,-1.5%,-,-,+0.0$,-19.800,-20.6$,-1.5%,1.041,1.043,0.2%,-0.0$,+0.0$,-0.0$
42,VET,-863.000,-30.8$,-2.3%,474.000,0.036,+17.0$,-389.000,-14.0$,-1.0%,0.036,0.036,0.8%,-0.3$,+0.0$,-0.2$
43,1000SHIB,-1406.000,-33.0$,-2.4%,-516.000,0.023,-12.0$,-1922.000,-44.7$,-3.2%,0.023,0.023,-0.9%,+0.3$,+0.0$,+0.3$
44,DOGE,-225.000,-34.2$,-2.5%,16-,0.150,+24.0$,-65.000,-9.7$,-0.7%,0.152,0.150,-1.7%,+0.6$,-0.0$,+0.5$
45,LINK,-2.740,-39.0$,-2.9%,-,-,+0.0$,-2.740,-39.0$,-2.8%,14.227,14.225,-0.0%,+0.0$,+0.0$,+0.0$
46,LTC,-0.483,-40.1$,-2.9%,-,-,+0.0$,-0.483,-40.0$,-2.9%,83.033,82.830,-0.2%,+0.1$,+0.0$,+0.1$
47,SUI,-40.200,-41.2$,-3.0%,5.500,1.081,+5.9$,-34.700,-37.7$,-2.7%,1.026,1.088,6.1%,-2.5$,+0.0$,-2.5$
48,ETH,-0.015,-45.5$,-3.3%,0.011,3022.710,+33.2$,-0.004,-12.1$,-0.9%,3034.820,3023.410,-0.4%,+0.2$,+0.0$,+0.2$
49,MATIC,-82.000,-56.9$,-4.2%,16.000,0.696,+11.1$,-66.000,-45.9$,-3.3%,0.694,0.696,0.3%,-0.2$,+0.0$,-0.2$
50,AVAX,-2.000,-70.1$,-5.1%,-,-,+0.0$,-2.000,-71.2$,-5.2%,35.042,35.622,1.7%,-1.2$,+0.0$,-1.2$
51,BCH,-0.158,-71.8$,-5.3%,-,-,+0.0$,-0.158,-70.9$,-5.2%,454.390,448.630,-1.3%,+0.9$,+0.0$,+0.9$
52,ADA,-204.000,-94.5$,-6.9%,-24.000,0.463,-11.1$,-228.000,-105.5$,-7.7%,0.463,0.463,-0.1%,+0.1$,+0.0$,+0.1$
53,ICP,-8.000,-97.3$,-7.1%,-1.000,12.350,-12.3$,-9.000,-111.0$,-8.1%,12.162,12.329,1.4%,-1.3$,+0.0$,-1.3$
