,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,WIF,-2.800,-5.4$,-0.5%,-,-,+0.0$,-2.800,-5.1$,-0.5%,1.912,1.825,-4.5%,+0.2$,+0.0$,+0.2$
28,MATIC,-13.000,-5.6$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.432,0.423,-2.0%,+0.1$,+0.0$,+0.1$
29,XMR,-0.036,-5.7$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,158.110,157.850,-0.2%,+0.0$,+0.0$,+0.0$
30,LDO,-5.000,-5.8$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.165,1.113,-4.5%,+0.3$,+0.0$,+0.3$
31,HBAR,-103.000,-6.1$,-0.6%,-,-,+0.0$,-103.000,-5.9$,-0.6%,0.059,0.058,-2.4%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-6.2$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.231,1.216,-1.2%,+0.1$,+0.0$,+0.1$
33,RUNE,-2.000,-6.7$,-0.7%,-,-,+0.0$,-2.000,-6.5$,-0.7%,3.370,3.254,-3.4%,+0.2$,+0.0$,+0.2$
34,ETC,-0.410,-8.1$,-0.8%,-,-,+0.0$,-0.410,-8.0$,-0.8%,19.850,19.595,-1.3%,+0.1$,+0.0$,+0.1$
35,ARB,-17.800,-9.9$,-1.0%,-,-,+0.0$,-17.800,-9.8$,-1.0%,0.555,0.548,-1.1%,+0.1$,+0.0$,+0.1$
36,BNB,-0.020,-10.3$,-1.0%,-,-,+0.0$,-0.020,-10.2$,-1.0%,517.070,511.051,-1.2%,+0.1$,+0.0$,+0.1$
37,INJ,-0.800,-14.6$,-1.5%,-,-,+0.0$,-0.800,-14.2$,-1.4%,18.305,17.709,-3.3%,+0.5$,+0.0$,+0.5$
38,FET,-17.000,-15.1$,-1.5%,-,-,+0.0$,-17.000,-14.5$,-1.5%,0.886,0.855,-3.5%,+0.5$,+0.0$,+0.5$
39,NEAR,-4.000,-16.2$,-1.6%,-,-,+0.0$,-4.000,-16.3$,-1.6%,4.062,4.077,0.4%,-0.1$,+0.0$,-0.1$
40,MKR,-0.008,-16.4$,-1.6%,-,-,+0.0$,-0.008,-16.5$,-1.7%,2052.514,2059.400,0.3%,-0.1$,+0.0$,-0.1$
41,UNI,-3.000,-18.8$,-1.9%,-,-,+0.0$,-3.000,-18.5$,-1.9%,6.278,6.182,-1.5%,+0.3$,+0.0$,+0.3$
42,GRT,-155.000,-22.7$,-2.3%,-,-,+0.0$,-155.000,-22.2$,-2.2%,0.146,0.143,-2.3%,+0.5$,+0.0$,+0.5$
43,TON,-4.000,-24.8$,-2.5%,-,-,+0.0$,-4.000,-25.9$,-2.6%,6.212,6.478,4.3%,-1.1$,+0.0$,-1.1$
44,1000SHIB,-2248.000,-32.2$,-3.2%,-,-,+0.0$,-2248.000,-31.4$,-3.2%,0.014,0.014,-2.4%,+0.8$,+0.0$,+0.8$
45,DOGE,-345.000,-37.1$,-3.7%,-,-,+0.0$,-345.000,-36.0$,-3.6%,0.107,0.104,-2.8%,+1.0$,+0.0$,+1.0$
46,ETH,-0.020,-53.7$,-5.3%,-,-,+0.0$,-0.020,-53.6$,-5.4%,2682.534,2680.925,-0.1%,+0.0$,+0.0$,+0.0$
47,ADA,-155.000,-54.5$,-5.4%,-,-,+0.0$,-155.000,-53.9$,-5.4%,0.351,0.348,-1.1%,+0.6$,+0.0$,+0.6$
48,AVAX,-3.000,-68.2$,-6.8%,-,-,+0.0$,-3.000,-65.2$,-6.6%,22.728,21.742,-4.3%,+3.0$,+0.0$,+3.0$
49,DOT,-19.800,-96.5$,-9.6%,-,-,+0.0$,-19.800,-94.9$,-9.5%,4.876,4.795,-1.7%,+1.6$,+0.0$,+1.6$
50,LINK,-10.670,-114.7$,-11.4%,-,-,+0.0$,-10.670,-112.2$,-11.3%,10.746,10.520,-2.1%,+2.4$,+0.0$,+2.4$
