,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,SUI,15.700,+14.4$,1.6%,-,-,+0.0$,15.700,+13.7$,1.5%,0.918,0.870,-5.2%,-0.7$,+0.0$,-0.7$
14,WIF,5.000,+8.2$,0.9%,-,-,+0.0$,5.000,+7.6$,0.9%,1.646,1.513,-8.1%,-0.7$,+0.0$,-0.7$
15,RUNE,2.000,+8.1$,0.9%,-,-,+0.0$,2.000,+7.8$,0.9%,4.037,3.895,-3.5%,-0.3$,+0.0$,-0.3$
16,1000FLOKI,58.000,+7.4$,0.8%,-,-,+0.0$,58.000,+6.9$,0.8%,0.127,0.120,-6.0%,-0.4$,+0.0$,-0.4$
17,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+3.9$,0.4%,4.230,3.913,-7.5%,-0.3$,+0.0$,-0.3$
18,ADA,12.000,+4.1$,0.5%,-,-,+0.0$,12.000,+4.0$,0.4%,0.343,0.331,-3.5%,-0.1$,+0.0$,-0.1$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.611,9.199,-4.3%,-0.2$,+0.0$,-0.2$
20,ALGO,26.900,+3.5$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.130,0.123,-5.3%,-0.2$,+0.0$,-0.2$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,30.325,29.020,-4.3%,-0.1$,+0.0$,-0.1$
22,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,6.276,6.039,-3.8%,-0.1$,+0.0$,-0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,26.680,25.466,-4.6%,+0.1$,+0.0$,+0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.094,0.092,-2.5%,+0.1$,+0.0$,+0.1$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.533,0.505,-5.4%,+0.2$,+0.0$,+0.2$
26,1000BONK,-211.000,-3.6$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.017,0.016,-5.2%,+0.2$,+0.0$,+0.2$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.657,3.516,-3.9%,+0.1$,+0.0$,+0.1$
28,HBAR,-79.000,-4.0$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.049,-4.2%,+0.2$,+0.0$,+0.2$
29,TAO,-0.016,-4.6$,-0.5%,-,-,+0.0$,-0.016,-4.4$,-0.5%,287.260,276.993,-3.6%,+0.2$,+0.0$,+0.2$
30,BSV,-0.100,-5.1$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.5%,50.650,48.641,-4.0%,+0.2$,+0.0$,+0.2$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-4.9$,-0.6%,1.023,0.980,-4.2%,+0.2$,+0.0$,+0.2$
32,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.278,0.266,-4.5%,+0.2$,+0.0$,+0.2$
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.3$,-0.6%,18.168,17.796,-2.0%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,167.630,167.670,0.0%,-0.0$,+0.0$,-0.0$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.2$,-0.7%,1.610,1.541,-4.3%,+0.3$,+0.0$,+0.3$
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.1$,-0.7%,1.301,1.217,-6.5%,+0.4$,+0.0$,+0.4$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.5$,-0.7%,0.022,0.021,-3.7%,+0.3$,+0.0$,+0.3$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.549,18.030,-2.8%,+0.2$,+0.0$,+0.2$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.2$,-1.0%,0.007,0.007,-5.9%,+0.6$,+0.0$,+0.6$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-10.4$,-1.2%,329.315,324.720,-1.4%,+0.1$,+0.0$,+0.1$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.2$,-1.3%,0.166,0.162,-2.3%,+0.3$,+0.0$,+0.3$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-11.5$,-1.3%,19.899,19.165,-3.7%,+0.4$,+0.0$,+0.4$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.0$,-2.8%,61.498,60.140,-2.2%,+0.6$,+0.0$,+0.6$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-24.9$,-2.8%,5.527,5.186,-6.2%,+1.6$,+0.0$,+1.6$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.1$,-3.0%,0.014,0.013,-3.9%,+1.1$,+0.0$,+1.1$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-26.1$,-2.9%,1608.000,1533.821,-4.6%,+1.3$,+0.0$,+1.3$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-26.9$,-3.0%,4.128,4.042,-2.1%,+0.6$,+0.0$,+0.6$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-51.1$,-5.8%,517.130,510.742,-1.2%,+0.6$,+0.0$,+0.6$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-56.3$,-6.4%,4.249,4.083,-3.9%,+2.3$,+0.0$,+2.3$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-71.5$,-8.1%,0.540,0.526,-2.7%,+2.0$,+0.0$,+2.0$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-70.9$,-8.0%,2387.630,2285.970,-4.3%,+3.2$,+0.0$,+3.2$
