,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,TAO,0.027,+7.5$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,276.030,273.914,-0.8%,-0.1$,+0.0$,-0.1$
13,INJ,0.400,+7.4$,0.8%,-,-,+0.0$,0.400,+7.4$,0.8%,18.612,18.560,-0.3%,-0.0$,+0.0$,-0.0$
14,APT,1.100,+6.4$,0.7%,-,-,+0.0$,1.100,+6.4$,0.7%,5.819,5.836,0.3%,+0.0$,+0.0$,+0.0$
15,TIA,1.000,+5.1$,0.5%,-,-,+0.0$,1.000,+5.1$,0.5%,5.122,5.069,-1.0%,-0.1$,+0.0$,-0.1$
16,ALGO,36.200,+4.3$,0.4%,-,-,+0.0$,36.200,+4.3$,0.4%,0.119,0.117,-0.9%,-0.0$,+0.0$,-0.0$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.266,9.250,-0.2%,-0.0$,+0.0$,-0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.277,0.276,-0.0%,-0.0$,+0.0$,-0.0$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.095,-0.4%,-0.0$,+0.0$,-0.0$
20,1000BONK,174.000,+3.1$,0.3%,-,-,+0.0$,174.000,+3.1$,0.3%,0.018,0.018,-0.2%,-0.0$,+0.0$,-0.0$
21,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.469,1.459,-0.7%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.119,28.009,-0.4%,-0.0$,+0.0$,-0.0$
23,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,-0.4%,+0.0$,+0.0$,+0.0$
24,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.341,1.324,-1.2%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.922,25.925,0.0%,-0.0$,+0.0$,-0.0$
26,WIF,-2.100,-3.0$,-0.3%,-,-,+0.0$,-2.100,-3.0$,-0.3%,1.419,1.409,-0.7%,+0.0$,+0.0$,+0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.568,3.536,-0.9%,+0.0$,+0.0$,+0.0$
28,NOT,-339.000,-3.7$,-0.4%,-,-,+0.0$,-339.000,-3.6$,-0.4%,0.011,0.011,-0.6%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.530,42.838,0.7%,-0.0$,+0.0$,-0.0$
30,AR,-0.200,-4.3$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.557,21.454,-0.5%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.3$,-0.6%,-,-,+0.0$,-13.000,-5.3$,-0.6%,0.410,0.409,-0.4%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.070,1.070,-0.0%,+0.0$,+0.0$,+0.0$
33,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,150.325,150.016,-0.2%,+0.0$,+0.0$,+0.0$
34,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.123,1.119,-0.3%,+0.0$,+0.0$,+0.0$
35,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.8$,-0.6%,1954.300,1942.567,-0.6%,+0.0$,+0.0$,+0.0$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.777,18.791,0.1%,-0.0$,+0.0$,-0.0$
37,HBAR,-213.000,-11.2$,-1.2%,-,-,+0.0$,-213.000,-11.2$,-1.2%,0.053,0.052,-0.4%,+0.0$,+0.0$,+0.0$
38,GRT,-109.000,-15.1$,-1.6%,-,-,+0.0$,-109.000,-15.0$,-1.6%,0.138,0.137,-0.7%,+0.1$,+0.0$,+0.1$
39,NEAR,-4.000,-16.0$,-1.7%,-,-,+0.0$,-4.000,-15.9$,-1.6%,3.991,3.973,-0.4%,+0.1$,+0.0$,+0.1$
40,FET,-25.000,-21.0$,-2.2%,-,-,+0.0$,-25.000,-20.6$,-2.1%,0.839,0.826,-1.6%,+0.3$,+0.0$,+0.3$
41,ATOM,-5.130,-23.7$,-2.5%,-,-,+0.0$,-5.130,-23.5$,-2.4%,4.611,4.584,-0.6%,+0.1$,+0.0$,+0.1$
42,TON,-3.800,-24.5$,-2.5%,-,-,+0.0$,-3.800,-24.7$,-2.6%,6.437,6.498,1.0%,-0.2$,+0.0$,-0.2$
43,DOGE,-39-,-40.1$,-4.2%,-,-,+0.0$,-39-,-39.9$,-4.1%,0.103,0.102,-0.3%,+0.1$,+0.0$,+0.1$
44,AVAX,-2.000,-41.4$,-4.3%,-,-,+0.0$,-2.000,-41.8$,-4.3%,20.691,20.923,1.1%,-0.5$,+0.0$,-0.5$
45,1000SHIB,-3277.000,-43.8$,-4.5%,-,-,+0.0$,-3277.000,-43.6$,-4.5%,0.013,0.013,-0.4%,+0.2$,+0.0$,+0.2$
46,ADA,-173.000,-58.3$,-6.1%,-,-,+0.0$,-173.000,-57.9$,-6.0%,0.337,0.335,-0.7%,+0.4$,+0.0$,+0.4$
47,LINK,-6.240,-63.4$,-6.6%,-,-,+0.0$,-6.240,-63.0$,-6.5%,10.153,10.102,-0.5%,+0.3$,+0.0$,+0.3$
48,DOT,-22.700,-99.1$,-10.3%,-,-,+0.0$,-22.700,-99.0$,-10.3%,4.367,4.363,-0.1%,+0.1$,+0.0$,+0.1$
