,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,INJ,-0.300,-5.5$,-0.6%,-,-,+0.0$,-0.300,-5.6$,-0.6%,18.168,18.731,3.1%,-0.2$,+0.0$,-0.2$
34,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,167.630,170.620,1.8%,-0.1$,+0.0$,-0.1$
35,STX,-4.000,-6.4$,-0.7%,-,-,+0.0$,-4.000,-6.4$,-0.7%,1.610,1.588,-1.4%,+0.1$,+0.0$,+0.1$
36,IMX,-5.000,-6.5$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.301,1.269,-2.5%,+0.2$,+0.0$,+0.2$
37,VET,-309.000,-6.8$,-0.7%,-,-,+0.0$,-309.000,-6.7$,-0.7%,0.022,0.022,-0.6%,+0.0$,+0.0$,+0.0$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.549,18.524,-0.1%,+0.0$,+0.0$,+0.0$
39,1000PEPE,-1309.000,-9.8$,-1.1%,-,-,+0.0$,-1309.000,-9.5$,-1.1%,0.007,0.007,-2.5%,+0.2$,+0.0$,+0.2$
40,BCH,-0.032,-10.5$,-1.2%,-,-,+0.0$,-0.032,-11.0$,-1.2%,329.315,342.510,4.0%,-0.4$,+0.0$,-0.4$
41,KAS,-69.000,-11.4$,-1.3%,-,-,+0.0$,-69.000,-11.5$,-1.3%,0.166,0.166,0.3%,-0.0$,+0.0$,-0.0$
42,AR,-0.600,-11.9$,-1.3%,-,-,+0.0$,-0.600,-12.1$,-1.3%,19.899,20.101,1.0%,-0.1$,+0.0$,-0.1$
43,LTC,-0.415,-25.5$,-2.8%,-,-,+0.0$,-0.415,-25.9$,-2.9%,61.498,62.300,1.3%,-0.3$,+0.0$,-0.3$
44,TON,-4.800,-26.5$,-2.9%,-,-,+0.0$,-4.800,-25.5$,-2.8%,5.527,5.309,-4.0%,+1.1$,+0.0$,+1.1$
45,1000SHIB,-2012.000,-27.2$,-3.0%,-,-,+0.0$,-2012.000,-26.9$,-3.0%,0.014,0.013,-1.3%,+0.3$,+0.0$,+0.3$
46,MKR,-0.017,-27.3$,-3.0%,-,-,+0.0$,-0.017,-27.0$,-3.0%,1608.000,1585.300,-1.4%,+0.4$,+0.0$,+0.4$
47,ATOM,-6.660,-27.5$,-3.0%,-,-,+0.0$,-6.660,-27.8$,-3.1%,4.128,4.177,1.2%,-0.3$,+0.0$,-0.3$
48,BNB,-0.100,-51.7$,-5.7%,-,-,+0.0$,-0.100,-53.5$,-5.9%,517.130,534.590,3.4%,-1.7$,+0.0$,-1.7$
49,DOT,-13.800,-58.6$,-6.4%,-,-,+0.0$,-13.800,-57.7$,-6.4%,4.249,4.179,-1.6%,+1.0$,+0.0$,+1.0$
50,XRP,-136.000,-73.5$,-8.1%,-,-,+0.0$,-136.000,-73.0$,-8.1%,0.540,0.537,-0.7%,+0.5$,+0.0$,+0.5$
51,ETH,-0.031,-74.0$,-8.1%,-,-,+0.0$,-0.031,-72.9$,-8.1%,2387.630,2352.389,-1.5%,+1.1$,+0.0$,+1.1$
