,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,HBAR,249.000,+28.5$,2.1%,-,-,+0.0$,249.000,+27.8$,2.1%,0.115,0.111,-2.7%,-0.8$,+0.0$,-0.8$
13,1000BONK,788.000,+20.7$,1.5%,47-,0.026,+12.0$,1258.000,+32.6$,2.4%,0.026,0.026,-1.3%,-0.3$,+0.1$,-0.1$
14,1000FLOKI,9-,+18.3$,1.4%,-,-,+0.0$,9-,+17.5$,1.3%,0.204,0.194,-4.7%,-0.9$,+0.0$,-0.9$
15,RNDR,0.700,+7.2$,0.5%,1.100,10.247,+11.3$,1.800,+18.3$,1.4%,10.332,10.173,-1.5%,-0.1$,-0.1$,-0.2$
16,KAS,57.000,+7.1$,0.5%,-,-,+0.0$,57.000,+6.9$,0.5%,0.124,0.122,-1.9%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+5.9$,0.4%,15.502,14.746,-4.9%,-0.3$,+0.0$,-0.3$
18,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.227,40.192,-2.5%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.046,0.043,-4.9%,-0.2$,+0.0$,-0.2$
20,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.119,0.115,-3.7%,-0.1$,+0.0$,-0.1$
21,GRT,11.000,+3.4$,0.3%,-,-,+0.0$,11.000,+3.3$,0.2%,0.312,0.301,-3.7%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.4$,-0.2%,5.849,5.597,-4.3%,+0.2$,+0.0$,+0.2$
23,OP,-1.400,-3.6$,-0.3%,-,-,+0.0$,-1.400,-3.5$,-0.3%,2.547,2.465,-3.2%,+0.1$,+0.0$,+0.1$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.908,0.872,-4.0%,+0.2$,+0.0$,+0.2$
25,SEI,-7.000,-3.8$,-0.3%,-13.000,0.525,-6.8$,-2-,-10.5$,-0.8%,0.548,0.525,-4.3%,+0.2$,+0.0$,+0.2$
26,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,40.376,38.327,-5.1%,+0.2$,+0.0$,+0.2$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.108,0.106,-2.1%,+0.1$,+0.0$,+0.1$
28,IMX,-2.000,-4.7$,-0.4%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.361,2.259,-4.3%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.157,135.594,-0.4%,+0.0$,+0.0$,+0.0$
30,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-4.7$,-0.3%,5.034,4.723,-6.2%,+0.3$,+0.0$,+0.3$
31,INJ,-0.300,-7.5$,-0.6%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.978,24.669,-1.2%,+0.1$,+0.0$,+0.1$
32,ALGO,-47.500,-8.7$,-0.6%,-51.300,0.176,-9.0$,-98.800,-17.4$,-1.3%,0.183,0.176,-3.8%,+0.3$,-0.0$,+0.3$
33,WIF,-3.400,-8.7$,-0.6%,-,-,+0.0$,-3.400,-8.6$,-0.6%,2.555,2.525,-1.2%,+0.1$,+0.0$,+0.1$
34,APT,-1.600,-13.7$,-1.0%,-2.200,8.267,-18.2$,-3.800,-31.2$,-2.3%,8.581,8.204,-4.4%,+0.6$,+0.1$,+0.7$
35,MKR,-0.006,-16.9$,-1.3%,0.005,2776.000,+13.9$,-0.001,-2.8$,-0.2%,2823.400,2756.600,-2.4%,+0.4$,-0.1$,+0.3$
36,QNT,-0.200,-19.6$,-1.5%,0.100,95.570,+9.6$,-0.100,-9.5$,-0.7%,98.047,94.941,-3.2%,+0.6$,-0.1$,+0.6$
37,ETC,-0.690,-19.7$,-1.5%,-,-,+0.0$,-0.690,-19.0$,-1.4%,28.608,27.542,-3.7%,+0.7$,+0.0$,+0.7$
38,ATOM,-2.400,-20.6$,-1.5%,-,-,+0.0$,-2.400,-19.8$,-1.5%,8.598,8.259,-3.9%,+0.8$,+0.0$,+0.8$
39,ARB,-21.800,-22.2$,-1.6%,10.200,0.986,+10.1$,-11.600,-11.3$,-0.8%,1.018,0.977,-4.0%,+0.9$,-0.1$,+0.8$
40,DOT,-3.300,-23.6$,-1.8%,5.700,6.998,+39.9$,2.400,+16.7$,1.2%,7.155,6.970,-2.6%,+0.6$,-0.2$,+0.4$
41,STX,-12.000,-24.7$,-1.8%,-,-,+0.0$,-12.000,-23.5$,-1.7%,2.057,1.959,-4.8%,+1.2$,+0.0$,+1.2$
42,1000SHIB,-999.000,-24.7$,-1.8%,-1465.000,0.024,-35.1$,-2464.000,-58.9$,-4.3%,0.025,0.024,-3.5%,+0.9$,+0.1$,+0.9$
43,LDO,-14.000,-24.8$,-1.8%,-4.000,1.717,-6.9$,-18.000,-31.2$,-2.3%,1.771,1.734,-2.1%,+0.5$,-0.1$,+0.4$
44,BCH,-0.055,-26.1$,-1.9%,0.238,485.770,+115.6$,0.183,+89.3$,6.6%,474.976,487.880,2.7%,-0.7$,+0.5$,-0.2$
45,MATIC,-48.000,-34.0$,-2.5%,-26.000,0.684,-17.8$,-74.000,-50.7$,-3.7%,0.709,0.686,-3.3%,+1.1$,-0.1$,+1.1$
46,VET,-973.000,-34.3$,-2.5%,-,-,+0.0$,-973.000,-33.4$,-2.5%,0.035,0.034,-2.5%,+0.9$,+0.0$,+0.9$
47,LTC,-0.455,-38.1$,-2.8%,-,-,+0.0$,-0.455,-37.6$,-2.8%,83.820,82.570,-1.5%,+0.6$,+0.0$,+0.6$
48,SUI,-36.700,-39.7$,-2.9%,7.800,1.032,+8.1$,-28.900,-29.7$,-2.2%,1.081,1.029,-4.8%,+1.9$,-0.0$,+1.9$
49,DOGE,-365.000,-55.8$,-4.1%,-87.000,0.149,-13.0$,-452.000,-67.7$,-5.0%,0.153,0.150,-2.0%,+1.1$,-0.1$,+1.1$
50,ADA,-119.000,-57.4$,-4.3%,-28.000,0.471,-13.2$,-147.000,-68.8$,-5.1%,0.482,0.468,-2.9%,+1.7$,+0.1$,+1.8$
51,ETH,-0.019,-59.3$,-4.4%,-,-,+0.0$,-0.019,-58.3$,-4.3%,3121.615,3070.620,-1.6%,+1.0$,+0.0$,+1.0$
52,XRP,-129.600,-67.5$,-5.0%,-83.900,0.513,-43.1$,-213.500,-109.0$,-8.1%,0.521,0.511,-2.0%,+1.3$,+0.2$,+1.5$
53,BNB,-0.240,-139.3$,-10.4%,-0.010,577.230,-5.8$,-0.250,-143.7$,-10.6%,580.342,574.870,-0.9%,+1.3$,+0.0$,+1.3$
