,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
33,HBAR,-103.000,-5.7$,-0.6%,-,-,+0.0$,-103.000,-5.7$,-0.6%,0.055,0.055,-0.1%,+0.0$,+0.0$,+0.0$
34,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.140,1.125,-1.3%,+0.1$,+0.0$,+0.1$
35,RUNE,-2.000,-6.2$,-0.7%,-,-,+0.0$,-2.000,-6.2$,-0.6%,3.117,3.081,-1.2%,+0.1$,+0.0$,+0.1$
36,INJ,-0.400,-6.4$,-0.7%,-0.400,16.292,-6.5$,-0.800,-12.6$,-1.3%,16.032,15.778,-1.6%,+0.1$,+0.2$,+0.3$
37,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.122,17.895,-1.3%,+0.1$,+0.0$,+0.1$
38,BNB,-0.020,-9.7$,-1.0%,-0.050,492.140,-24.6$,-0.070,-33.8$,-3.5%,484.830,482.216,-0.5%,+0.1$,+0.5$,+0.5$
39,GRT,-81.000,-11.1$,-1.2%,-,-,+0.0$,-81.000,-11.1$,-1.2%,0.137,0.137,-0.1%,+0.0$,+0.0$,+0.0$
40,FET,-17.000,-14.4$,-1.5%,-,-,+0.0$,-17.000,-14.8$,-1.5%,0.847,0.868,2.5%,-0.4$,+0.0$,-0.4$
41,UNI,-3.000,-17.3$,-1.8%,-,-,+0.0$,-3.000,-17.2$,-1.8%,5.783,5.741,-0.7%,+0.1$,+0.0$,+0.1$
42,LDO,-18.000,-20.2$,-2.1%,13.000,1.079,+14.0$,-5.000,-5.3$,-0.6%,1.121,1.059,-5.5%,+1.1$,-0.3$,+0.8$
43,1000SHIB,-1799.000,-24.2$,-2.6%,-,-,+0.0$,-1799.000,-24.1$,-2.5%,0.013,0.013,-0.3%,+0.1$,+0.0$,+0.1$
44,NEAR,-7.000,-25.7$,-2.7%,-,-,+0.0$,-7.000,-25.5$,-2.7%,3.676,3.644,-0.9%,+0.2$,+0.0$,+0.2$
45,DOGE,-465.000,-44.8$,-4.7%,-,-,+0.0$,-465.000,-45.8$,-4.8%,0.096,0.098,2.2%,-1.0$,+0.0$,-1.0$
46,ETH,-0.020,-49.2$,-5.2%,-,-,+0.0$,-0.020,-48.4$,-5.1%,2460.333,2420.192,-1.6%,+0.8$,+0.0$,+0.8$
47,TON,-10.100,-58.1$,-6.1%,3.200,5.695,+18.2$,-6.900,-38.7$,-4.0%,5.748,5.603,-2.5%,+1.5$,-0.3$,+1.2$
48,AVAX,-3.000,-62.6$,-6.6%,-,-,+0.0$,-3.000,-61.8$,-6.5%,20.879,20.612,-1.3%,+0.8$,+0.0$,+0.8$
49,ADA,-194.000,-64.2$,-6.8%,39.000,0.336,+13.1$,-155.000,-51.0$,-5.3%,0.331,0.329,-0.6%,+0.4$,-0.3$,+0.1$
50,LINK,-10.670,-107.4$,-11.4%,-,-,+0.0$,-10.670,-105.9$,-11.0%,10.064,9.924,-1.4%,+1.5$,+0.0$,+1.5$
51,DOT,-27.300,-123.0$,-13.0%,4.100,4.575,+18.8$,-23.200,-104.4$,-10.9%,4.505,4.499,-0.1%,+0.2$,-0.3$,-0.2$
