,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
37,BNB,-0.020,-10.5$,-1.1%,0.140,532.160,+74.5$,0.120,+63.6$,7.0%,526.410,530.216,0.7%,-0.1$,-0.3$,-0.4$
38,MATIC,-3-,-12.3$,-1.3%,-,-,+0.0$,-3-,-12.1$,-1.3%,0.411,0.403,-1.8%,+0.2$,+0.0$,+0.2$
39,TON,-3.500,-18.3$,-2.0%,-,-,+0.0$,-3.500,-17.7$,-1.9%,5.217,5.054,-3.1%,+0.6$,+0.0$,+0.6$
40,VET,-856.000,-18.6$,-2.0%,506.000,0.022,+11.0$,-35-,-7.5$,-0.8%,0.022,0.022,-0.9%,+0.2$,-0.1$,+0.1$
41,ATOM,-4.370,-19.4$,-2.1%,-2.290,4.342,-9.9$,-6.660,-29.0$,-3.2%,4.431,4.347,-1.9%,+0.4$,-0.0$,+0.4$
42,MKR,-0.012,-21.1$,-2.3%,-,-,+0.0$,-0.012,-20.8$,-2.3%,1755.906,1730.413,-1.5%,+0.3$,+0.0$,+0.3$
43,1000SHIB,-2092.000,-28.6$,-3.1%,-445.000,0.013,-6.0$,-2537.000,-33.9$,-3.7%,0.014,0.013,-2.2%,+0.6$,+0.0$,+0.6$
44,ETH,-0.012,-30.4$,-3.3%,-,-,+0.0$,-0.012,-29.7$,-3.3%,2536.936,2477.600,-2.3%,+0.7$,+0.0$,+0.7$
45,ADA,-158.000,-53.1$,-5.8%,-79.000,0.325,-25.7$,-237.000,-77.1$,-8.5%,0.336,0.325,-3.2%,+1.7$,-0.0$,+1.7$
46,DOGE,-654.000,-64.8$,-7.0%,10-,0.099,+9.9$,-554.000,-54.8$,-6.0%,0.099,0.099,-0.1%,+0.0$,-0.0$,+0.0$
47,BCH,-0.235,-76.0$,-8.2%,0.081,318.980,+25.8$,-0.154,-48.9$,-5.4%,323.468,317.660,-1.8%,+1.4$,-0.1$,+1.2$
48,DOT,-21.600,-90.8$,-9.8%,2.100,4.218,+8.9$,-19.500,-81.9$,-9.0%,4.206,4.199,-0.2%,+0.1$,-0.0$,+0.1$
