,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
20,1000BONK,174.000,+3.2$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.019,0.019,0.3%,+0.0$,+0.0$,+0.0$
21,WIF,2.100,+3.1$,0.3%,-,-,+0.0$,2.100,+3.1$,0.3%,1.476,1.485,0.6%,+0.0$,+0.0$,+0.0$
22,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.427,1.461,2.4%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.100,27.923,-0.6%,-0.0$,+0.0$,-0.0$
24,NOT,221.000,+2.4$,0.3%,-,-,+0.0$,221.000,+2.4$,0.3%,0.011,0.011,0.6%,+0.0$,+0.0$,+0.0$
25,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.250,1.284,2.8%,-0.1$,+0.0$,-0.1$
26,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,1.5%,-0.0$,+0.0$,-0.0$
27,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.995,26.052,0.2%,-0.0$,+0.0$,-0.0$
28,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.499,3.553,1.5%,-0.1$,+0.0$,-0.1$
29,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.8$,-0.4%,18.123,19.079,5.3%,-0.2$,+0.0$,-0.2$
30,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.111,21.402,1.4%,-0.1$,+0.0$,-0.1$
31,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.985,43.230,0.6%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.1$,-0.5%,0.999,1.014,1.5%,-0.1$,+0.0$,-0.1$
33,MATIC,-13.000,-5.2$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.401,0.403,0.5%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,149.320,150.173,0.6%,-0.0$,+0.0$,-0.0$
35,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.133,1.143,0.8%,-0.0$,+0.0$,-0.0$
36,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.900,1974.900,0.8%,-0.0$,+0.0$,-0.0$
37,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.531,18.804,1.5%,-0.1$,+0.0$,-0.1$
38,ATOM,-2.280,-10.3$,-1.1%,-,-,+0.0$,-2.280,-10.5$,-1.1%,4.508,4.591,1.8%,-0.2$,+0.0$,-0.2$
39,HBAR,-213.000,-11.0$,-1.2%,-,-,+0.0$,-213.000,-11.1$,-1.2%,0.052,0.052,0.8%,-0.1$,+0.0$,-0.1$
40,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.1$,-1.2%,0.165,0.166,0.5%,-0.1$,+0.0$,-0.1$
41,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-15.1$,-1.6%,0.136,0.138,1.6%,-0.2$,+0.0$,-0.2$
42,TON,-2.400,-15.8$,-1.7%,-,-,+0.0$,-2.400,-15.9$,-1.7%,6.593,6.632,0.6%,-0.1$,+0.0$,-0.1$
43,DOGE,-182.000,-18.2$,-1.9%,-,-,+0.0$,-182.000,-18.5$,-1.9%,0.100,0.102,1.4%,-0.3$,+0.0$,-0.3$
44,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-21.4$,-2.2%,0.827,0.856,3.6%,-0.7$,+0.0$,-0.7$
45,ETH,-0.009,-23.1$,-2.4%,-,-,+0.0$,-0.009,-23.6$,-2.5%,2568.819,2617.180,1.9%,-0.4$,+0.0$,-0.4$
46,1000SHIB,-2825.000,-37.4$,-4.0%,-,-,+0.0$,-2825.000,-37.9$,-4.0%,0.013,0.013,1.2%,-0.5$,+0.0$,-0.5$
47,AVAX,-2.000,-40.2$,-4.2%,-,-,+0.0$,-2.000,-41.0$,-4.3%,20.111,20.520,2.0%,-0.8$,+0.0$,-0.8$
48,ADA,-137.000,-44.5$,-4.7%,-,-,+0.0$,-137.000,-46.0$,-4.8%,0.325,0.336,3.4%,-1.5$,+0.0$,-1.5$
49,LINK,-6.240,-63.4$,-6.7%,-,-,+0.0$,-6.240,-64.4$,-6.7%,10.166,10.317,1.5%,-0.9$,+0.0$,-0.9$
50,DOT,-18.000,-76.9$,-8.1%,-,-,+0.0$,-18.000,-78.5$,-8.2%,4.275,4.363,2.1%,-1.6$,+0.0$,-1.6$
