,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,RNDR,-1.400,-11.1$,-0.8%,-,-,+0.0$,-1.400,-11.3$,-0.8%,7.926,8.058,1.7%,-0.2$,+0.0$,-0.2$
33,TAO,-0.039,-11.8$,-0.8%,-,-,+0.0$,-0.039,-12.0$,-0.8%,302.630,307.558,1.6%,-0.2$,+0.0$,-0.2$
34,THETA,-7.800,-12.9$,-0.9%,-,-,+0.0$,-7.800,-13.1$,-0.9%,1.658,1.683,1.5%,-0.2$,+0.0$,-0.2$
35,STRK,-14.000,-13.2$,-0.9%,-,-,+0.0$,-14.000,-13.5$,-0.9%,0.943,0.967,2.6%,-0.3$,+0.0$,-0.3$
36,MKR,-0.006,-13.7$,-0.9%,-,-,+0.0$,-0.006,-13.8$,-1.0%,2275.536,2299.263,1.0%,-0.1$,+0.0$,-0.1$
37,RUNE,-4.000,-18.7$,-1.3%,-,-,+0.0$,-4.000,-18.9$,-1.3%,4.675,4.719,0.9%,-0.2$,+0.0$,-0.2$
38,AR,-0.800,-22.8$,-1.6%,-,-,+0.0$,-0.800,-23.0$,-1.6%,28.481,28.759,1.0%,-0.2$,+0.0$,-0.2$
39,DOT,-6.900,-42.5$,-2.9%,-,-,+0.0$,-6.900,-43.0$,-3.0%,6.160,6.234,1.2%,-0.5$,+0.0$,-0.5$
40,FET,-3-,-44.3$,-3.1%,-,-,+0.0$,-3-,-44.7$,-3.1%,1.478,1.490,0.8%,-0.4$,+0.0$,-0.4$
41,ADA,-118.000,-48.6$,-3.4%,-,-,+0.0$,-118.000,-48.7$,-3.4%,0.412,0.413,0.2%,-0.1$,+0.0$,-0.1$
42,XRP,-106.100,-50.3$,-3.5%,-,-,+0.0$,-106.100,-50.9$,-3.5%,0.475,0.479,1.0%,-0.5$,+0.0$,-0.5$
43,DOGE,-509.000,-68.7$,-4.8%,-,-,+0.0$,-509.000,-69.5$,-4.8%,0.135,0.137,1.2%,-0.8$,+0.0$,-0.8$
44,1000SHIB,-3932.000,-79.7$,-5.5%,-,-,+0.0$,-3932.000,-81.5$,-5.7%,0.020,0.021,2.2%,-1.7$,+0.0$,-1.7$
45,AVAX,-3.000,-90.8$,-6.3%,-,-,+0.0$,-3.000,-91.3$,-6.4%,30.276,30.435,0.5%,-0.5$,+0.0$,-0.5$
46,MATIC,-159.000,-94.0$,-6.5%,-,-,+0.0$,-159.000,-95.7$,-6.7%,0.592,0.602,1.8%,-1.7$,+0.0$,-1.7$
47,NEAR,-26.000,-145.2$,-10.1%,-,-,+0.0$,-26.000,-145.8$,-10.2%,5.584,5.609,0.4%,-0.6$,+0.0$,-0.6$
48,ICP,-17.000,-158.1$,-11.0%,-,-,+0.0$,-17.000,-158.4$,-11.0%,9.298,9.320,0.2%,-0.4$,+0.0$,-0.4$
