,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.562,18.775,1.1%,-0.1$,+0.0$,-0.1$
37,HBAR,-159.000,-8.2$,-0.9%,-134.000,0.052,-7.0$,-293.000,-15.3$,-1.6%,0.051,0.052,1.8%,-0.1$,+0.0$,-0.1$
38,KAS,-55.000,-9.0$,-1.0%,-,-,+0.0$,-55.000,-9.1$,-1.0%,0.163,0.166,2.2%,-0.2$,+0.0$,-0.2$
39,MKR,-0.005,-9.1$,-1.0%,-0.007,1821.700,-12.8$,-0.012,-21.8$,-2.3%,1813.600,1820.699,0.4%,-0.0$,+0.0$,-0.0$
40,ADA,-27.000,-9.4$,-1.0%,28.000,0.364,+10.2$,1.000,+0.4$,0.0%,0.350,0.363,3.9%,-0.4$,-0.0$,-0.4$
41,1000PEPE,-1309.000,-10.1$,-1.1%,-,-,+0.0$,-1309.000,-10.5$,-1.1%,0.008,0.008,4.0%,-0.4$,+0.0$,-0.4$
42,UNI,-2.000,-11.5$,-1.2%,2.000,5.936,+11.9$,-,+0.0$,0.0%,5.765,5.927,2.8%,-0.3$,-0.0$,-0.3$
43,ATOM,-2.660,-12.2$,-1.3%,-1.710,4.677,-8.0$,-4.370,-20.4$,-2.1%,4.595,4.671,1.7%,-0.2$,+0.0$,-0.2$
44,TON,-4.600,-25.4$,-2.7%,2.200,5.548,+12.2$,-2.400,-13.3$,-1.4%,5.518,5.542,0.4%,-0.1$,-0.0$,-0.1$
45,LTC,-0.530,-32.7$,-3.5%,-,-,+0.0$,-0.530,-33.2$,-3.5%,61.780,62.612,1.3%,-0.4$,+0.0$,-0.4$
46,1000SHIB,-2568.000,-35.6$,-3.8%,1605.000,0.014,+23.0$,-963.000,-13.8$,-1.4%,0.014,0.014,3.3%,-1.2$,-0.1$,-1.2$
47,DOGE,-454.000,-45.2$,-4.8%,-,-,+0.0$,-454.000,-46.0$,-4.8%,0.100,0.101,1.8%,-0.8$,+0.0$,-0.8$
48,ETH,-0.026,-65.7$,-7.0%,-,-,+0.0$,-0.026,-66.8$,-7.0%,2526.789,2567.745,1.6%,-1.1$,+0.0$,-1.1$
49,BCH,-0.235,-75.6$,-8.0%,-,-,+0.0$,-0.235,-77.1$,-8.1%,321.736,328.197,2.0%,-1.5$,+0.0$,-1.5$
50,DOT,-20.300,-86.3$,-9.2%,-3.000,4.346,-13.0$,-23.300,-101.1$,-10.6%,4.250,4.339,2.1%,-1.8$,+0.0$,-1.8$
