,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,RUNE,-13.000,-52.6$,-3.7%,-,-,+0.0$,-13.000,-54.1$,-3.8%,4.050,4.159,2.7%,-1.4$,+0.0$,-1.4$
33,ICP,-8.000,-64.9$,-4.5%,-,-,+0.0$,-8.000,-65.8$,-4.7%,8.116,8.224,1.3%,-0.9$,+0.0$,-0.9$
34,MATIC,-118.000,-65.7$,-4.6%,-,-,+0.0$,-118.000,-67.7$,-4.8%,0.557,0.573,3.0%,-1.9$,+0.0$,-1.9$
35,BCH,-0.205,-79.7$,-5.5%,-,-,+0.0$,-0.205,-80.6$,-5.7%,389.007,393.250,1.1%,-0.9$,+0.0$,-0.9$
36,ADA,-317.000,-121.5$,-8.5%,-,-,+0.0$,-317.000,-123.6$,-8.8%,0.383,0.390,1.7%,-2.1$,+0.0$,-2.1$
37,SOL,-1.000,-137.4$,-9.6%,-,-,+0.0$,-1.000,-139.0$,-9.9%,137.359,139.021,1.2%,-1.7$,+0.0$,-1.7$
38,DOGE,-1135.000,-138.7$,-9.6%,-,-,+0.0$,-1135.000,-141.5$,-10.1%,0.122,0.125,2.1%,-2.9$,+0.0$,-2.9$
39,AVAX,-6.000,-159.5$,-11.1%,-,-,+0.0$,-6.000,-162.8$,-11.6%,26.584,27.137,2.1%,-3.3$,+0.0$,-3.3$
40,1000SHIB,-10673.000,-192.9$,-13.4%,-,-,+0.0$,-10673.000,-198.0$,-14.1%,0.018,0.019,2.6%,-5.1$,+0.0$,-5.1$
41,NEAR,-41.000,-193.7$,-13.5%,-,-,+0.0$,-41.000,-203.0$,-14.4%,4.724,4.950,4.8%,-9.3$,+0.0$,-9.3$
