,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.2%,34.833,33.332,-4.3%,+0.2$,+0.0$,+0.2$
18,IMX,-2.000,-3.8$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.918,1.800,-6.2%,+0.2$,+0.0$,+0.2$
19,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.098,-1.6%,+0.1$,+0.0$,+0.1$
20,OP,-1.900,-4.1$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.147,2.036,-5.2%,+0.2$,+0.0$,+0.2$
21,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.166,0.159,-4.5%,+0.2$,+0.0$,+0.2$
22,PYTH,-11.000,-4.4$,-0.3%,-,-,+0.0$,-11.000,-4.1$,-0.3%,0.400,0.377,-5.9%,+0.3$,+0.0$,+0.3$
23,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.031,0.030,-5.4%,+0.2$,+0.0$,+0.2$
24,BSV,-0.100,-5.3$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.970,50.993,-3.7%,+0.2$,+0.0$,+0.2$
25,XMR,-0.036,-6.5$,-0.5%,-,-,+0.0$,-0.036,-6.4$,-0.5%,180.490,176.941,-2.0%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.990,-7.7$,-0.6%,-,-,+0.0$,-0.990,-7.4$,-0.5%,7.774,7.452,-4.1%,+0.3$,+0.0$,+0.3$
27,ARB,-8.800,-8.6$,-0.6%,6.300,0.947,+6.0$,-2.500,-2.4$,-0.2%,0.973,0.949,-2.5%,+0.2$,+0.0$,+0.2$
28,TIA,-1.000,-8.7$,-0.6%,-,-,+0.0$,-1.000,-8.0$,-0.6%,8.714,7.996,-8.2%,+0.7$,+0.0$,+0.7$
29,AAVE,-0.100,-9.0$,-0.7%,-0.100,86.410,-8.6$,-0.200,-16.8$,-1.2%,89.980,84.090,-6.5%,+0.6$,+0.2$,+0.8$
30,RUNE,-2.000,-10.2$,-0.7%,-2.000,4.999,-10.0$,-4.000,-19.1$,-1.4%,5.090,4.776,-6.2%,+0.6$,+0.5$,+1.1$
31,AR,-0.300,-10.5$,-0.8%,-,-,+0.0$,-0.300,-8.9$,-0.6%,34.890,29.650,-15.0%,+1.6$,+0.0$,+1.6$
32,ETC,-0.410,-10.7$,-0.8%,-,-,+0.0$,-0.410,-10.4$,-0.8%,26.100,25.371,-2.8%,+0.3$,+0.0$,+0.3$
33,TAO,-0.039,-13.8$,-1.0%,-,-,+0.0$,-0.039,-12.6$,-0.9%,354.080,322.298,-9.0%,+1.2$,+0.0$,+1.2$
34,GRT,-55.000,-14.4$,-1.0%,39.000,0.254,+9.9$,-16.000,-3.9$,-0.3%,0.263,0.247,-6.0%,+0.9$,-0.3$,+0.6$
35,THETA,-7.800,-15.0$,-1.1%,-,-,+0.0$,-7.800,-13.8$,-1.0%,1.920,1.769,-7.9%,+1.2$,+0.0$,+1.2$
36,LINK,-1.250,-20.0$,-1.4%,4.800,15.467,+74.2$,3.550,+54.5$,3.9%,16.006,15.363,-4.0%,+0.8$,-0.5$,+0.3$
37,MKR,-0.011,-25.4$,-1.8%,-,-,+0.0$,-0.011,-24.8$,-1.8%,2307.800,2254.935,-2.3%,+0.6$,+0.0$,+0.6$
38,HBAR,-286.000,-26.3$,-1.9%,-,-,+0.0$,-286.000,-25.3$,-1.8%,0.092,0.088,-3.7%,+1.0$,+0.0$,+1.0$
39,RNDR,-2.900,-26.9$,-1.9%,1.500,8.726,+13.1$,-1.400,-11.7$,-0.9%,9.271,8.393,-9.5%,+2.5$,-0.5$,+2.0$
40,LTC,-0.455,-35.7$,-2.6%,-,-,+0.0$,-0.455,-36.1$,-2.6%,78.498,79.440,1.2%,-0.4$,+0.0$,-0.4$
41,DOT,-6.300,-42.4$,-3.1%,2.900,6.525,+18.9$,-3.400,-21.9$,-1.6%,6.735,6.445,-4.3%,+1.8$,-0.2$,+1.6$
42,FET,-3-,-51.5$,-3.7%,-,-,+0.0$,-3-,-47.6$,-3.4%,1.717,1.586,-7.7%,+3.9$,+0.0$,+3.9$
43,XRP,-161.800,-79.5$,-5.8%,36.900,0.488,+18.0$,-124.900,-60.2$,-4.4%,0.492,0.482,-1.9%,+1.5$,-0.2$,+1.3$
44,ADA,-183.000,-80.2$,-5.8%,65.000,0.431,+28.0$,-118.000,-50.0$,-3.6%,0.438,0.424,-3.3%,+2.6$,-0.5$,+2.2$
45,MATIC,-134.000,-86.4$,-6.3%,-,-,+0.0$,-134.000,-81.6$,-5.9%,0.645,0.609,-5.6%,+4.8$,+0.0$,+4.8$
46,AVAX,-3.000,-99.8$,-7.2%,1.000,32.098,+32.1$,-2.000,-62.9$,-4.6%,33.279,31.464,-5.5%,+5.4$,-0.6$,+4.8$
47,1000SHIB,-4808.000,-106.8$,-7.7%,-,-,+0.0$,-4808.000,-102.8$,-7.4%,0.022,0.021,-3.7%,+4.0$,+0.0$,+4.0$
48,DOGE,-793.000,-116.0$,-8.4%,284.000,0.145,+41.1$,-509.000,-72.2$,-5.2%,0.146,0.142,-3.0%,+3.5$,-0.8$,+2.7$
49,ICP,-12.000,-125.9$,-9.1%,-4.000,10.021,-40.1$,-16.000,-157.0$,-11.4%,10.493,9.810,-6.5%,+8.2$,+0.8$,+9.0$
50,NEAR,-2-,-128.0$,-9.3%,-,-,+0.0$,-2-,-120.8$,-8.7%,6.402,6.041,-5.6%,+7.2$,+0.0$,+7.2$
