,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,25.926,26.564,2.5%,-0.1$,+0.0$,-0.1$
24,XLM,-32.000,-3.0$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.093,0.093,0.5%,-0.0$,+0.0$,-0.0$
25,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.4$,-0.4%,0.514,0.520,1.1%,-0.0$,+0.0$,-0.0$
26,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.5$,-0.4%,0.017,0.017,1.4%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.600,3.617,0.5%,-0.0$,+0.0$,-0.0$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.050,0.051,1.5%,-0.1$,+0.0$,-0.1$
29,TAO,-0.016,-4.5$,-0.5%,-,-,+0.0$,-0.016,-4.5$,-0.5%,283.840,283.007,-0.3%,+0.0$,+0.0$,+0.0$
30,BSV,-0.100,-4.9$,-0.6%,-,-,+0.0$,-0.100,-4.9$,-0.5%,49.276,48.785,-1.0%,+0.0$,+0.0$,+0.0$
31,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.6%,1.010,1.012,0.3%,-0.0$,+0.0$,-0.0$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.271,0.281,3.8%,-0.2$,+0.0$,-0.2$
33,INJ,-0.300,-5.6$,-0.6%,-,-,+0.0$,-0.300,-5.8$,-0.6%,18.714,19.174,2.5%,-0.1$,+0.0$,-0.1$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,173.190,170.300,-1.7%,+0.1$,+0.0$,+0.1$
35,IMX,-5.000,-6.3$,-0.7%,-,-,+0.0$,-5.000,-6.3$,-0.7%,1.254,1.252,-0.2%,+0.0$,+0.0$,+0.0$
36,STX,-4.000,-6.3$,-0.7%,-,-,+0.0$,-4.000,-6.4$,-0.7%,1.574,1.607,2.1%,-0.1$,+0.0$,-0.1$
37,VET,-309.000,-6.7$,-0.7%,-,-,+0.0$,-309.000,-6.8$,-0.7%,0.022,0.022,1.2%,-0.1$,+0.0$,-0.1$
38,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.446,18.534,0.5%,-0.0$,+0.0$,-0.0$
39,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.6$,-1.1%,0.007,0.007,1.8%,-0.2$,+0.0$,-0.2$
40,BCH,-0.032,-10.8$,-1.2%,-,-,+0.0$,-0.032,-10.8$,-1.2%,337.330,337.258,-0.0%,+0.0$,+0.0$,+0.0$
41,KAS,-69.000,-11.5$,-1.3%,-,-,+0.0$,-69.000,-11.7$,-1.3%,0.167,0.169,1.3%,-0.1$,+0.0$,-0.1$
42,AR,-0.600,-12.0$,-1.3%,-,-,+0.0$,-0.600,-12.1$,-1.3%,19.996,20.193,1.0%,-0.1$,+0.0$,-0.1$
43,LTC,-0.415,-25.8$,-2.9%,-,-,+0.0$,-0.415,-25.8$,-2.8%,62.140,62.180,0.1%,-0.0$,+0.0$,-0.0$
44,TON,-4.800,-25.8$,-2.9%,-,-,+0.0$,-4.800,-25.7$,-2.8%,5.384,5.364,-0.4%,+0.1$,+0.0$,+0.1$
45,1000SHIB,-2012.000,-26.7$,-3.0%,-,-,+0.0$,-2012.000,-26.9$,-3.0%,0.013,0.013,0.9%,-0.2$,+0.0$,-0.2$
46,MKR,-0.017,-27.1$,-3.0%,-,-,+0.0$,-0.017,-27.3$,-3.0%,1594.549,1608.800,0.9%,-0.2$,+0.0$,-0.2$
47,ATOM,-6.660,-27.7$,-3.1%,-,-,+0.0$,-6.660,-27.3$,-3.0%,4.157,4.103,-1.3%,+0.4$,+0.0$,+0.4$
48,BNB,-0.100,-53.0$,-5.9%,-,-,+0.0$,-0.100,-54.2$,-6.0%,530.290,541.990,2.2%,-1.2$,+0.0$,-1.2$
49,DOT,-13.800,-57.8$,-6.5%,-,-,+0.0$,-13.800,-58.1$,-6.4%,4.190,4.209,0.5%,-0.3$,+0.0$,-0.3$
50,ETH,-0.031,-72.5$,-8.1%,-,-,+0.0$,-0.031,-73.0$,-8.0%,2339.520,2355.911,0.7%,-0.5$,+0.0$,-0.5$
51,XRP,-136.000,-72.7$,-8.1%,-,-,+0.0$,-136.000,-72.8$,-8.0%,0.535,0.535,0.2%,-0.1$,+0.0$,-0.1$
