,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,FLOW,-4.100,-3.5$,-0.3%,-,-,+0.0$,-4.100,-3.4$,-0.3%,0.844,0.836,-0.9%,+0.0$,+0.0$,+0.0$
23,LDO,-2.000,-3.5$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.763,1.787,1.4%,-0.0$,+0.0$,-0.0$
24,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.270,38.660,-1.6%,+0.1$,+0.0$,+0.1$
25,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.105,-1.1%,+0.0$,+0.0$,+0.0$
26,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.343,4.256,-2.0%,+0.1$,+0.0$,+0.1$
27,IMX,-2.000,-4.6$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.278,2.201,-3.4%,+0.2$,+0.0$,+0.2$
28,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.8$,-0.4%,131.839,133.720,1.4%,-0.1$,+0.0$,-0.1$
29,KAS,-41.000,-5.0$,-0.4%,186.000,0.124,+23.1$,145.000,+17.8$,1.3%,0.122,0.123,0.9%,-0.0$,-0.2$,-0.2$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.1$,-0.5%,23.706,23.546,-0.7%,+0.0$,+0.0$,+0.0$
31,OP,-3.600,-9.1$,-0.7%,-,-,+0.0$,-3.600,-9.1$,-0.7%,2.534,2.540,0.3%,-0.0$,+0.0$,-0.0$
32,DYDX,-5.000,-10.1$,-0.7%,3.500,2.022,+7.1$,-1.500,-3.0$,-0.2%,2.012,2.021,0.5%,-0.0$,-0.0$,-0.0$
33,APT,-1.400,-11.7$,-0.9%,1.000,8.433,+8.4$,-0.400,-3.4$,-0.2%,8.388,8.392,0.0%,-0.0$,-0.0$,-0.0$
34,VET,-389.000,-13.4$,-1.0%,-606.000,0.035,-21.0$,-995.000,-34.2$,-2.5%,0.034,0.034,0.2%,-0.0$,+0.1$,+0.1$
35,FIL,-2.600,-14.6$,-1.1%,2.000,5.653,+11.3$,-0.600,-3.4$,-0.2%,5.607,5.623,0.3%,-0.0$,-0.1$,-0.1$
36,STX,-8.000,-15.8$,-1.2%,-4.000,1.990,-8.0$,-12.000,-23.9$,-1.8%,1.977,1.993,0.8%,-0.1$,-0.0$,-0.1$
37,ETC,-0.690,-18.3$,-1.4%,-,-,+0.0$,-0.690,-18.4$,-1.4%,26.467,26.657,0.7%,-0.1$,+0.0$,-0.1$
38,QNT,-0.200,-19.1$,-1.4%,-,-,+0.0$,-0.200,-18.8$,-1.4%,95.490,93.986,-1.6%,+0.3$,+0.0$,+0.3$
39,ARB,-19.800,-19.8$,-1.5%,14.900,1.007,+15.0$,-4.900,-4.9$,-0.4%,1.000,0.996,-0.4%,+0.1$,-0.2$,-0.1$
40,DOT,-3.100,-20.6$,-1.5%,-3.300,6.733,-22.2$,-6.400,-42.7$,-3.2%,6.657,6.677,0.3%,-0.1$,+0.2$,+0.1$
41,MATIC,-54.000,-36.5$,-2.7%,-18.000,0.680,-12.2$,-72.000,-48.5$,-3.6%,0.676,0.674,-0.2%,+0.1$,+0.1$,+0.2$
42,SUI,-40.700,-40.4$,-3.0%,-,-,+0.0$,-40.700,-41.1$,-3.0%,0.994,1.009,1.6%,-0.6$,+0.0$,-0.6$
43,ETH,-0.014,-40.8$,-3.0%,-,-,+0.0$,-0.014,-41.0$,-3.0%,2911.555,2928.260,0.6%,-0.2$,+0.0$,-0.2$
44,1000SHIB,-1922.000,-43.2$,-3.2%,-488.000,0.023,-11.0$,-241-,-54.0$,-4.0%,0.022,0.022,-0.4%,+0.2$,+0.1$,+0.2$
45,LINK,-4.300,-57.2$,-4.3%,-,-,+0.0$,-4.300,-58.2$,-4.3%,13.300,13.526,1.7%,-1.0$,+0.0$,-1.0$
46,AVAX,-2.000,-67.0$,-5.0%,-,-,+0.0$,-2.000,-66.9$,-4.9%,33.482,33.461,-0.1%,+0.0$,+0.0$,+0.0$
47,BCH,-0.158,-67.8$,-5.1%,-,-,+0.0$,-0.158,-68.2$,-5.0%,429.276,431.850,0.6%,-0.4$,+0.0$,-0.4$
48,XRP,-188.400,-95.3$,-7.1%,33.800,0.504,+17.1$,-154.600,-77.4$,-5.7%,0.506,0.501,-1.0%,+1.0$,-0.1$,+0.8$
49,ICP,-9.000,-106.8$,-8.0%,-2.000,11.872,-23.7$,-11.000,-129.0$,-9.5%,11.864,11.726,-1.2%,+1.2$,+0.3$,+1.5$
50,ADA,-312.000,-136.9$,-10.2%,-48.000,0.442,-21.2$,-36-,-157.6$,-11.6%,0.439,0.438,-0.2%,+0.3$,+0.2$,+0.5$
