,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ALGO,-24.600,-3.6$,-0.3%,-,-,+0.0$,-24.600,-3.6$,-0.3%,0.144,0.146,1.2%,-0.0$,+0.0$,-0.0$
18,XLM,-39.000,-3.6$,-0.3%,-,-,+0.0$,-39.000,-3.6$,-0.3%,0.091,0.092,0.6%,-0.0$,+0.0$,-0.0$
19,PYTH,-11.000,-3.6$,-0.3%,-,-,+0.0$,-11.000,-3.5$,-0.3%,0.324,0.322,-0.7%,+0.0$,+0.0$,+0.0$
20,LDO,-2.000,-3.9$,-0.3%,-3.000,1.984,-6.0$,-5.000,-9.9$,-0.7%,1.974,1.980,0.3%,-0.0$,+0.0$,-0.0$
21,VET,-148.000,-4.0$,-0.3%,-,-,+0.0$,-148.000,-3.9$,-0.3%,0.027,0.026,-1.0%,+0.0$,+0.0$,+0.0$
22,OP,-2.300,-4.1$,-0.3%,-,-,+0.0$,-2.300,-4.1$,-0.3%,1.802,1.792,-0.6%,+0.0$,+0.0$,+0.0$
23,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.061,44.503,-1.2%,+0.1$,+0.0$,+0.1$
24,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.077,0.076,-0.5%,+0.0$,+0.0$,+0.0$
25,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.7$,-0.4%,27.817,28.680,3.1%,-0.2$,+0.0$,-0.2$
26,XMR,-0.036,-6.1$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,168.230,168.820,0.4%,-0.0$,+0.0$,-0.0$
27,IMX,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.584,1.586,0.1%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.732,6.750,0.3%,-0.0$,+0.0$,-0.0$
29,WIF,-3.400,-7.5$,-0.6%,17.800,2.246,+40.0$,14.400,+32.3$,2.4%,2.197,2.242,2.0%,-0.2$,-0.1$,-0.2$
30,UNI,-1.000,-9.3$,-0.7%,9.000,9.244,+83.2$,8.000,+73.8$,5.6%,9.293,9.222,-0.8%,+0.1$,-0.2$,-0.1$
31,ETC,-0.410,-9.7$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.679,23.700,0.1%,-0.0$,+0.0$,-0.0$
32,GRT,-79.000,-16.6$,-1.2%,62.000,0.211,+13.1$,-17.000,-3.6$,-0.3%,0.211,0.210,-0.1%,+0.0$,-0.0$,-0.0$
33,BNB,-0.030,-17.5$,-1.3%,-0.010,579.200,-5.8$,-0.040,-23.2$,-1.7%,582.619,578.760,-0.7%,+0.1$,+0.0$,+0.1$
34,TIA,-3.000,-18.6$,-1.4%,-4.000,5.822,-23.3$,-7.000,-40.5$,-3.1%,6.198,5.791,-6.6%,+1.2$,+0.1$,+1.3$
35,XRP,-50.100,-23.8$,-1.8%,49.900,0.481,+24.0$,-0.200,-0.1$,-0.0%,0.476,0.481,1.1%,-0.3$,-0.0$,-0.3$
36,FIL,-5.500,-24.6$,-1.8%,2.700,4.484,+12.1$,-2.800,-12.5$,-0.9%,4.477,4.479,0.0%,-0.0$,-0.0$,-0.0$
37,TAO,-0.092,-25.0$,-1.9%,0.068,278.200,+18.9$,-0.024,-6.6$,-0.5%,271.881,277.059,1.9%,-0.5$,-0.1$,-0.6$
38,ETH,-0.008,-27.5$,-2.1%,-,-,+0.0$,-0.008,-27.8$,-2.1%,3436.720,3471.152,1.0%,-0.3$,+0.0$,-0.3$
39,RUNE,-7.000,-29.1$,-2.2%,2.000,4.138,+8.3$,-5.000,-20.6$,-1.6%,4.154,4.123,-0.7%,+0.2$,-0.0$,+0.2$
40,SUI,-42.300,-34.7$,-2.6%,-,-,+0.0$,-42.300,-34.4$,-2.6%,0.819,0.813,-0.8%,+0.3$,+0.0$,+0.3$
41,LTC,-0.476,-35.8$,-2.7%,-,-,+0.0$,-0.476,-35.5$,-2.7%,75.270,74.490,-1.0%,+0.4$,+0.0$,+0.4$
42,ICP,-5.000,-40.8$,-3.1%,-,-,+0.0$,-5.000,-40.8$,-3.1%,8.165,8.155,-0.1%,+0.1$,+0.0$,+0.1$
43,BCH,-0.144,-56.7$,-4.2%,-,-,+0.0$,-0.144,-55.8$,-4.2%,393.760,387.599,-1.6%,+0.9$,+0.0$,+0.9$
44,AVAX,-2.000,-58.7$,-4.4%,1.000,29.877,+29.9$,-1.000,-29.7$,-2.2%,29.356,29.731,1.3%,-0.8$,-0.1$,-0.9$
45,MATIC,-11-,-61.7$,-4.6%,14.000,0.560,+7.8$,-96.000,-53.8$,-4.1%,0.561,0.560,-0.1%,+0.0$,+0.0$,+0.1$
46,ADA,-175.000,-68.7$,-5.1%,-,-,+0.0$,-175.000,-70.2$,-5.3%,0.392,0.401,2.3%,-1.6$,+0.0$,-1.6$
47,NEAR,-17.000,-90.1$,-6.7%,-4.000,5.303,-21.2$,-21.000,-110.9$,-8.4%,5.303,5.281,-0.4%,+0.4$,+0.1$,+0.5$
48,DOGE,-872.000,-108.5$,-8.1%,-,-,+0.0$,-872.000,-108.5$,-8.2%,0.124,0.124,-0.0%,+0.0$,+0.0$,+0.0$
49,LINK,-8.340,-119.1$,-8.9%,2.500,14.348,+35.9$,-5.840,-83.8$,-6.3%,14.279,14.350,0.5%,-0.6$,+0.0$,-0.6$
50,1000SHIB,-9666.000,-166.7$,-12.5%,-,-,+0.0$,-9666.000,-164.9$,-12.5%,0.017,0.017,-1.1%,+1.9$,+0.0$,+1.9$
