,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,TIA,1.000,+5.4$,0.5%,-,-,+0.0$,1.000,+5.0$,0.5%,5.408,5.014,-7.3%,-0.4$,+0.0$,-0.4$
15,TAO,0.016,+5.4$,0.5%,-,-,+0.0$,0.016,+5.0$,0.5%,336.371,312.197,-7.2%,-0.4$,+0.0$,-0.4$
16,RUNE,1.000,+4.2$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,4.206,3.917,-6.9%,-0.3$,+0.0$,-0.3$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,10.352,9.831,-5.0%,-0.2$,+0.0$,-0.2$
18,LINK,0.320,+3.8$,0.4%,-,-,+0.0$,0.320,+3.6$,0.4%,11.833,11.106,-6.1%,-0.2$,+0.0$,-0.2$
19,ALGO,26.900,+3.6$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.135,0.128,-5.2%,-0.2$,+0.0$,-0.2$
20,STX,2.000,+3.5$,0.3%,-,-,+0.0$,2.000,+3.4$,0.4%,1.759,1.723,-2.0%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,32.005,29.868,-6.7%,-0.2$,+0.0$,-0.2$
22,HBAR,-46.000,-2.6$,-0.3%,-,-,+0.0$,-46.000,-2.4$,-0.2%,0.056,0.052,-6.9%,+0.2$,+0.0$,+0.2$
23,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-4.5%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.485,1.378,-7.2%,+0.2$,+0.0$,+0.2$
25,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,30.264,28.280,-6.6%,+0.2$,+0.0$,+0.2$
26,WIF,-2.100,-3.7$,-0.4%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.769,1.606,-9.2%,+0.3$,+0.0$,+0.3$
27,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.927,3.738,-4.8%,+0.2$,+0.0$,+0.2$
28,1000BONK,-211.000,-4.1$,-0.4%,-,-,+0.0$,-211.000,-3.9$,-0.4%,0.020,0.018,-6.3%,+0.3$,+0.0$,+0.3$
29,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,43.990,41.449,-5.8%,+0.3$,+0.0$,+0.3$
30,AR,-0.200,-5.0$,-0.5%,-,-,+0.0$,-0.200,-4.7$,-0.5%,24.849,23.543,-5.3%,+0.3$,+0.0$,+0.3$
31,ARB,-9.100,-5.2$,-0.5%,-,-,+0.0$,-9.100,-4.8$,-0.5%,0.571,0.526,-7.9%,+0.4$,+0.0$,+0.4$
32,PYTH,-19.000,-5.7$,-0.6%,-,-,+0.0$,-19.000,-5.3$,-0.6%,0.301,0.281,-6.5%,+0.4$,+0.0$,+0.4$
33,LDO,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.177,1.085,-7.8%,+0.5$,+0.0$,+0.5$
34,XMR,-0.036,-6.0$,-0.6%,-,-,+0.0$,-0.036,-5.7$,-0.6%,166.420,157.788,-5.2%,+0.3$,+0.0$,+0.3$
35,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,19.435,18.294,-5.9%,+0.5$,+0.0$,+0.5$
36,KAS,-55.000,-9.2$,-0.9%,-,-,+0.0$,-55.000,-8.8$,-0.9%,0.167,0.160,-4.3%,+0.4$,+0.0$,+0.4$
37,BNB,-0.020,-11.0$,-1.1%,-,-,+0.0$,-0.020,-10.6$,-1.1%,548.111,531.362,-3.1%,+0.3$,+0.0$,+0.3$
38,1000PEPE,-1309.000,-11.2$,-1.1%,-,-,+0.0$,-1309.000,-10.2$,-1.1%,0.009,0.008,-8.9%,+1.0$,+0.0$,+1.0$
39,ATOM,-2.660,-13.0$,-1.3%,-,-,+0.0$,-2.660,-12.2$,-1.3%,4.886,4.592,-6.0%,+0.8$,+0.0$,+0.8$
40,MKR,-0.007,-14.6$,-1.4%,0.005,2146.700,+10.7$,-0.002,-3.9$,-0.4%,2079.892,1973.510,-5.1%,+0.7$,-0.9$,-0.1$
41,TON,-4.600,-23.6$,-2.3%,-,-,+0.0$,-4.600,-24.6$,-2.6%,5.128,5.348,4.3%,-1.0$,+0.0$,-1.0$
42,ADA,-8-,-29.3$,-2.9%,-,-,+0.0$,-8-,-28.0$,-2.9%,0.366,0.350,-4.4%,+1.3$,+0.0$,+1.3$
43,LTC,-0.530,-33.4$,-3.3%,-,-,+0.0$,-0.530,-32.0$,-3.3%,63.024,60.319,-4.3%,+1.4$,+0.0$,+1.4$
44,1000SHIB,-2568.000,-37.5$,-3.7%,-,-,+0.0$,-2568.000,-35.3$,-3.7%,0.015,0.014,-5.9%,+2.2$,+0.0$,+2.2$
45,ETH,-0.016,-42.9$,-4.3%,-,-,+0.0$,-0.016,-39.2$,-4.1%,2679.595,2451.883,-8.5%,+3.6$,+0.0$,+3.6$
46,DOGE,-454.000,-47.7$,-4.7%,-,-,+0.0$,-454.000,-44.9$,-4.7%,0.105,0.099,-6.0%,+2.9$,+0.0$,+2.9$
47,DOT,-11.100,-50.5$,-5.0%,-4.600,4.549,-20.9$,-15.700,-67.8$,-7.1%,4.554,4.321,-5.1%,+2.6$,+1.1$,+3.6$
