,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.274,21.428,0.7%,-0.0$,+0.0$,-0.0$
30,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,45.350,46.823,3.2%,-0.1$,+0.0$,-0.1$
31,LDO,-5.000,-5.1$,-0.6%,-,-,+0.0$,-5.000,-5.0$,-0.6%,1.015,0.992,-2.3%,+0.1$,+0.0$,+0.1$
32,PYTH,-19.000,-5.1$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.269,0.265,-1.3%,+0.1$,+0.0$,+0.1$
33,INJ,-0.300,-5.2$,-0.6%,-,-,+0.0$,-0.300,-5.2$,-0.6%,17.310,17.253,-0.3%,+0.0$,+0.0$,+0.0$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.2$,-0.7%,170.740,172.932,1.3%,-0.1$,+0.0$,-0.1$
35,ETH,-0.003,-7.3$,-0.8%,-0.013,2392.660,-31.1$,-0.016,-38.4$,-4.3%,2449.688,2402.070,-1.9%,+0.1$,-0.1$,+0.0$
36,ETC,-0.410,-7.4$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,18.072,17.904,-0.9%,+0.1$,+0.0$,+0.1$
37,NEAR,-2.000,-7.8$,-0.9%,-,-,+0.0$,-2.000,-7.7$,-0.9%,3.886,3.862,-0.6%,+0.0$,+0.0$,+0.0$
38,1000PEPE,-1309.000,-9.6$,-1.1%,-,-,+0.0$,-1309.000,-9.6$,-1.1%,0.007,0.007,-0.7%,+0.1$,+0.0$,+0.1$
39,KAS,-69.000,-10.7$,-1.2%,-,-,+0.0$,-69.000,-10.4$,-1.2%,0.155,0.151,-2.9%,+0.3$,+0.0$,+0.3$
40,VET,-642.000,-13.7$,-1.5%,333.000,0.021,+7.0$,-309.000,-6.5$,-0.7%,0.021,0.021,-1.6%,+0.2$,+0.0$,+0.2$
41,BNB,-0.030,-15.2$,-1.7%,0.050,505.888,+25.3$,0.020,+10.1$,1.1%,507.728,506.913,-0.2%,+0.0$,+0.1$,+0.1$
42,TON,-3.500,-16.2$,-1.8%,-,-,+0.0$,-3.500,-16.4$,-1.8%,4.624,4.678,1.2%,-0.2$,+0.0$,-0.2$
43,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-19.8$,-2.2%,1671.563,1649.700,-1.3%,+0.3$,+0.0$,+0.3$
44,BCH,-0.086,-27.1$,-3.0%,-,-,+0.0$,-0.086,-26.7$,-3.0%,315.039,310.340,-1.5%,+0.4$,+0.0$,+0.4$
45,ATOM,-6.660,-27.1$,-3.0%,-,-,+0.0$,-6.660,-26.6$,-3.0%,4.069,3.992,-1.9%,+0.5$,+0.0$,+0.5$
46,1000SHIB,-2537.000,-34.5$,-3.8%,751.000,0.013,+10.0$,-1786.000,-23.8$,-2.7%,0.014,0.013,-1.9%,+0.6$,+0.0$,+0.7$
47,DOGE,-439.000,-43.0$,-4.8%,287.000,0.098,+28.0$,-152.000,-14.9$,-1.7%,0.098,0.098,-0.1%,+0.0$,+0.1$,+0.1$
48,ADA,-196.000,-63.3$,-7.0%,116.000,0.336,+39.0$,-8-,-27.1$,-3.0%,0.323,0.339,4.8%,-3.0$,+0.3$,-2.8$
49,DOT,-19.500,-80.2$,-8.9%,-,-,+0.0$,-19.500,-79.1$,-8.8%,4.112,4.059,-1.3%,+1.0$,+0.0$,+1.0$
