,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,152.720,157.249,3.0%,-0.2$,+0.0$,-0.2$
26,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.2$,-0.4%,60.500,61.840,2.2%,-0.1$,+0.0$,-0.1$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.6$,-0.7%,8.294,8.487,2.3%,-0.2$,+0.0$,-0.2$
28,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-12.1$,-0.8%,28.946,29.428,1.7%,-0.2$,+0.0$,-0.2$
29,THETA,-6.900,-14.3$,-1.0%,-,-,+0.0$,-6.900,-15.0$,-1.0%,2.067,2.172,5.1%,-0.7$,+0.0$,-0.7$
30,TAO,-0.038,-14.5$,-1.0%,-0.055,383.340,-21.1$,-0.093,-35.6$,-2.4%,381.250,383.235,0.5%,-0.1$,+0.0$,-0.1$
31,RNDR,-1.600,-15.9$,-1.1%,1.200,10.117,+12.1$,-0.400,-4.1$,-0.3%,9.938,10.127,1.9%,-0.3$,+0.0$,-0.3$
32,STRK,-13.600,-16.6$,-1.2%,10.500,1.237,+13.0$,-3.100,-3.8$,-0.3%,1.220,1.237,1.4%,-0.2$,+0.0$,-0.2$
33,PYTH,-41.000,-17.4$,-1.2%,-,-,+0.0$,-41.000,-18.1$,-1.2%,0.425,0.441,3.7%,-0.7$,+0.0$,-0.7$
34,STX,-11.000,-20.1$,-1.4%,-,-,+0.0$,-11.000,-21.4$,-1.5%,1.825,1.950,6.8%,-1.4$,+0.0$,-1.4$
35,FET,-11.000,-22.9$,-1.6%,8.000,2.191,+17.5$,-3.000,-6.6$,-0.5%,2.086,2.186,4.8%,-1.1$,-0.0$,-1.1$
36,TON,-3.900,-26.6$,-1.9%,-7.300,6.675,-48.7$,-11.200,-74.7$,-5.1%,6.832,6.667,-2.4%,+0.6$,+0.1$,+0.7$
37,NEAR,-4.000,-28.8$,-2.0%,-4.000,7.336,-29.3$,-8.000,-58.8$,-4.0%,7.195,7.349,2.1%,-0.6$,-0.1$,-0.7$
38,LTC,-0.455,-37.8$,-2.7%,-,-,+0.0$,-0.455,-38.2$,-2.6%,83.160,84.024,1.0%,-0.4$,+0.0$,-0.4$
39,HBAR,-487.000,-48.3$,-3.4%,194.000,0.103,+20.0$,-293.000,-30.3$,-2.1%,0.099,0.103,4.1%,-2.0$,+0.0$,-2.0$
40,DOT,-7.000,-49.0$,-3.4%,2.200,7.163,+15.8$,-4.800,-34.4$,-2.4%,6.993,7.166,2.5%,-1.2$,+0.0$,-1.2$
41,1000SHIB,-2032.000,-50.0$,-3.5%,238.000,0.025,+6.0$,-1794.000,-45.4$,-3.1%,0.025,0.025,2.7%,-1.3$,+0.0$,-1.3$
42,BCH,-0.145,-66.4$,-4.7%,-,-,+0.0$,-0.145,-67.9$,-4.7%,457.989,468.524,2.3%,-1.5$,+0.0$,-1.5$
43,DOGE,-446.000,-70.1$,-4.9%,-,-,+0.0$,-446.000,-72.8$,-5.0%,0.157,0.163,3.8%,-2.6$,+0.0$,-2.6$
44,ICP,-6.000,-71.2$,-5.0%,1.000,12.044,+12.0$,-5.000,-60.3$,-4.1%,11.870,12.061,1.6%,-1.1$,+0.0$,-1.1$
45,BNB,-0.150,-90.5$,-6.4%,0.200,636.140,+127.2$,0.050,+31.9$,2.2%,603.400,637.231,5.6%,-5.1$,+0.2$,-4.9$
46,MATIC,-132.000,-91.1$,-6.4%,52.000,0.711,+37.0$,-8-,-56.9$,-3.9%,0.690,0.711,3.1%,-2.8$,+0.0$,-2.8$
47,XRP,-189.200,-97.2$,-6.8%,-65.100,0.522,-34.0$,-254.300,-132.8$,-9.1%,0.514,0.522,1.7%,-1.6$,-0.0$,-1.7$
48,AVAX,-3.000,-104.8$,-7.4%,-,-,+0.0$,-3.000,-108.4$,-7.4%,34.932,36.126,3.4%,-3.6$,+0.0$,-3.6$
49,ADA,-325.000,-145.1$,-10.2%,35.000,0.455,+15.9$,-29-,-132.0$,-9.1%,0.447,0.455,1.9%,-2.8$,-0.0$,-2.8$
50,TRX,-1298.000,-148.9$,-10.5%,7-,0.114,+8.0$,-1228.000,-139.8$,-9.6%,0.115,0.114,-0.8%,+1.1$,+0.0$,+1.1$
