,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.8$,0.3%,47.012,48.252,2.6%,+0.1$,+0.0$,+0.1$
18,IMX,-2.000,-3.6$,-0.3%,-,-,+0.0$,-2.000,-3.6$,-0.3%,1.795,1.809,0.7%,-0.0$,+0.0$,-0.0$
19,XLM,-39.000,-3.8$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.097,0.098,0.8%,-0.0$,+0.0$,-0.0$
20,OP,-1.900,-3.8$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.015,2.031,0.8%,-0.0$,+0.0$,-0.0$
21,ALGO,-24.600,-3.8$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.156,0.158,1.5%,-0.1$,+0.0$,-0.1$
22,GRT,-16.000,-3.9$,-0.3%,-,-,+0.0$,-16.000,-4.0$,-0.3%,0.243,0.247,1.7%,-0.1$,+0.0$,-0.1$
23,PYTH,-11.000,-4.1$,-0.3%,-,-,+0.0$,-11.000,-4.1$,-0.3%,0.373,0.377,1.0%,-0.0$,+0.0$,-0.0$
24,VET,-148.000,-4.4$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.030,0.029,-0.3%,+0.0$,+0.0$,+0.0$
25,BSV,-0.100,-5.1$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,50.660,50.930,0.5%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.2$,-0.4%,171.696,173.330,1.0%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-7.4$,-0.5%,-,-,+0.0$,-0.990,-7.4$,-0.5%,7.435,7.456,0.3%,-0.0$,+0.0$,-0.0$
28,TIA,-1.000,-7.9$,-0.6%,-,-,+0.0$,-1.000,-8.0$,-0.6%,7.862,7.970,1.4%,-0.1$,+0.0$,-0.1$
29,AR,-0.300,-8.7$,-0.6%,-,-,+0.0$,-0.300,-9.3$,-0.7%,29.072,31.059,6.8%,-0.6$,+0.0$,-0.6$
30,ETC,-0.410,-10.4$,-0.7%,-,-,+0.0$,-0.410,-10.4$,-0.7%,25.289,25.487,0.8%,-0.1$,+0.0$,-0.1$
31,RNDR,-1.400,-11.6$,-0.8%,-,-,+0.0$,-1.400,-11.6$,-0.8%,8.315,8.277,-0.5%,+0.1$,+0.0$,+0.1$
32,TAO,-0.039,-12.3$,-0.9%,-,-,+0.0$,-0.039,-12.4$,-0.9%,315.940,318.210,0.7%,-0.1$,+0.0$,-0.1$
33,THETA,-7.800,-13.7$,-1.0%,-,-,+0.0$,-7.800,-13.7$,-1.0%,1.750,1.758,0.4%,-0.1$,+0.0$,-0.1$
34,AAVE,-0.200,-16.7$,-1.2%,-,-,+0.0$,-0.200,-17.0$,-1.2%,83.735,85.093,1.6%,-0.3$,+0.0$,-0.3$
35,RUNE,-4.000,-19.0$,-1.4%,-,-,+0.0$,-4.000,-19.5$,-1.4%,4.754,4.864,2.3%,-0.4$,+0.0$,-0.4$
36,DOT,-3.400,-21.6$,-1.5%,-,-,+0.0$,-3.400,-21.9$,-1.5%,6.357,6.447,1.4%,-0.3$,+0.0$,-0.3$
37,MKR,-0.011,-24.7$,-1.8%,-,-,+0.0$,-0.011,-25.1$,-1.8%,2248.400,2281.600,1.5%,-0.4$,+0.0$,-0.4$
38,HBAR,-286.000,-25.3$,-1.8%,-,-,+0.0$,-286.000,-25.6$,-1.8%,0.088,0.089,1.2%,-0.3$,+0.0$,-0.3$
39,LTC,-0.455,-36.0$,-2.6%,-,-,+0.0$,-0.455,-36.1$,-2.5%,79.138,79.408,0.3%,-0.1$,+0.0$,-0.1$
40,FET,-3-,-47.6$,-3.4%,-,-,+0.0$,-3-,-47.4$,-3.3%,1.588,1.579,-0.5%,+0.3$,+0.0$,+0.3$
41,ADA,-118.000,-49.7$,-3.6%,-,-,+0.0$,-118.000,-49.9$,-3.5%,0.421,0.423,0.5%,-0.2$,+0.0$,-0.2$
42,XRP,-124.900,-59.6$,-4.3%,-,-,+0.0$,-124.900,-59.7$,-4.2%,0.477,0.478,0.2%,-0.1$,+0.0$,-0.1$
43,AVAX,-2.000,-62.0$,-4.4%,-,-,+0.0$,-2.000,-63.8$,-4.5%,30.993,31.897,2.9%,-1.8$,+0.0$,-1.8$
44,DOGE,-509.000,-71.8$,-5.1%,-,-,+0.0$,-509.000,-72.5$,-5.1%,0.141,0.142,0.9%,-0.6$,+0.0$,-0.6$
45,MATIC,-134.000,-81.0$,-5.8%,-,-,+0.0$,-134.000,-81.6$,-5.7%,0.605,0.609,0.7%,-0.6$,+0.0$,-0.6$
46,1000SHIB,-4808.000,-101.8$,-7.3%,-,-,+0.0$,-4808.000,-104.6$,-7.3%,0.021,0.022,2.8%,-2.8$,+0.0$,-2.8$
47,NEAR,-2-,-118.4$,-8.5%,-,-,+0.0$,-2-,-118.9$,-8.4%,5.919,5.947,0.5%,-0.6$,+0.0$,-0.6$
48,ICP,-16.000,-157.1$,-11.2%,-,-,+0.0$,-16.000,-156.4$,-11.0%,9.818,9.775,-0.4%,+0.7$,+0.0$,+0.7$
