,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,STX,2.000,+3.7$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.854,1.916,3.4%,+0.1$,+0.0$,+0.1$
19,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,6.978,7.287,4.4%,-0.2$,+0.0$,-0.2$
20,ARB,-6.000,-4.4$,-0.3%,-,-,+0.0$,-6.000,-4.4$,-0.3%,0.726,0.740,1.9%,-0.1$,+0.0$,-0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,44.840,46.413,3.5%,-0.2$,+0.0$,-0.2$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.7$,-0.3%,4.643,4.652,0.2%,-0.0$,+0.0$,-0.0$
23,KAS,-26.000,-4.7$,-0.4%,592.000,0.191,+113.1$,566.000,+109.1$,8.0%,0.182,0.193,6.0%,-0.3$,+1.0$,+0.7$
24,ATOM,-0.850,-5.2$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.164,6.342,2.9%,-0.2$,+0.0$,-0.2$
25,NOT,-37-,-5.3$,-0.4%,-,-,+0.0$,-37-,-5.4$,-0.4%,0.014,0.015,1.5%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,161.350,163.715,1.5%,-0.1$,+0.0$,-0.1$
27,IMX,-5.000,-7.7$,-0.6%,-,-,+0.0$,-5.000,-7.8$,-0.6%,1.538,1.564,1.7%,-0.1$,+0.0$,-0.1$
28,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.5$,-0.7%,22.899,23.195,1.3%,-0.1$,+0.0$,-0.1$
29,FET,-9.000,-11.5$,-0.9%,7.000,1.337,+9.4$,-2.000,-2.7$,-0.2%,1.279,1.339,4.7%,-0.5$,+0.0$,-0.5$
30,SUI,-15.800,-12.4$,-0.9%,11.400,0.792,+9.0$,-4.400,-3.5$,-0.3%,0.787,0.794,0.9%,-0.1$,+0.0$,-0.1$
31,VET,-472.000,-13.4$,-1.0%,-,-,+0.0$,-472.000,-13.6$,-1.0%,0.028,0.029,0.9%,-0.1$,+0.0$,-0.1$
32,LDO,-11.000,-17.3$,-1.3%,-5.000,1.617,-8.1$,-16.000,-26.0$,-1.9%,1.573,1.628,3.5%,-0.6$,-0.1$,-0.7$
33,ONDO,-17.800,-17.8$,-1.3%,7.900,1.013,+8.0$,-9.900,-10.0$,-0.7%,1.001,1.015,1.4%,-0.2$,+0.0$,-0.2$
34,BCH,-0.050,-18.9$,-1.4%,-,-,+0.0$,-0.050,-19.4$,-1.4%,377.000,388.258,3.0%,-0.6$,+0.0$,-0.6$
35,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-23.0$,-1.7%,71.284,71.950,0.9%,-0.2$,+0.0$,-0.2$
36,NEAR,-4.000,-22.9$,-1.7%,2.000,5.913,+11.8$,-2.000,-11.8$,-0.9%,5.713,5.913,3.5%,-0.8$,+0.0$,-0.8$
37,ETH,-0.007,-22.9$,-1.7%,-,-,+0.0$,-0.007,-23.2$,-1.7%,3273.019,3317.050,1.3%,-0.3$,+0.0$,-0.3$
38,FTM,-56.000,-25.8$,-1.9%,19.000,0.469,+8.9$,-37.000,-17.4$,-1.3%,0.462,0.472,2.2%,-0.6$,+0.1$,-0.5$
39,BNB,-0.070,-40.7$,-3.0%,-0.040,590.620,-23.6$,-0.110,-65.1$,-4.8%,581.001,591.691,1.8%,-0.7$,-0.0$,-0.8$
40,HBAR,-608.000,-41.6$,-3.1%,-,-,+0.0$,-608.000,-42.6$,-3.1%,0.068,0.070,2.4%,-1.0$,+0.0$,-1.0$
41,ADA,-104.000,-43.4$,-3.2%,-5-,0.424,-21.2$,-154.000,-65.5$,-4.8%,0.417,0.425,2.0%,-0.9$,-0.1$,-0.9$
42,MATIC,-129.000,-66.4$,-4.9%,-37.000,0.521,-19.3$,-166.000,-86.7$,-6.4%,0.514,0.522,1.6%,-1.0$,-0.1$,-1.1$
43,LINK,-5.490,-74.3$,-5.5%,1.520,13.789,+21.0$,-3.970,-54.9$,-4.0%,13.527,13.823,2.2%,-1.6$,+0.1$,-1.6$
44,1000SHIB,-4433.000,-75.2$,-5.6%,346.000,0.017,+6.0$,-4087.000,-71.1$,-5.2%,0.017,0.017,2.7%,-2.0$,+0.0$,-2.0$
45,DOT,-20.300,-119.1$,-8.8%,-10.300,5.918,-61.0$,-30.600,-181.4$,-13.3%,5.865,5.929,1.1%,-1.3$,-0.1$,-1.4$
46,UNI,-18.000,-138.1$,-10.3%,9.000,7.829,+70.5$,-9.000,-70.7$,-5.2%,7.673,7.855,2.4%,-3.3$,+0.2$,-3.1$
47,TON,-22.900,-153.6$,-11.4%,-6.700,6.725,-45.1$,-29.600,-198.8$,-14.6%,6.707,6.718,0.2%,-0.2$,+0.1$,-0.2$
