,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.387,38.760,1.0%,+0.0$,+0.0$,+0.0$
19,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.949,0.929,-2.1%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.497,38.819,-1.7%,+0.1$,+0.0$,+0.1$
21,SUI,-4.000,-4.3$,-0.3%,-,-,+0.0$,-4.000,-4.1$,-0.3%,1.063,1.033,-2.8%,+0.1$,+0.0$,+0.1$
22,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.3%,+0.1$,+0.0$,+0.1$
23,ALGO,-24.600,-4.8$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.194,0.191,-1.5%,+0.1$,+0.0$,+0.1$
24,IMX,-2.000,-4.9$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.463,2.394,-2.8%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.1$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.3%,141.211,140.518,-0.5%,+0.0$,+0.0$,+0.0$
26,AR,-0.200,-8.1$,-0.5%,-,-,+0.0$,-0.200,-8.0$,-0.5%,40.294,39.793,-1.2%,+0.1$,+0.0$,+0.1$
27,APT,-0.900,-8.2$,-0.6%,-,-,+0.0$,-0.900,-8.1$,-0.5%,9.094,9.023,-0.8%,+0.1$,+0.0$,+0.1$
28,STRK,-9.600,-12.0$,-0.8%,-,-,+0.0$,-9.600,-12.0$,-0.8%,1.251,1.249,-0.1%,+0.0$,+0.0$,+0.0$
29,ATOM,-2.590,-22.0$,-1.5%,-,-,+0.0$,-2.590,-21.7$,-1.4%,8.492,8.377,-1.4%,+0.3$,+0.0$,+0.3$
30,VET,-623.000,-22.2$,-1.5%,-,-,+0.0$,-623.000,-21.8$,-1.5%,0.036,0.035,-1.5%,+0.3$,+0.0$,+0.3$
31,DOT,-3.600,-26.7$,-1.8%,-,-,+0.0$,-3.600,-26.6$,-1.8%,7.425,7.401,-0.3%,+0.1$,+0.0$,+0.1$
32,MATIC,-37.000,-27.0$,-1.8%,-,-,+0.0$,-37.000,-26.7$,-1.8%,0.730,0.722,-1.1%,+0.3$,+0.0$,+0.3$
33,NEAR,-4.000,-32.9$,-2.2%,-,-,+0.0$,-4.000,-32.2$,-2.2%,8.235,8.062,-2.1%,+0.7$,+0.0$,+0.7$
34,PYTH,-77.000,-34.1$,-2.3%,-,-,+0.0$,-77.000,-33.6$,-2.2%,0.443,0.437,-1.4%,+0.5$,+0.0$,+0.5$
35,AVAX,-1.000,-38.3$,-2.6%,-,-,+0.0$,-1.000,-37.3$,-2.5%,38.289,37.268,-2.7%,+1.0$,+0.0$,+1.0$
36,LTC,-0.455,-38.7$,-2.6%,-,-,+0.0$,-0.455,-38.5$,-2.6%,85.010,84.586,-0.5%,+0.2$,+0.0$,+0.2$
37,STX,-22.000,-43.9$,-3.0%,-,-,+0.0$,-22.000,-43.8$,-2.9%,1.996,1.992,-0.2%,+0.1$,+0.0$,+0.1$
38,TIA,-5.000,-45.5$,-3.1%,-,-,+0.0$,-5.000,-45.8$,-3.1%,9.104,9.152,0.5%,-0.2$,+0.0$,-0.2$
39,DOGE,-344.000,-59.9$,-4.1%,-,-,+0.0$,-344.000,-58.4$,-3.9%,0.174,0.170,-2.6%,+1.5$,+0.0$,+1.5$
40,XRP,-153.100,-83.0$,-5.6%,-,-,+0.0$,-153.100,-82.0$,-5.5%,0.542,0.536,-1.1%,+0.9$,+0.0$,+0.9$
41,ADA,-247.000,-114.2$,-7.7%,-,-,+0.0$,-247.000,-113.7$,-7.6%,0.462,0.460,-0.4%,+0.5$,+0.0$,+0.5$
42,BNB,-0.190,-114.5$,-7.8%,-,-,+0.0$,-0.190,-114.3$,-7.6%,602.454,601.560,-0.1%,+0.2$,+0.0$,+0.2$
43,1000SHIB,-4713.000,-118.2$,-8.0%,-,-,+0.0$,-4713.000,-115.7$,-7.7%,0.025,0.025,-2.1%,+2.5$,+0.0$,+2.5$
44,ICP,-1-,-123.3$,-8.3%,-,-,+0.0$,-1-,-122.1$,-8.1%,12.327,12.207,-1.0%,+1.2$,+0.0$,+1.2$
45,TON,-19.500,-124.5$,-8.4%,-,-,+0.0$,-19.500,-123.5$,-8.2%,6.385,6.332,-0.8%,+1.0$,+0.0$,+1.0$
46,TRX,-1448.000,-164.9$,-11.2%,-,-,+0.0$,-1448.000,-164.6$,-11.0%,0.114,0.114,-0.2%,+0.3$,+0.0$,+0.3$
