,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,LINK,-0.500,-7.3$,-0.5%,-,-,+0.0$,-0.500,-7.3$,-0.5%,14.581,14.633,0.4%,-0.0$,+0.0$,-0.0$
28,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.1$,-0.7%,2.418,2.396,-0.9%,+0.1$,+0.0$,+0.1$
29,MKR,-0.006,-17.1$,-1.1%,-,-,+0.0$,-0.006,-17.1$,-1.1%,2855.194,2853.946,-0.0%,+0.0$,+0.0$,+0.0$
30,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.7$,-1.2%,26.432,27.041,2.3%,-0.4$,+0.0$,-0.4$
31,FIL,-3.900,-23.4$,-1.5%,-,-,+0.0$,-3.900,-23.3$,-1.5%,5.990,5.986,-0.1%,+0.0$,+0.0$,+0.0$
32,ARB,-25.300,-27.6$,-1.8%,-,-,+0.0$,-25.300,-27.4$,-1.8%,1.089,1.082,-0.7%,+0.2$,+0.0$,+0.2$
33,APT,-3.400,-30.7$,-2.0%,-,-,+0.0$,-3.400,-30.3$,-2.0%,9.025,8.902,-1.4%,+0.4$,+0.0$,+0.4$
34,ATOM,-3.970,-33.0$,-2.1%,-,-,+0.0$,-3.970,-32.7$,-2.1%,8.313,8.228,-1.0%,+0.3$,+0.0$,+0.3$
35,UNI,-5.000,-39.6$,-2.6%,-,-,+0.0$,-5.000,-38.5$,-2.5%,7.928,7.705,-2.8%,+1.1$,+0.0$,+1.1$
36,XRP,-76.700,-40.3$,-2.6%,-,-,+0.0$,-76.700,-40.2$,-2.6%,0.525,0.524,-0.2%,+0.1$,+0.0$,+0.1$
37,DOGE,-307.000,-46.4$,-3.0%,-,-,+0.0$,-307.000,-46.3$,-3.0%,0.151,0.151,-0.3%,+0.1$,+0.0$,+0.1$
38,DOT,-1-,-68.6$,-4.5%,-,-,+0.0$,-1-,-68.7$,-4.5%,6.857,6.869,0.2%,-0.1$,+0.0$,-0.1$
39,BCH,-0.145,-69.3$,-4.5%,-,-,+0.0$,-0.145,-69.5$,-4.5%,477.774,479.580,0.4%,-0.3$,+0.0$,-0.3$
40,MATIC,-131.000,-94.3$,-6.1%,-,-,+0.0$,-131.000,-93.6$,-6.1%,0.720,0.715,-0.8%,+0.7$,+0.0$,+0.7$
41,AVAX,-3.000,-106.7$,-6.9%,-,-,+0.0$,-3.000,-106.2$,-6.9%,35.563,35.387,-0.5%,+0.5$,+0.0$,+0.5$
42,ADA,-227.000,-106.7$,-6.9%,-,-,+0.0$,-227.000,-106.5$,-6.9%,0.470,0.469,-0.2%,+0.2$,+0.0$,+0.2$
