,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
30,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,162.688,166.911,2.6%,-0.2$,+0.0$,-0.2$
31,IMX,-5.000,-7.3$,-0.6%,-,-,+0.0$,-5.000,-7.5$,-0.6%,1.457,1.501,3.0%,-0.2$,+0.0$,-0.2$
32,ETC,-0.410,-9.0$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.071,22.609,2.4%,-0.2$,+0.0$,-0.2$
33,SUI,-15.800,-11.8$,-0.9%,-,-,+0.0$,-15.800,-12.3$,-0.9%,0.749,0.776,3.5%,-0.4$,+0.0$,-0.4$
34,VET,-472.000,-12.9$,-1.0%,-,-,+0.0$,-472.000,-13.2$,-1.0%,0.027,0.028,2.5%,-0.3$,+0.0$,-0.3$
35,FTM,-34.000,-14.8$,-1.1%,-,-,+0.0$,-34.000,-15.4$,-1.1%,0.434,0.452,4.2%,-0.6$,+0.0$,-0.6$
36,LDO,-11.000,-16.7$,-1.3%,-,-,+0.0$,-11.000,-17.6$,-1.3%,1.521,1.604,5.4%,-0.9$,+0.0$,-0.9$
37,AAVE,-0.200,-18.5$,-1.4%,-,-,+0.0$,-0.200,-20.1$,-1.5%,92.710,100.649,8.6%,-1.6$,+0.0$,-1.6$
38,LTC,-0.319,-21.9$,-1.7%,-,-,+0.0$,-0.319,-22.7$,-1.7%,68.770,71.070,3.3%,-0.7$,+0.0$,-0.7$
39,ETH,-0.007,-22.2$,-1.7%,-,-,+0.0$,-0.007,-22.8$,-1.7%,3173.680,3255.482,2.6%,-0.6$,+0.0$,-0.6$
40,ONDO,-29.800,-28.4$,-2.1%,-,-,+0.0$,-29.800,-29.3$,-2.2%,0.953,0.985,3.3%,-0.9$,+0.0$,-0.9$
41,HBAR,-608.000,-40.1$,-3.0%,-,-,+0.0$,-608.000,-41.0$,-3.1%,0.066,0.067,2.3%,-0.9$,+0.0$,-0.9$
42,BCH,-0.125,-45.1$,-3.4%,-,-,+0.0$,-0.125,-46.7$,-3.5%,361.190,373.210,3.3%,-1.5$,+0.0$,-1.5$
43,BNB,-0.080,-45.7$,-3.4%,-,-,+0.0$,-0.080,-46.4$,-3.5%,570.940,579.430,1.5%,-0.7$,+0.0$,-0.7$
44,1000SHIB,-2817.000,-46.2$,-3.5%,-,-,+0.0$,-2817.000,-47.3$,-3.5%,0.016,0.017,2.4%,-1.1$,+0.0$,-1.1$
45,MATIC,-109.000,-54.2$,-4.1%,-,-,+0.0$,-109.000,-55.8$,-4.2%,0.497,0.512,3.0%,-1.6$,+0.0$,-1.6$
46,LINK,-5.490,-71.0$,-5.4%,-,-,+0.0$,-5.490,-73.7$,-5.5%,12.933,13.419,3.8%,-2.7$,+0.0$,-2.7$
47,ADA,-182.000,-71.8$,-5.4%,-,-,+0.0$,-182.000,-75.1$,-5.6%,0.395,0.413,4.6%,-3.3$,+0.0$,-3.3$
48,DOT,-13.200,-75.9$,-5.7%,-,-,+0.0$,-13.200,-77.3$,-5.8%,5.752,5.855,1.8%,-1.4$,+0.0$,-1.4$
49,UNI,-11.000,-80.1$,-6.1%,-,-,+0.0$,-11.000,-83.9$,-6.3%,7.285,7.627,4.7%,-3.8$,+0.0$,-3.8$
50,TON,-27.200,-179.9$,-13.6%,-,-,+0.0$,-27.200,-183.5$,-13.7%,6.616,6.748,2.0%,-3.6$,+0.0$,-3.6$
