,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.445,1.432,-0.9%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.572,28.376,-0.7%,-0.0$,+0.0$,-0.0$
20,NOT,221.000,+2.6$,0.3%,-,-,+0.0$,221.000,+2.5$,0.3%,0.012,0.011,-3.4%,-0.1$,+0.0$,-0.1$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.326,1.315,-0.9%,+0.0$,+0.0$,+0.0$
22,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.023,0.023,0.1%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.929,26.767,-0.6%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.581,3.619,1.1%,-0.0$,+0.0$,-0.0$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.373,0.369,-1.0%,+0.0$,+0.0$,+0.0$
26,INJ,-0.200,-3.7$,-0.4%,-,-,+0.0$,-0.200,-3.6$,-0.4%,18.658,18.139,-2.8%,+0.1$,+0.0$,+0.1$
27,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.063,21.321,1.2%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,43.174,42.572,-1.4%,+0.1$,+0.0$,+0.1$
29,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.068,1.063,-0.4%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,151.080,151.072,-0.0%,+0.0$,+0.0$,+0.0$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.4$,-0.6%,0.424,0.415,-2.1%,+0.1$,+0.0$,+0.1$
32,IMX,-5.000,-5.9$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.182,1.174,-0.7%,+0.0$,+0.0$,+0.0$
33,MKR,-0.003,-6.2$,-0.6%,-,-,+0.0$,-0.003,-6.1$,-0.6%,2056.200,2037.600,-0.9%,+0.1$,+0.0$,+0.1$
34,RUNE,-2.000,-7.2$,-0.8%,-,-,+0.0$,-2.000,-7.3$,-0.8%,3.619,3.642,0.6%,-0.0$,+0.0$,-0.0$
35,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.823,18.683,-0.7%,+0.1$,+0.0$,+0.1$
36,GRT,-67.000,-9.5$,-1.0%,-,-,+0.0$,-67.000,-9.4$,-1.0%,0.142,0.141,-1.1%,+0.1$,+0.0$,+0.1$
37,ATOM,-2.280,-10.9$,-1.1%,-,-,+0.0$,-2.280,-10.7$,-1.1%,4.766,4.677,-1.9%,+0.2$,+0.0$,+0.2$
38,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.1$,-1.2%,0.166,0.166,-0.4%,+0.0$,+0.0$,+0.0$
39,HBAR,-213.000,-11.4$,-1.2%,-,-,+0.0$,-213.000,-11.3$,-1.2%,0.054,0.053,-0.8%,+0.1$,+0.0$,+0.1$
40,FET,-25.000,-21.8$,-2.3%,-,-,+0.0$,-25.000,-21.0$,-2.2%,0.874,0.842,-3.7%,+0.8$,+0.0$,+0.8$
41,ETH,-0.009,-23.9$,-2.5%,-,-,+0.0$,-0.009,-23.5$,-2.5%,2659.951,2611.500,-1.8%,+0.4$,+0.0$,+0.4$
42,LTC,-0.390,-25.0$,-2.6%,-,-,+0.0$,-0.390,-25.0$,-2.6%,64.030,64.160,0.2%,-0.1$,+0.0$,-0.1$
43,TON,-4.100,-28.2$,-3.0%,-,-,+0.0$,-4.100,-27.5$,-2.9%,6.888,6.701,-2.7%,+0.8$,+0.0$,+0.8$
44,DOGE,-288.000,-29.5$,-3.1%,-,-,+0.0$,-288.000,-29.6$,-3.1%,0.102,0.103,0.2%,-0.1$,+0.0$,-0.1$
45,NEAR,-9.000,-37.5$,-3.9%,-,-,+0.0$,-9.000,-36.8$,-3.9%,4.165,4.086,-1.9%,+0.7$,+0.0$,+0.7$
46,1000SHIB,-2825.000,-38.4$,-4.0%,-,-,+0.0$,-2825.000,-38.2$,-4.0%,0.014,0.014,-0.7%,+0.3$,+0.0$,+0.3$
47,AVAX,-2.000,-41.9$,-4.4%,-,-,+0.0$,-2.000,-41.8$,-4.4%,20.938,20.909,-0.1%,+0.1$,+0.0$,+0.1$
48,ADA,-238.000,-79.8$,-8.4%,-,-,+0.0$,-238.000,-80.3$,-8.5%,0.335,0.337,0.7%,-0.5$,+0.0$,-0.5$
49,LINK,-8.320,-86.5$,-9.1%,-,-,+0.0$,-8.320,-86.2$,-9.1%,10.391,10.366,-0.2%,+0.2$,+0.0$,+0.2$
50,DOT,-24.500,-107.3$,-11.2%,-,-,+0.0$,-24.500,-107.9$,-11.4%,4.381,4.404,0.5%,-0.6$,+0.0$,-0.6$
