,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.398,15.434,0.2%,+0.0$,+0.0$,+0.0$
17,LTC,0.069,+5.7$,0.4%,-,-,+0.0$,0.069,+5.7$,0.4%,82.423,82.530,0.1%,+0.0$,+0.0$,+0.0$
18,FTM,6.000,+4.6$,0.3%,-,-,+0.0$,6.000,+4.9$,0.4%,0.759,0.823,8.5%,+0.4$,+0.0$,+0.4$
19,ONDO,5.100,+4.3$,0.3%,-,-,+0.0$,5.100,+4.4$,0.3%,0.843,0.870,3.2%,+0.1$,+0.0$,+0.1$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.944,39.226,0.7%,+0.0$,+0.0$,+0.0$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.043,0.044,2.3%,+0.1$,+0.0$,+0.1$
22,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.119,0.121,1.2%,+0.0$,+0.0$,+0.0$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.887,2.3%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.260,40.989,1.8%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,0.2%,-0.0$,+0.0$,-0.0$
26,PENDLE,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.417,4.452,0.8%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.346,2.404,2.5%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,134.470,134.225,-0.2%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.5%,63.450,63.660,0.3%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-7.2$,-0.5%,23.601,23.930,1.4%,-0.1$,+0.0$,-0.1$
31,ATOM,-1.090,-9.2$,-0.7%,-,-,+0.0$,-1.090,-9.2$,-0.7%,8.430,8.459,0.3%,-0.0$,+0.0$,-0.0$
32,QNT,-0.100,-9.6$,-0.7%,-,-,+0.0$,-0.100,-9.6$,-0.7%,96.490,96.430,-0.1%,+0.0$,+0.0$,+0.0$
33,OP,-6.100,-15.1$,-1.1%,-,-,+0.0$,-6.100,-15.2$,-1.1%,2.482,2.489,0.3%,-0.0$,+0.0$,-0.0$
34,SEI,-3-,-15.9$,-1.1%,-,-,+0.0$,-3-,-17.0$,-1.2%,0.528,0.567,7.3%,-1.2$,+0.0$,-1.2$
35,ARB,-17.300,-17.2$,-1.2%,-,-,+0.0$,-17.300,-17.2$,-1.2%,0.993,0.994,0.1%,-0.0$,+0.0$,-0.0$
36,ETC,-0.690,-18.7$,-1.3%,-,-,+0.0$,-0.690,-18.9$,-1.4%,27.091,27.358,1.0%,-0.2$,+0.0$,-0.2$
37,DOGE,-143.000,-22.2$,-1.6%,-,-,+0.0$,-143.000,-22.2$,-1.6%,0.155,0.155,-0.0%,+0.0$,+0.0$,+0.0$
38,APT,-2.900,-24.6$,-1.7%,-,-,+0.0$,-2.900,-24.7$,-1.8%,8.480,8.509,0.3%,-0.1$,+0.0$,-0.1$
39,LDO,-15.000,-24.9$,-1.8%,-,-,+0.0$,-15.000,-24.0$,-1.7%,1.657,1.600,-3.4%,+0.9$,+0.0$,+0.9$
40,TIA,-3.000,-26.7$,-1.9%,-,-,+0.0$,-3.000,-27.4$,-2.0%,8.908,9.145,2.7%,-0.7$,+0.0$,-0.7$
41,VET,-773.000,-27.3$,-1.9%,-,-,+0.0$,-773.000,-27.7$,-2.0%,0.035,0.036,1.4%,-0.4$,+0.0$,-0.4$
42,STX,-16.000,-34.9$,-2.5%,-,-,+0.0$,-16.000,-33.2$,-2.4%,2.180,2.075,-4.8%,+1.7$,+0.0$,+1.7$
43,BNB,-0.080,-46.5$,-3.3%,-,-,+0.0$,-0.080,-46.6$,-3.4%,580.810,582.150,0.2%,-0.1$,+0.0$,-0.1$
44,DOT,-8.400,-58.4$,-4.1%,-,-,+0.0$,-8.400,-58.3$,-4.2%,6.957,6.936,-0.3%,+0.2$,+0.0$,+0.2$
45,SUI,-70.200,-69.6$,-4.9%,-,-,+0.0$,-70.200,-72.4$,-5.2%,0.992,1.031,4.0%,-2.8$,+0.0$,-2.8$
46,XRP,-152.600,-79.1$,-5.6%,-,-,+0.0$,-152.600,-79.1$,-5.7%,0.519,0.519,0.0%,-0.0$,+0.0$,+0.0$
47,ETH,-0.030,-90.9$,-6.4%,-,-,+0.0$,-0.030,-90.1$,-6.5%,3030.869,3001.760,-1.0%,+0.9$,+0.0$,+0.9$
48,ICP,-8.000,-99.9$,-7.1%,-,-,+0.0$,-8.000,-98.4$,-7.1%,12.484,12.302,-1.5%,+1.5$,+0.0$,+1.5$
49,BCH,-0.217,-100.6$,-7.1%,-,-,+0.0$,-0.217,-98.8$,-7.1%,463.490,455.130,-1.8%,+1.8$,+0.0$,+1.8$
50,AVAX,-3.000,-104.0$,-7.4%,-,-,+0.0$,-3.000,-104.3$,-7.5%,34.658,34.781,0.4%,-0.4$,+0.0$,-0.4$
51,LINK,-7.610,-105.5$,-7.5%,-,-,+0.0$,-7.610,-105.5$,-7.6%,13.861,13.865,0.0%,-0.0$,+0.0$,-0.0$
52,MATIC,-16-,-109.7$,-7.8%,-,-,+0.0$,-16-,-110.3$,-7.9%,0.686,0.690,0.5%,-0.6$,+0.0$,-0.6$
53,ADA,-312.000,-141.1$,-10.0%,-,-,+0.0$,-312.000,-142.6$,-10.3%,0.452,0.457,1.0%,-1.5$,+0.0$,-1.5$
