,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,THETA,-7.300,-10.3$,-0.7%,-,-,+0.0$,-7.300,-10.7$,-0.8%,1.412,1.470,4.1%,-0.4$,+0.0$,-0.4$
26,GRT,-66.000,-13.3$,-0.9%,-,-,+0.0$,-66.000,-14.4$,-1.0%,0.201,0.218,8.1%,-1.1$,+0.0$,-1.1$
27,SUI,-23.100,-18.5$,-1.3%,-,-,+0.0$,-23.100,-19.3$,-1.4%,0.799,0.837,4.7%,-0.9$,+0.0$,-0.9$
28,FIL,-4.300,-18.7$,-1.3%,-,-,+0.0$,-4.300,-19.0$,-1.4%,4.349,4.426,1.8%,-0.3$,+0.0$,-0.3$
29,AR,-0.800,-20.7$,-1.4%,-,-,+0.0$,-0.800,-22.3$,-1.6%,25.898,27.917,7.8%,-1.6$,+0.0$,-1.6$
30,DOT,-5.500,-31.7$,-2.2%,-,-,+0.0$,-5.500,-32.5$,-2.3%,5.768,5.903,2.3%,-0.7$,+0.0$,-0.7$
31,LINK,-3.280,-45.8$,-3.2%,-,-,+0.0$,-3.280,-46.7$,-3.3%,13.971,14.245,2.0%,-0.9$,+0.0$,-0.9$
32,RUNE,-13.000,-52.6$,-3.7%,-,-,+0.0$,-13.000,-53.5$,-3.8%,4.050,4.116,1.6%,-0.9$,+0.0$,-0.9$
33,ICP,-8.000,-64.9$,-4.5%,-,-,+0.0$,-8.000,-66.1$,-4.7%,8.116,8.265,1.8%,-1.2$,+0.0$,-1.2$
34,MATIC,-118.000,-65.7$,-4.6%,-,-,+0.0$,-118.000,-67.5$,-4.8%,0.557,0.572,2.7%,-1.8$,+0.0$,-1.8$
35,BCH,-0.205,-79.7$,-5.5%,-,-,+0.0$,-0.205,-80.3$,-5.7%,389.007,391.672,0.7%,-0.5$,+0.0$,-0.5$
36,ADA,-317.000,-121.5$,-8.5%,-,-,+0.0$,-317.000,-122.2$,-8.7%,0.383,0.385,0.6%,-0.7$,+0.0$,-0.7$
37,SOL,-1.000,-137.4$,-9.6%,-,-,+0.0$,-1.000,-137.7$,-9.8%,137.359,137.745,0.3%,-0.4$,+0.0$,-0.4$
38,DOGE,-1135.000,-138.7$,-9.6%,-,-,+0.0$,-1135.000,-140.7$,-10.0%,0.122,0.124,1.5%,-2.1$,+0.0$,-2.1$
39,AVAX,-6.000,-159.5$,-11.1%,-,-,+0.0$,-6.000,-163.5$,-11.7%,26.584,27.247,2.5%,-4.0$,+0.0$,-4.0$
40,1000SHIB,-10673.000,-192.9$,-13.4%,-,-,+0.0$,-10673.000,-195.2$,-13.9%,0.018,0.018,1.2%,-2.3$,+0.0$,-2.3$
41,NEAR,-41.000,-193.7$,-13.5%,-,-,+0.0$,-41.000,-204.7$,-14.6%,4.724,4.992,5.7%,-11.0$,+0.0$,-11.0$
