,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,NOT,-339.000,-3.6$,-0.4%,-,-,+0.0$,-339.000,-3.7$,-0.4%,0.011,0.011,0.5%,-0.0$,+0.0$,-0.0$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.3$,-0.4%,42.643,42.602,-0.1%,+0.0$,+0.0$,+0.0$
29,AR,-0.200,-4.3$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.4%,21.634,21.450,-0.9%,+0.0$,+0.0$,+0.0$
30,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.0$,-0.5%,1.005,1.009,0.4%,-0.0$,+0.0$,-0.0$
31,MATIC,-13.000,-5.2$,-0.5%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.404,0.403,-0.1%,+0.0$,+0.0$,+0.0$
32,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,148.698,149.681,0.7%,-0.0$,+0.0$,-0.0$
33,IMX,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.6$,-0.6%,1.119,1.115,-0.4%,+0.0$,+0.0$,+0.0$
34,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1972.536,1970.166,-0.1%,+0.0$,+0.0$,+0.0$
35,ICP,-1.000,-7.0$,-0.7%,-,-,+0.0$,-1.000,-7.0$,-0.7%,7.006,7.029,0.3%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.732,18.663,-0.4%,+0.0$,+0.0$,+0.0$
37,NEAR,-2.000,-7.9$,-0.8%,-,-,+0.0$,-2.000,-8.0$,-0.8%,3.965,3.976,0.3%,-0.0$,+0.0$,-0.0$
38,HBAR,-213.000,-11.1$,-1.2%,-,-,+0.0$,-213.000,-11.0$,-1.1%,0.052,0.052,-0.5%,+0.1$,+0.0$,+0.1$
39,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-14.8$,-1.5%,0.137,0.136,-0.5%,+0.1$,+0.0$,+0.1$
40,TON,-2.400,-15.7$,-1.6%,-,-,+0.0$,-2.400,-15.7$,-1.6%,6.541,6.530,-0.2%,+0.0$,+0.0$,+0.0$
41,FET,-25.000,-20.7$,-2.2%,-,-,+0.0$,-25.000,-20.6$,-2.1%,0.827,0.825,-0.2%,+0.0$,+0.0$,+0.0$
42,ETH,-0.009,-23.3$,-2.4%,-,-,+0.0$,-0.009,-23.4$,-2.4%,2591.520,2598.826,0.3%,-0.1$,+0.0$,-0.1$
43,ATOM,-5.130,-23.4$,-2.4%,-,-,+0.0$,-5.130,-23.6$,-2.5%,4.552,4.592,0.9%,-0.2$,+0.0$,-0.2$
44,DOGE,-282.000,-28.3$,-3.0%,-,-,+0.0$,-282.000,-28.4$,-3.0%,0.100,0.101,0.6%,-0.2$,+0.0$,-0.2$
45,1000SHIB,-3277.000,-43.3$,-4.5%,-,-,+0.0$,-3277.000,-43.5$,-4.5%,0.013,0.013,0.4%,-0.2$,+0.0$,-0.2$
46,ADA,-137.000,-45.2$,-4.7%,-,-,+0.0$,-137.000,-45.1$,-4.7%,0.330,0.329,-0.2%,+0.1$,+0.0$,+0.1$
47,AVAX,-3.000,-61.1$,-6.4%,-,-,+0.0$,-3.000,-61.6$,-6.4%,20.358,20.549,0.9%,-0.6$,+0.0$,-0.6$
48,LINK,-6.240,-63.2$,-6.6%,-,-,+0.0$,-6.240,-62.8$,-6.5%,10.122,10.069,-0.5%,+0.3$,+0.0$,+0.3$
49,DOT,-22.700,-97.4$,-10.2%,-,-,+0.0$,-22.700,-97.8$,-10.2%,4.289,4.307,0.4%,-0.4$,+0.0$,-0.4$
