,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,INJ,-0.300,-5.1$,-0.6%,-,-,+0.0$,-0.300,-4.8$,-0.6%,17.000,16.096,-5.3%,+0.3$,+0.0$,+0.3$
35,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,172.410,167.425,-2.9%,+0.2$,+0.0$,+0.2$
36,VET,-309.000,-6.4$,-0.7%,-,-,+0.0$,-309.000,-6.2$,-0.7%,0.021,0.020,-3.0%,+0.2$,+0.0$,+0.2$
37,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.1$,-0.8%,17.595,17.254,-1.9%,+0.1$,+0.0$,+0.1$
38,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.1$,-0.8%,3.711,3.535,-4.7%,+0.4$,+0.0$,+0.4$
39,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-8.8$,-1.0%,0.007,0.007,-5.8%,+0.5$,+0.0$,+0.5$
40,KAS,-69.000,-10.1$,-1.1%,-,-,+0.0$,-69.000,-9.8$,-1.1%,0.147,0.142,-3.0%,+0.3$,+0.0$,+0.3$
41,DOGE,-152.000,-15.0$,-1.7%,186.000,0.097,+18.0$,34.000,+3.1$,0.4%,0.098,0.091,-7.8%,+1.2$,-1.1$,+0.0$
42,TON,-3.500,-16.8$,-1.9%,-,-,+0.0$,-3.500,-16.3$,-1.9%,4.808,4.658,-3.1%,+0.5$,+0.0$,+0.5$
43,MKR,-0.012,-19.5$,-2.2%,-,-,+0.0$,-0.012,-18.4$,-2.1%,1626.200,1532.700,-5.7%,+1.1$,+0.0$,+1.1$
44,1000SHIB,-1786.000,-23.6$,-2.7%,2628.000,0.013,+35.0$,842.000,+10.7$,1.2%,0.013,0.013,-3.8%,+0.9$,-1.6$,-0.8$
45,ADA,-8-,-26.0$,-2.9%,-71.000,0.325,-23.1$,-151.000,-47.2$,-5.5%,0.325,0.313,-3.8%,+1.0$,+0.9$,+1.8$
46,ATOM,-6.660,-26.0$,-2.9%,-,-,+0.0$,-6.660,-25.0$,-2.9%,3.904,3.749,-4.0%,+1.0$,+0.0$,+1.0$
47,BCH,-0.086,-26.4$,-3.0%,-,-,+0.0$,-0.086,-25.4$,-3.0%,307.281,295.835,-3.7%,+1.0$,+0.0$,+1.0$
48,ETH,-0.016,-37.9$,-4.3%,0.018,2388.730,+43.0$,0.002,+4.4$,0.5%,2367.560,2210.746,-6.6%,+2.5$,-3.2$,-0.7$
49,DOT,-19.500,-78.4$,-8.8%,1.500,4.071,+6.1$,-18.000,-70.8$,-8.2%,4.019,3.933,-2.1%,+1.7$,-0.2$,+1.5$
