,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
28,WIF,-9.600,-15.2$,-1.1%,-,-,+0.0$,-9.600,-15.9$,-1.2%,1.586,1.652,4.2%,-0.6$,+0.0$,-0.6$
29,FET,-11.000,-15.4$,-1.1%,-,-,+0.0$,-11.000,-15.9$,-1.2%,1.401,1.446,3.2%,-0.5$,+0.0$,-0.5$
30,TIA,-3.000,-18.3$,-1.3%,-,-,+0.0$,-3.000,-19.3$,-1.4%,6.086,6.418,5.4%,-1.0$,+0.0$,-1.0$
31,FIL,-4.300,-18.4$,-1.3%,-,-,+0.0$,-4.300,-18.6$,-1.4%,4.286,4.324,0.9%,-0.2$,+0.0$,-0.2$
32,AR,-0.700,-19.0$,-1.3%,-,-,+0.0$,-0.700,-19.1$,-1.4%,27.113,27.266,0.6%,-0.1$,+0.0$,-0.1$
33,IMX,-13.000,-19.6$,-1.4%,-,-,+0.0$,-13.000,-19.3$,-1.4%,1.504,1.488,-1.0%,+0.2$,+0.0$,+0.2$
34,MATIC,-61.000,-34.2$,-2.4%,-,-,+0.0$,-61.000,-33.9$,-2.5%,0.561,0.555,-1.1%,+0.4$,+0.0$,+0.4$
35,DOT,-7.100,-40.1$,-2.8%,-,-,+0.0$,-7.100,-39.9$,-2.9%,5.650,5.623,-0.5%,+0.2$,+0.0$,+0.2$
36,BCH,-0.145,-55.2$,-3.9%,-,-,+0.0$,-0.145,-51.5$,-3.8%,380.726,355.514,-6.6%,+3.7$,+0.0$,+3.7$
37,ICP,-8.000,-63.1$,-4.5%,-,-,+0.0$,-8.000,-63.5$,-4.6%,7.885,7.934,0.6%,-0.4$,+0.0$,-0.4$
38,ADA,-201.000,-76.4$,-5.4%,-,-,+0.0$,-201.000,-75.5$,-5.5%,0.380,0.376,-1.1%,+0.9$,+0.0$,+0.9$
39,NEAR,-21.000,-109.0$,-7.7%,-,-,+0.0$,-21.000,-111.7$,-8.2%,5.192,5.320,2.5%,-2.7$,+0.0$,-2.7$
40,LINK,-9.420,-124.2$,-8.8%,-,-,+0.0$,-9.420,-124.8$,-9.1%,13.189,13.244,0.4%,-0.5$,+0.0$,-0.5$
41,DOGE,-1073.000,-131.1$,-9.3%,-,-,+0.0$,-1073.000,-126.6$,-9.3%,0.122,0.118,-3.4%,+4.4$,+0.0$,+4.4$
42,1000SHIB,-9086.000,-159.2$,-11.3%,-,-,+0.0$,-9086.000,-153.0$,-11.2%,0.018,0.017,-3.9%,+6.2$,+0.0$,+6.2$
43,AVAX,-1-,-250.8$,-17.8%,-,-,+0.0$,-1-,-248.3$,-18.2%,25.075,24.834,-1.0%,+2.4$,+0.0$,+2.4$
