,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
34,INJ,-0.400,-6.1$,-0.7%,-,-,+0.0$,-0.400,-6.4$,-0.7%,15.307,16.076,5.0%,-0.3$,+0.0$,-0.3$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.647,18.073,2.4%,-0.2$,+0.0$,-0.2$
36,FET,-1-,-7.9$,-0.8%,-7.000,0.826,-5.8$,-17.000,-14.6$,-1.5%,0.790,0.858,8.6%,-0.7$,-0.2$,-0.9$
37,GRT,-81.000,-10.6$,-1.1%,-,-,+0.0$,-81.000,-11.2$,-1.2%,0.131,0.138,5.4%,-0.6$,+0.0$,-0.6$
38,ETH,-0.007,-16.9$,-1.8%,-0.013,2439.800,-31.7$,-0.020,-49.8$,-5.2%,2417.990,2488.172,2.9%,-0.5$,-0.6$,-1.1$
39,NEAR,-7.000,-24.6$,-2.6%,-,-,+0.0$,-7.000,-25.9$,-2.7%,3.521,3.706,5.3%,-1.3$,+0.0$,-1.3$
40,UNI,-5.000,-26.8$,-2.9%,2.000,5.664,+11.3$,-3.000,-17.3$,-1.8%,5.360,5.780,7.8%,-2.1$,+0.2$,-1.9$
41,BNB,-0.060,-27.9$,-3.0%,0.040,476.770,+19.1$,-0.020,-9.7$,-1.0%,464.170,485.788,4.7%,-1.3$,+0.4$,-0.9$
42,DOGE,-402.000,-37.9$,-4.1%,-63.000,0.095,-6.0$,-465.000,-44.8$,-4.7%,0.094,0.096,2.1%,-0.8$,-0.1$,-0.9$
43,ADA,-157.000,-48.9$,-5.2%,-37.000,0.323,-12.0$,-194.000,-64.0$,-6.7%,0.312,0.330,5.9%,-2.9$,-0.2$,-3.1$
44,1000SHIB,-4343.000,-57.4$,-6.2%,2544.000,0.013,+34.0$,-1799.000,-24.3$,-2.6%,0.013,0.014,2.1%,-1.2$,+0.3$,-0.9$
45,AVAX,-3.000,-58.6$,-6.3%,-,-,+0.0$,-3.000,-63.1$,-6.6%,19.520,21.033,7.7%,-4.5$,+0.0$,-4.5$
46,TON,-12.300,-64.8$,-6.9%,2.200,5.488,+12.1$,-10.100,-58.1$,-6.1%,5.265,5.752,9.2%,-6.0$,+0.6$,-5.4$
47,LINK,-10.670,-101.1$,-10.8%,-,-,+0.0$,-10.670,-107.2$,-11.3%,9.478,10.048,6.0%,-6.1$,+0.0$,-6.1$
48,DOT,-27.300,-114.5$,-12.3%,-,-,+0.0$,-27.300,-123.1$,-13.0%,4.195,4.508,7.5%,-8.5$,+0.0$,-8.5$
