,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
14,ALGO,96.700,+20.4$,1.3%,-70.600,0.199,-14.0$,26.100,+5.3$,0.3%,0.211,0.202,-4.4%,-0.9$,-0.2$,-1.1$
15,ONDO,2-,+16.8$,1.1%,-14.900,0.807,-12.0$,5.100,+4.3$,0.3%,0.838,0.839,0.2%,+0.0$,-0.5$,-0.5$
16,1000FLOKI,83.000,+15.3$,1.0%,-,-,+0.0$,83.000,+15.8$,1.0%,0.185,0.191,3.0%,+0.5$,+0.0$,+0.5$
17,AR,0.400,+13.2$,0.9%,-0.300,32.848,-9.9$,0.100,+3.4$,0.2%,32.960,34.074,3.4%,+0.4$,-0.4$,+0.1$
18,SEI,21.000,+12.4$,0.8%,-17.000,0.602,-10.2$,4.000,+2.6$,0.2%,0.591,0.643,8.8%,+1.1$,-0.7$,+0.4$
19,WIF,3.300,+10.2$,0.7%,-2.800,2.909,-8.1$,0.500,+1.6$,0.1%,3.099,3.215,3.7%,+0.4$,-0.9$,-0.5$
20,LTC,0.063,+5.2$,0.3%,-,-,+0.0$,0.063,+5.3$,0.3%,83.190,84.740,1.9%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,44.764,43.574,-2.7%,-0.1$,+0.0$,-0.1$
22,FTM,6.000,+4.4$,0.3%,-,-,+0.0$,6.000,+4.6$,0.3%,0.726,0.769,5.9%,+0.3$,+0.0$,+0.3$
23,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.1$,0.3%,0.047,0.048,1.7%,+0.1$,+0.0$,+0.1$
24,EGLD,-0.100,-4.2$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,41.580,42.536,2.3%,-0.1$,+0.0$,-0.1$
25,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,118.790,120.991,1.9%,-0.1$,+0.0$,-0.1$
26,FLOW,-4.700,-4.4$,-0.3%,-,-,+0.0$,-4.700,-4.4$,-0.3%,0.934,0.930,-0.5%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.224,2.099,-5.6%,+0.2$,+0.0$,+0.2$
28,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.114,-0.1%,+0.0$,+0.0$,+0.0$
29,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-6.0$,-0.4%,0.040,0.040,0.9%,-0.1$,+0.0$,-0.1$
30,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-10.3$,-0.7%,2.421,2.448,1.1%,-0.1$,+0.0$,-0.1$
31,MKR,-0.004,-11.5$,-0.8%,-0.002,2833.200,-5.7$,-0.006,-17.1$,-1.1%,2873.299,2844.900,-1.0%,+0.1$,-0.0$,+0.1$
32,FIL,-2.900,-17.5$,-1.1%,-1.000,5.878,-5.9$,-3.900,-23.5$,-1.5%,6.047,6.027,-0.3%,+0.1$,-0.1$,-0.1$
33,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.4$,-1.2%,26.365,26.648,1.1%,-0.2$,+0.0$,-0.2$
34,ARB,-25.300,-28.2$,-1.8%,-,-,+0.0$,-25.300,-27.9$,-1.8%,1.115,1.103,-1.1%,+0.3$,+0.0$,+0.3$
35,APT,-3.400,-31.1$,-2.0%,-,-,+0.0$,-3.400,-31.1$,-2.0%,9.147,9.134,-0.1%,+0.0$,+0.0$,+0.0$
36,TRX,-276.000,-31.3$,-2.0%,659.000,0.115,+76.1$,383.000,+44.9$,2.9%,0.113,0.117,3.5%,-1.1$,+1.2$,+0.1$
37,ATOM,-3.970,-33.3$,-2.2%,-,-,+0.0$,-3.970,-33.4$,-2.2%,8.399,8.407,0.1%,-0.0$,+0.0$,-0.0$
38,UNI,-5.000,-38.6$,-2.5%,-,-,+0.0$,-5.000,-39.9$,-2.6%,7.713,7.978,3.4%,-1.3$,+0.0$,-1.3$
39,DOGE,-307.000,-46.5$,-3.0%,-,-,+0.0$,-307.000,-46.8$,-3.0%,0.151,0.152,0.7%,-0.3$,+0.0$,-0.3$
40,XRP,-92.200,-48.6$,-3.2%,15.500,0.516,+8.0$,-76.700,-40.7$,-2.6%,0.527,0.530,0.6%,-0.3$,+0.2$,-0.1$
41,BCH,-0.145,-69.4$,-4.5%,-,-,+0.0$,-0.145,-69.4$,-4.5%,478.890,478.775,-0.0%,+0.0$,+0.0$,+0.0$
42,AVAX,-2.000,-72.7$,-4.8%,-1.000,34.936,-34.9$,-3.000,-107.6$,-7.0%,36.353,35.872,-1.3%,+1.0$,-0.9$,+0.0$
43,DOT,-11.000,-76.2$,-5.0%,1.000,6.764,+6.8$,-1-,-69.2$,-4.5%,6.928,6.925,-0.0%,+0.0$,+0.2$,+0.2$
44,ADA,-227.000,-107.7$,-7.1%,-,-,+0.0$,-227.000,-107.6$,-7.0%,0.474,0.474,-0.0%,+0.1$,+0.0$,+0.1$
45,MATIC,-156.000,-110.0$,-7.2%,25.000,0.701,+17.5$,-131.000,-94.6$,-6.2%,0.705,0.722,2.4%,-2.7$,+0.5$,-2.1$
