,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.560,0.561,0.2%,-0.0$,+0.0$,-0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.567,40.730,0.4%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.109,-0.2%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.9$,-0.4%,4.737,4.937,4.2%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.392,2.405,0.6%,-0.0$,+0.0$,-0.0$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,135.326,0.4%,-0.0$,+0.0$,-0.0$
31,ADA,-13.000,-6.3$,-0.5%,-,-,+0.0$,-13.000,-6.3$,-0.5%,0.482,0.482,-0.0%,+0.0$,+0.0$,+0.0$
32,BSV,-0.100,-6.5$,-0.5%,-,-,+0.0$,-0.100,-6.5$,-0.5%,65.151,65.481,0.5%,-0.0$,+0.0$,-0.0$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.5%,24.712,24.847,0.5%,-0.0$,+0.0$,-0.0$
34,TIA,-1.000,-9.5$,-0.7%,-,-,+0.0$,-1.000,-9.5$,-0.7%,9.469,9.514,0.5%,-0.0$,+0.0$,-0.0$
35,ARB,-12.900,-13.3$,-1.0%,-,-,+0.0$,-12.900,-13.1$,-1.0%,1.030,1.019,-1.1%,+0.1$,+0.0$,+0.1$
36,OP,-6.100,-15.7$,-1.2%,-,-,+0.0$,-6.100,-15.7$,-1.2%,2.567,2.572,0.2%,-0.0$,+0.0$,-0.0$
37,DOT,-2.500,-18.0$,-1.3%,-,-,+0.0$,-2.500,-17.9$,-1.3%,7.195,7.172,-0.3%,+0.1$,+0.0$,+0.1$
38,VET,-523.000,-18.8$,-1.4%,-,-,+0.0$,-523.000,-18.8$,-1.4%,0.036,0.036,0.1%,-0.0$,+0.0$,-0.0$
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-19.8$,-1.5%,28.298,28.686,1.4%,-0.3$,+0.0$,-0.3$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.7$,-1.5%,8.650,8.637,-0.2%,+0.0$,+0.0$,+0.0$
41,DOGE,-156.000,-24.3$,-1.8%,-,-,+0.0$,-156.000,-24.1$,-1.8%,0.155,0.154,-0.7%,+0.2$,+0.0$,+0.2$
42,APT,-2.900,-24.9$,-1.8%,-,-,+0.0$,-2.900,-25.0$,-1.8%,8.575,8.605,0.3%,-0.1$,+0.0$,-0.1$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-25.3$,-1.9%,2.081,2.104,1.1%,-0.3$,+0.0$,-0.3$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-25.3$,-1.9%,1.790,1.810,1.1%,-0.3$,+0.0$,-0.3$
45,ALGO,-187.700,-34.3$,-2.5%,-,-,+0.0$,-187.700,-34.6$,-2.5%,0.183,0.184,0.9%,-0.3$,+0.0$,-0.3$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.2$,-2.8%,84.135,83.880,-0.3%,+0.1$,+0.0$,+0.1$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.9$,-2.9%,1.075,1.087,1.1%,-0.4$,+0.0$,-0.4$
48,MKR,-0.015,-41.8$,-3.1%,-,-,+0.0$,-0.015,-42.5$,-3.1%,2784.300,2836.665,1.9%,-0.8$,+0.0$,-0.8$
49,BNB,-0.100,-58.1$,-4.3%,-,-,+0.0$,-0.100,-57.9$,-4.3%,580.565,579.010,-0.3%,+0.2$,+0.0$,+0.2$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-58.8$,-4.3%,3090.661,3093.230,0.1%,-0.0$,+0.0$,-0.0$
51,MATIC,-86.000,-61.3$,-4.5%,-,-,+0.0$,-86.000,-61.4$,-4.5%,0.713,0.714,0.1%,-0.0$,+0.0$,-0.0$
52,ICP,-5.000,-65.5$,-4.8%,-,-,+0.0$,-5.000,-66.7$,-4.9%,13.093,13.346,1.9%,-1.3$,+0.0$,-1.3$
53,XRP,-129.600,-67.8$,-5.0%,-,-,+0.0$,-129.600,-67.7$,-5.0%,0.523,0.523,-0.1%,+0.1$,+0.0$,+0.1$
54,BCH,-0.154,-71.8$,-5.3%,-,-,+0.0$,-0.154,-73.8$,-5.4%,466.250,479.200,2.8%,-2.0$,+0.0$,-2.0$
