,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
21,CKB,174.000,+2.4$,0.3%,-,-,+0.0$,174.000,+2.5$,0.3%,0.014,0.014,4.1%,+0.1$,+0.0$,+0.1$
22,FLOW,-4.100,-2.3$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.562,0.564,0.4%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.806,26.587,-0.8%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-3.1$,-0.3%,-,-,+0.0$,-32.000,-3.1$,-0.3%,0.096,0.097,0.3%,-0.0$,+0.0$,-0.0$
25,ARB,-6.500,-3.5$,-0.4%,-,-,+0.0$,-6.500,-3.5$,-0.4%,0.537,0.534,-0.4%,+0.0$,+0.0$,+0.0$
26,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.724,3.679,-1.2%,+0.0$,+0.0$,+0.0$
27,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-4.1$,-0.4%,0.052,0.052,-0.7%,+0.0$,+0.0$,+0.0$
28,VET,-187.000,-4.2$,-0.5%,-,-,+0.0$,-187.000,-4.2$,-0.5%,0.023,0.022,-1.2%,+0.0$,+0.0$,+0.0$
29,1000PEPE,-55-,-4.3$,-0.5%,-,-,+0.0$,-55-,-4.3$,-0.5%,0.008,0.008,-1.7%,+0.1$,+0.0$,+0.1$
30,BSV,-0.100,-4.9$,-0.5%,-,-,+0.0$,-0.100,-4.8$,-0.5%,49.090,48.290,-1.6%,+0.1$,+0.0$,+0.1$
31,IMX,-5.000,-6.6$,-0.7%,4.000,1.289,+5.2$,-1.000,-1.3$,-0.1%,1.320,1.306,-1.1%,+0.1$,+0.1$,+0.1$
32,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.840,18.689,-0.8%,+0.1$,+0.0$,+0.1$
33,APT,-1.600,-10.1$,-1.1%,-1.000,6.133,-6.1$,-2.600,-15.9$,-1.7%,6.303,6.125,-2.8%,+0.3$,+0.0$,+0.3$
34,TON,-2.100,-12.1$,-1.3%,-2.600,5.692,-14.8$,-4.700,-26.7$,-2.9%,5.776,5.680,-1.7%,+0.2$,+0.0$,+0.2$
35,1000BONK,-1154.000,-20.4$,-2.2%,922.000,0.017,+16.0$,-232.000,-4.0$,-0.4%,0.018,0.017,-1.9%,+0.4$,-0.0$,+0.4$
36,ATOM,-5.280,-22.2$,-2.4%,-,-,+0.0$,-5.280,-22.2$,-2.4%,4.205,4.209,0.1%,-0.0$,+0.0$,-0.0$
37,AR,-1.100,-22.4$,-2.4%,-0.500,20.038,-10.0$,-1.600,-32.0$,-3.5%,20.380,20.013,-1.8%,+0.4$,+0.0$,+0.4$
38,MKR,-0.017,-27.8$,-3.0%,-,-,+0.0$,-0.017,-27.2$,-3.0%,1632.982,1601.652,-1.9%,+0.5$,+0.0$,+0.5$
39,1000SHIB,-2344.000,-32.7$,-3.6%,-1161.000,0.014,-16.0$,-3505.000,-48.2$,-5.3%,0.014,0.014,-1.4%,+0.5$,+0.1$,+0.5$
40,BCH,-0.105,-35.2$,-3.8%,-,-,+0.0$,-0.105,-34.5$,-3.8%,335.310,328.751,-2.0%,+0.7$,+0.0$,+0.7$
41,DOT,-11.000,-48.6$,-5.3%,5.700,4.404,+25.1$,-5.300,-23.4$,-2.5%,4.418,4.408,-0.2%,+0.1$,+0.0$,+0.1$
42,ETH,-0.031,-75.6$,-8.2%,-,-,+0.0$,-0.031,-75.0$,-8.2%,2438.160,2419.052,-0.8%,+0.6$,+0.0$,+0.6$
