,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
29,XRP,-16.300,-7.7$,-0.6%,-33.800,0.473,-16.0$,-50.100,-23.7$,-1.8%,0.472,0.473,0.2%,-0.0$,-0.0$,-0.0$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.2$,-0.7%,8.852,9.175,3.6%,-0.3$,+0.0$,-0.3$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.139,23.339,0.9%,-0.1$,+0.0$,-0.1$
32,TAO,-0.053,-13.8$,-1.0%,-0.039,258.930,-10.1$,-0.092,-24.0$,-1.8%,259.780,261.374,0.6%,-0.1$,-0.1$,-0.2$
33,OP,-9.200,-16.0$,-1.2%,6.900,1.748,+12.1$,-2.300,-4.0$,-0.3%,1.741,1.743,0.1%,-0.0$,-0.0$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.039,6.162,2.0%,-0.4$,+0.0$,-0.4$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.3$,-1.8%,4.347,4.424,1.8%,-0.4$,+0.0$,-0.4$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.2$,-2.1%,3377.630,3394.564,0.5%,-0.1$,+0.0$,-0.1$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.1$,-2.1%,3.928,4.020,2.3%,-0.6$,+0.0$,-0.6$
38,AVAX,-1.000,-27.8$,-2.1%,-1.000,28.310,-28.3$,-2.000,-56.1$,-4.2%,27.757,28.064,1.1%,-0.3$,+0.2$,-0.1$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-34.0$,-2.6%,0.782,0.803,2.6%,-0.9$,+0.0$,-0.9$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.5$,-2.7%,74.907,74.494,-0.6%,+0.2$,+0.0$,+0.2$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-39.9$,-3.0%,7.937,7.988,0.6%,-0.3$,+0.0$,-0.3$
42,MATIC,-81.000,-44.4$,-3.3%,-29.000,0.549,-15.9$,-11-,-60.3$,-4.6%,0.548,0.548,0.1%,-0.0$,+0.0$,-0.0$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-55.7$,-4.2%,380.630,386.910,1.6%,-0.9$,+0.0$,-0.9$
44,ADA,-157.000,-60.3$,-4.5%,-18.000,0.386,-6.9$,-175.000,-67.4$,-5.1%,0.384,0.385,0.4%,-0.2$,+0.0$,-0.2$
45,NEAR,-14.000,-69.5$,-5.1%,-3.000,5.043,-15.1$,-17.000,-86.9$,-6.6%,4.961,5.109,3.0%,-2.1$,-0.2$,-2.3$
46,LINK,-6.500,-88.0$,-6.5%,-1.840,13.628,-25.1$,-8.340,-113.7$,-8.6%,13.535,13.634,0.7%,-0.6$,-0.0$,-0.7$
47,DOGE,-823.000,-100.3$,-7.4%,-49.000,0.122,-6.0$,-872.000,-106.9$,-8.1%,0.122,0.123,0.6%,-0.6$,-0.0$,-0.7$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-413.000,0.017,-7.0$,-9666.000,-164.2$,-12.4%,0.017,0.017,0.6%,-0.9$,-0.0$,-0.9$
