,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
13,STX,8.000,+12.7$,0.9%,-,-,+0.0$,8.000,+12.2$,0.9%,1.592,1.524,-4.3%,-0.5$,+0.0$,-0.5$
14,BNB,0.020,+11.5$,0.8%,-,-,+0.0$,0.020,+11.4$,0.8%,577.400,567.610,-1.7%,-0.2$,+0.0$,-0.2$
15,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.3$,0.7%,73.350,70.231,-4.3%,-0.4$,+0.0$,-0.4$
16,NEO,0.400,+4.4$,0.3%,-,-,+0.0$,0.400,+4.3$,0.3%,10.920,10.824,-0.9%,-0.0$,+0.0$,-0.0$
17,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.5$,0.3%,39.290,35.256,-10.3%,-0.4$,+0.0$,-0.4$
18,VET,-148.000,-3.7$,-0.3%,-,-,+0.0$,-148.000,-3.6$,-0.3%,0.025,0.025,-1.9%,+0.1$,+0.0$,+0.1$
19,RUNE,-1.000,-4.1$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,4.121,4.055,-1.6%,+0.1$,+0.0$,+0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.880,0.852,-3.2%,+0.1$,+0.0$,+0.1$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,45.260,43.636,-3.6%,+0.2$,+0.0$,+0.2$
22,HBAR,-64.000,-4.9$,-0.3%,-,-,+0.0$,-64.000,-4.8$,-0.4%,0.076,0.075,-1.5%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,164.193,162.110,-1.3%,+0.1$,+0.0$,+0.1$
24,ATOM,-0.990,-6.6$,-0.5%,-,-,+0.0$,-0.990,-6.5$,-0.5%,6.692,6.567,-1.9%,+0.1$,+0.0$,+0.1$
25,ETC,-0.410,-9.3$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,22.645,22.223,-1.9%,+0.2$,+0.0$,+0.2$
26,TAO,-0.039,-10.6$,-0.8%,-,-,+0.0$,-0.039,-10.7$,-0.8%,272.411,275.080,1.0%,-0.1$,+0.0$,-0.1$
27,INJ,-0.600,-12.2$,-0.9%,-,-,+0.0$,-0.600,-12.4$,-0.9%,20.282,20.697,2.0%,-0.2$,+0.0$,-0.2$
28,WIF,-9.600,-15.2$,-1.1%,-,-,+0.0$,-9.600,-15.5$,-1.1%,1.586,1.613,1.7%,-0.3$,+0.0$,-0.3$
29,FET,-11.000,-15.4$,-1.1%,-,-,+0.0$,-11.000,-16.0$,-1.2%,1.401,1.453,3.7%,-0.6$,+0.0$,-0.6$
30,TIA,-3.000,-18.3$,-1.3%,-,-,+0.0$,-3.000,-18.5$,-1.4%,6.086,6.163,1.3%,-0.2$,+0.0$,-0.2$
31,FIL,-4.300,-18.4$,-1.3%,-,-,+0.0$,-4.300,-18.1$,-1.3%,4.286,4.204,-1.9%,+0.4$,+0.0$,+0.4$
32,AR,-0.700,-19.0$,-1.3%,-,-,+0.0$,-0.700,-19.0$,-1.4%,27.113,27.077,-0.1%,+0.0$,+0.0$,+0.0$
33,IMX,-13.000,-19.6$,-1.4%,-,-,+0.0$,-13.000,-19.3$,-1.4%,1.504,1.486,-1.2%,+0.2$,+0.0$,+0.2$
34,MATIC,-61.000,-34.2$,-2.4%,-,-,+0.0$,-61.000,-33.5$,-2.5%,0.561,0.549,-2.2%,+0.8$,+0.0$,+0.8$
35,DOT,-7.100,-40.1$,-2.8%,-,-,+0.0$,-7.100,-39.4$,-2.9%,5.650,5.555,-1.7%,+0.7$,+0.0$,+0.7$
36,BCH,-0.145,-55.2$,-3.9%,-,-,+0.0$,-0.145,-51.6$,-3.8%,380.726,356.020,-6.5%,+3.6$,+0.0$,+3.6$
37,ICP,-8.000,-63.1$,-4.5%,-,-,+0.0$,-8.000,-62.8$,-4.7%,7.885,7.855,-0.4%,+0.2$,+0.0$,+0.2$
38,ADA,-201.000,-76.4$,-5.4%,-,-,+0.0$,-201.000,-75.0$,-5.6%,0.380,0.373,-1.8%,+1.4$,+0.0$,+1.4$
39,NEAR,-21.000,-109.0$,-7.7%,-,-,+0.0$,-21.000,-114.4$,-8.5%,5.192,5.449,4.9%,-5.4$,+0.0$,-5.4$
40,LINK,-9.420,-124.2$,-8.8%,-,-,+0.0$,-9.420,-123.0$,-9.1%,13.189,13.059,-1.0%,+1.2$,+0.0$,+1.2$
41,DOGE,-1073.000,-131.1$,-9.3%,-,-,+0.0$,-1073.000,-125.9$,-9.3%,0.122,0.117,-3.9%,+5.1$,+0.0$,+5.1$
42,1000SHIB,-9086.000,-159.2$,-11.3%,-,-,+0.0$,-9086.000,-152.6$,-11.3%,0.018,0.017,-4.2%,+6.6$,+0.0$,+6.6$
43,AVAX,-1-,-250.8$,-17.8%,-,-,+0.0$,-1-,-246.4$,-18.3%,25.075,24.642,-1.7%,+4.3$,+0.0$,+4.3$
