,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
27,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.630,39.418,-0.5%,+0.0$,+0.0$,+0.0$
28,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.106,-0.3%,+0.0$,+0.0$,+0.0$
29,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.6$,-0.3%,2.163,2.287,5.7%,-0.2$,+0.0$,-0.2$
30,PENDLE,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.345,4.355,0.2%,-0.0$,+0.0$,-0.0$
31,XMR,-0.036,-4.8$,-0.4%,-,-,+0.0$,-0.036,-4.7$,-0.4%,132.552,131.360,-0.9%,+0.0$,+0.0$,+0.0$
32,KAS,-41.000,-5.1$,-0.4%,-,-,+0.0$,-41.000,-5.0$,-0.4%,0.124,0.122,-1.8%,+0.1$,+0.0$,+0.1$
33,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.2$,-0.5%,24.819,23.848,-3.9%,+0.3$,+0.0$,+0.3$
34,AAVE,-0.100,-8.4$,-0.6%,0.100,83.100,+8.3$,-,+0.0$,0.0%,83.730,82.430,-1.6%,+0.1$,-0.1$,+0.1$
35,DOGE,-65.000,-9.4$,-0.7%,175.000,0.143,+25.1$,11-,+15.8$,1.2%,0.144,0.143,-0.4%,+0.0$,+0.0$,+0.0$
36,DYDX,-5.000,-10.2$,-0.8%,-,-,+0.0$,-5.000,-10.1$,-0.8%,2.032,2.015,-0.8%,+0.1$,+0.0$,+0.1$
37,MKR,-0.004,-10.7$,-0.8%,0.003,2694.600,+8.1$,-0.001,-2.7$,-0.2%,2671.094,2698.711,1.0%,-0.1$,+0.0$,-0.1$
38,ETH,-0.004,-11.6$,-0.9%,-0.010,2902.390,-29.0$,-0.014,-40.8$,-3.0%,2908.850,2915.501,0.2%,-0.0$,-0.1$,-0.2$
39,VET,-389.000,-13.5$,-1.0%,-,-,+0.0$,-389.000,-13.4$,-1.0%,0.035,0.034,-0.6%,+0.1$,+0.0$,+0.1$
40,FIL,-2.600,-14.6$,-1.1%,-,-,+0.0$,-2.600,-14.6$,-1.1%,5.620,5.621,0.0%,-0.0$,+0.0$,-0.0$
41,ETC,-0.690,-18.2$,-1.3%,-,-,+0.0$,-0.690,-18.2$,-1.4%,26.374,26.354,-0.1%,+0.0$,+0.0$,+0.0$
42,QNT,-0.200,-19.3$,-1.4%,-,-,+0.0$,-0.200,-19.1$,-1.4%,96.276,95.717,-0.6%,+0.1$,+0.0$,+0.1$
43,ARB,-19.800,-19.7$,-1.5%,-,-,+0.0$,-19.800,-19.8$,-1.5%,0.995,1.000,0.6%,-0.1$,+0.0$,-0.1$
44,STX,-11.000,-22.1$,-1.6%,3.000,1.996,+6.0$,-8.000,-15.8$,-1.2%,2.005,1.980,-1.2%,+0.3$,-0.1$,+0.2$
45,XRP,-63.500,-31.9$,-2.4%,-124.900,0.504,-63.0$,-188.400,-95.3$,-7.1%,0.502,0.506,0.8%,-0.3$,-0.2$,-0.5$
46,SUI,-34.700,-35.0$,-2.6%,-6.000,1.001,-6.0$,-40.700,-40.5$,-3.0%,1.007,0.995,-1.2%,+0.4$,+0.0$,+0.5$
47,LINK,-2.740,-37.1$,-2.8%,-1.560,13.505,-21.1$,-4.300,-57.4$,-4.3%,13.555,13.343,-1.6%,+0.6$,+0.2$,+0.8$
48,LTC,-0.483,-38.7$,-2.9%,0.552,81.530,+45.0$,0.069,+5.6$,0.4%,80.187,81.290,1.4%,-0.5$,-0.1$,-0.7$
49,1000SHIB,-1922.000,-43.1$,-3.2%,-,-,+0.0$,-1922.000,-43.2$,-3.2%,0.022,0.022,0.4%,-0.2$,+0.0$,-0.2$
50,MATIC,-66.000,-44.3$,-3.3%,12.000,0.682,+8.2$,-54.000,-36.7$,-2.7%,0.672,0.679,1.1%,-0.5$,-0.0$,-0.5$
51,BCH,-0.158,-67.3$,-5.0%,-,-,+0.0$,-0.158,-67.8$,-5.1%,426.239,429.140,0.7%,-0.5$,+0.0$,-0.5$
52,AVAX,-2.000,-67.4$,-5.0%,-,-,+0.0$,-2.000,-67.1$,-5.0%,33.696,33.529,-0.5%,+0.3$,+0.0$,+0.3$
53,ADA,-228.000,-102.1$,-7.6%,-84.000,0.443,-37.2$,-312.000,-136.7$,-10.2%,0.448,0.438,-2.2%,+2.2$,+0.5$,+2.6$
54,ICP,-9.000,-106.6$,-7.9%,-,-,+0.0$,-9.000,-107.3$,-8.0%,11.850,11.923,0.6%,-0.7$,+0.0$,-0.7$
