,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
16,CHZ,28.000,+3.8$,0.3%,-,-,+0.0$,28.000,+3.5$,0.2%,0.137,0.125,-8.6%,-0.3$,+0.0$,-0.3$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.5$,-0.2%,0.919,0.856,-6.9%,+0.3$,+0.0$,+0.3$
18,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.5$,-0.2%,424.261,390.660,-7.9%,+0.3$,+0.0$,+0.3$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,39.010,36.417,-6.6%,+0.3$,+0.0$,+0.3$
20,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-3.7$,-0.3%,1.291,1.209,-6.3%,+0.3$,+0.0$,+0.3$
21,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-3.6$,-0.3%,0.807,0.723,-10.4%,+0.4$,+0.0$,+0.4$
22,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-3.9$,-0.3%,0.105,0.100,-4.7%,+0.2$,+0.0$,+0.2$
23,RNDR,-0.400,-4.2$,-0.3%,-,-,+0.0$,-0.400,-3.9$,-0.3%,10.382,9.636,-7.2%,+0.3$,+0.0$,+0.3$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.240,2.128,-5.0%,+0.2$,+0.0$,+0.2$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.3$,-0.3%,0.186,0.176,-5.5%,+0.3$,+0.0$,+0.3$
26,THETA,-2.100,-4.6$,-0.3%,-,-,+0.0$,-2.100,-4.2$,-0.3%,2.200,2.004,-8.9%,+0.4$,+0.0$,+0.4$
27,PYTH,-11.000,-5.1$,-0.3%,-,-,+0.0$,-11.000,-4.8$,-0.3%,0.465,0.441,-5.2%,+0.3$,+0.0$,+0.3$
28,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-4.9$,-0.3%,0.036,0.033,-7.9%,+0.4$,+0.0$,+0.4$
29,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.7$,-0.4%,165.037,157.803,-4.4%,+0.3$,+0.0$,+0.3$
30,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-5.8$,-0.4%,63.020,58.420,-7.3%,+0.5$,+0.0$,+0.5$
31,LDO,-3.000,-6.6$,-0.4%,-,-,+0.0$,-3.000,-6.2$,-0.4%,2.195,2.052,-6.5%,+0.4$,+0.0$,+0.4$
32,1000BONK,-306.000,-9.7$,-0.7%,-,-,+0.0$,-306.000,-8.8$,-0.6%,0.032,0.029,-9.8%,+1.0$,+0.0$,+1.0$
33,OP,-4.000,-9.9$,-0.7%,3.200,2.510,+8.0$,-0.800,-1.8$,-0.1%,2.485,2.268,-8.8%,+0.9$,-0.8$,+0.1$
34,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-11.1$,-0.8%,29.076,27.118,-6.7%,+0.8$,+0.0$,+0.8$
35,ATOM,-1.750,-15.1$,-1.0%,-1.040,8.654,-9.0$,-2.790,-22.6$,-1.6%,8.622,8.103,-6.0%,+0.9$,+0.6$,+1.5$
36,ARB,-16.200,-17.6$,-1.2%,-,-,+0.0$,-16.200,-16.1$,-1.1%,1.089,0.996,-8.5%,+1.5$,+0.0$,+1.5$
37,MKR,-0.007,-18.3$,-1.2%,-0.004,2597.100,-10.4$,-0.011,-27.7$,-2.0%,2621.107,2515.600,-4.0%,+0.7$,+0.3$,+1.1$
38,BCH,-0.037,-18.3$,-1.2%,0.251,515.080,+129.3$,0.214,+103.4$,7.3%,495.910,483.117,-2.6%,+0.5$,-8.0$,-7.6$
39,RUNE,-5.000,-30.1$,-2.0%,3.000,6.245,+18.7$,-2.000,-11.2$,-0.8%,6.020,5.596,-7.0%,+2.1$,-1.9$,+0.2$
40,1000SHIB,-1343.000,-33.9$,-2.3%,-1156.000,0.025,-29.0$,-2499.000,-59.4$,-4.2%,0.025,0.024,-5.8%,+2.0$,+1.5$,+3.5$
41,MATIC,-49.000,-35.6$,-2.4%,-,-,+0.0$,-49.000,-32.8$,-2.3%,0.726,0.669,-7.9%,+2.8$,+0.0$,+2.8$
42,HBAR,-352.000,-35.7$,-2.4%,-89.000,0.101,-9.0$,-441.000,-41.7$,-3.0%,0.102,0.095,-6.9%,+2.5$,+0.6$,+3.1$
43,LTC,-0.455,-38.3$,-2.6%,-,-,+0.0$,-0.455,-36.4$,-2.6%,84.253,80.008,-5.0%,+1.9$,+0.0$,+1.9$
44,FET,-23.000,-47.0$,-3.2%,-7.000,2.018,-14.1$,-3-,-55.1$,-3.9%,2.045,1.836,-10.2%,+4.8$,+1.3$,+6.1$
45,DOGE,-379.000,-60.7$,-4.1%,5-,0.160,+8.0$,-329.000,-49.2$,-3.5%,0.160,0.150,-6.7%,+4.1$,-0.5$,+3.5$
46,XRP,-121.300,-63.3$,-4.3%,28.500,0.526,+15.0$,-92.800,-46.4$,-3.3%,0.522,0.500,-4.2%,+2.7$,-0.8$,+1.9$
47,DOT,-9.300,-66.5$,-4.5%,5.000,7.220,+36.1$,-4.300,-28.7$,-2.0%,7.150,6.663,-6.8%,+4.5$,-2.8$,+1.7$
48,AVAX,-2.000,-71.8$,-4.9%,-,-,+0.0$,-2.000,-67.4$,-4.8%,35.913,33.698,-6.2%,+4.4$,+0.0$,+4.4$
49,NEAR,-11.000,-80.7$,-5.5%,-1.000,7.382,-7.4$,-12.000,-82.2$,-5.8%,7.333,6.852,-6.6%,+5.3$,+0.5$,+5.8$
50,ADA,-191.000,-87.6$,-5.9%,17-,0.484,+82.3$,-21.000,-9.5$,-0.7%,0.458,0.452,-1.5%,+1.3$,-5.5$,-4.2$
51,ICP,-8.000,-96.8$,-6.6%,3.000,12.663,+38.0$,-5.000,-57.8$,-4.1%,12.094,11.564,-4.4%,+4.2$,-3.3$,+0.9$
52,TRX,-88-,-101.1$,-6.9%,-331.000,0.115,-38.0$,-1211.000,-136.3$,-9.6%,0.115,0.113,-2.0%,+2.1$,+0.7$,+2.8$
