,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
26,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.040,2.041,0.1%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,-0.7%,+0.0$,+0.0$,+0.0$
28,XMR,-0.036,-4.7$,-0.4%,-,-,+0.0$,-0.036,-4.7$,-0.4%,131.755,130.091,-1.3%,+0.1$,+0.0$,+0.1$
29,KAS,-41.000,-4.8$,-0.4%,-,-,+0.0$,-41.000,-4.9$,-0.4%,0.118,0.120,1.8%,-0.1$,+0.0$,-0.1$
30,DOGE,-48.000,-6.9$,-0.5%,-177.000,0.147,-26.0$,-225.000,-33.0$,-2.5%,0.143,0.147,2.4%,-0.2$,+0.1$,-0.1$
31,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.0$,-0.5%,23.278,23.220,-0.2%,+0.0$,+0.0$,+0.0$
32,FIL,-1.600,-9.1$,-0.7%,-,-,+0.0$,-1.600,-9.2$,-0.7%,5.702,5.743,0.7%,-0.1$,+0.0$,-0.1$
33,APT,-1.200,-10.3$,-0.8%,0.800,8.549,+6.8$,-0.400,-3.4$,-0.3%,8.581,8.521,-0.7%,+0.1$,-0.0$,+0.1$
34,DYDX,-5.000,-10.5$,-0.8%,-,-,+0.0$,-5.000,-10.5$,-0.8%,2.100,2.091,-0.5%,+0.0$,+0.0$,+0.0$
35,PENDLE,-3.000,-13.9$,-1.1%,2.000,4.567,+9.1$,-1.000,-4.6$,-0.3%,4.631,4.556,-1.6%,+0.2$,-0.0$,+0.2$
36,STX,-7.000,-14.4$,-1.1%,-,-,+0.0$,-7.000,-14.2$,-1.1%,2.056,2.023,-1.6%,+0.2$,+0.0$,+0.2$
37,UNI,-2.000,-14.7$,-1.1%,-,-,+0.0$,-2.000,-14.6$,-1.1%,7.325,7.313,-0.2%,+0.0$,+0.0$,+0.0$
38,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-18.6$,-1.4%,27.170,27.011,-0.6%,+0.1$,+0.0$,+0.1$
39,QNT,-0.200,-19.4$,-1.5%,0.100,97.030,+9.7$,-0.100,-9.7$,-0.7%,96.888,96.857,-0.0%,+0.0$,-0.0$,-0.0$
40,ARB,-19.800,-20.3$,-1.6%,-,-,+0.0$,-19.800,-20.0$,-1.5%,1.028,1.012,-1.6%,+0.3$,+0.0$,+0.3$
41,MKR,-0.008,-21.6$,-1.7%,0.004,2684.900,+10.7$,-0.004,-10.7$,-0.8%,2696.342,2680.300,-0.6%,+0.1$,-0.0$,+0.1$
42,VET,-863.000,-30.3$,-2.3%,-,-,+0.0$,-863.000,-30.1$,-2.3%,0.035,0.035,-0.5%,+0.2$,+0.0$,+0.2$
43,SUI,-30.200,-30.5$,-2.3%,-1-,1.000,-10.0$,-40.200,-40.1$,-3.0%,1.010,0.997,-1.3%,+0.4$,+0.0$,+0.4$
44,BCH,-0.075,-33.6$,-2.6%,-0.083,447.430,-37.1$,-0.158,-70.6$,-5.3%,447.860,446.548,-0.3%,+0.1$,+0.1$,+0.2$
45,LINK,-2.740,-38.1$,-2.9%,-,-,+0.0$,-2.740,-38.2$,-2.9%,13.893,13.951,0.4%,-0.2$,+0.0$,-0.2$
46,LTC,-0.483,-39.4$,-3.0%,-,-,+0.0$,-0.483,-39.4$,-3.0%,81.660,81.499,-0.2%,+0.1$,+0.0$,+0.1$
47,ETH,-0.015,-44.6$,-3.4%,-,-,+0.0$,-0.015,-44.5$,-3.4%,2973.418,2969.800,-0.1%,+0.1$,+0.0$,+0.1$
48,1000SHIB,-207-,-46.6$,-3.6%,664.000,0.023,+15.0$,-1406.000,-31.7$,-2.4%,0.023,0.023,0.1%,-0.0$,-0.0$,-0.1$
49,MATIC,-94.000,-64.0$,-4.9%,12.000,0.681,+8.2$,-82.000,-55.7$,-4.2%,0.681,0.679,-0.2%,+0.1$,-0.0$,+0.1$
50,AVAX,-2.000,-68.0$,-5.2%,-,-,+0.0$,-2.000,-68.0$,-5.1%,33.998,33.977,-0.1%,+0.0$,+0.0$,+0.0$
51,ICP,-6.000,-72.1$,-5.5%,-2.000,11.993,-24.0$,-8.000,-95.5$,-7.2%,12.019,11.937,-0.7%,+0.5$,+0.1$,+0.6$
52,ADA,-301.000,-135.9$,-10.5%,97.000,0.452,+43.8$,-204.000,-91.9$,-6.9%,0.452,0.450,-0.3%,+0.4$,-0.1$,+0.3$
