,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
19,FTM,6.000,+3.8$,0.3%,-,-,+0.0$,6.000,+3.9$,0.3%,0.642,0.655,2.0%,+0.1$,+0.0$,+0.1$
20,ONDO,5.100,+3.7$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.733,0.758,3.4%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,36.332,36.962,1.7%,+0.1$,+0.0$,+0.1$
22,GALA,86.000,+3.4$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.040,0.040,1.5%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-3.8$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,37.550,38.060,1.4%,-0.1$,+0.0$,-0.1$
24,PENDLE,-1.000,-3.9$,-0.3%,-,-,+0.0$,-1.000,-4.1$,-0.3%,3.880,4.077,5.1%,-0.2$,+0.0$,-0.2$
25,XLM,-39.000,-4.0$,-0.3%,-,-,+0.0$,-39.000,-4.0$,-0.3%,0.102,0.103,1.1%,-0.0$,+0.0$,-0.0$
26,IMX,-2.000,-4.0$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.011,2.035,1.2%,-0.0$,+0.0$,-0.0$
27,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,132.068,133.627,1.2%,-0.1$,+0.0$,-0.1$
28,BSV,-0.100,-5.9$,-0.4%,-,-,+0.0$,-0.100,-6.0$,-0.4%,58.781,59.970,2.0%,-0.1$,+0.0$,-0.1$
29,INJ,-0.300,-6.4$,-0.5%,-,-,+0.0$,-0.300,-6.5$,-0.5%,21.361,21.521,0.8%,-0.0$,+0.0$,-0.0$
30,QNT,-0.100,-9.3$,-0.7%,-,-,+0.0$,-0.100,-9.3$,-0.7%,92.750,93.470,0.8%,-0.1$,+0.0$,-0.1$
31,SEI,-3-,-13.7$,-1.0%,-,-,+0.0$,-3-,-13.9$,-1.0%,0.455,0.463,1.6%,-0.2$,+0.0$,-0.2$
32,ARB,-17.300,-16.2$,-1.2%,-,-,+0.0$,-17.300,-16.3$,-1.2%,0.935,0.943,0.9%,-0.1$,+0.0$,-0.1$
33,TIA,-2.000,-16.3$,-1.2%,-,-,+0.0$,-2.000,-16.4$,-1.2%,8.152,8.181,0.3%,-0.1$,+0.0$,-0.1$
34,ETC,-0.690,-17.5$,-1.3%,-,-,+0.0$,-0.690,-17.8$,-1.3%,25.341,25.843,2.0%,-0.3$,+0.0$,-0.3$
35,LDO,-11.000,-17.6$,-1.3%,-,-,+0.0$,-11.000,-17.8$,-1.3%,1.601,1.614,0.9%,-0.2$,+0.0$,-0.2$
36,APT,-2.900,-22.6$,-1.7%,-,-,+0.0$,-2.900,-23.0$,-1.7%,7.794,7.927,1.7%,-0.4$,+0.0$,-0.4$
37,DOT,-3.900,-25.3$,-1.9%,-,-,+0.0$,-3.900,-25.8$,-1.9%,6.482,6.628,2.3%,-0.6$,+0.0$,-0.6$
38,STX,-16.000,-30.3$,-2.2%,-,-,+0.0$,-16.000,-30.5$,-2.2%,1.895,1.905,0.5%,-0.2$,+0.0$,-0.2$
39,VET,-1171.000,-39.0$,-2.9%,-,-,+0.0$,-1171.000,-39.7$,-2.9%,0.033,0.034,1.8%,-0.7$,+0.0$,-0.7$
40,MATIC,-82.000,-53.3$,-3.9%,-,-,+0.0$,-82.000,-54.2$,-3.9%,0.649,0.662,1.9%,-1.0$,+0.0$,-1.0$
41,LINK,-4.300,-55.8$,-4.1%,-,-,+0.0$,-4.300,-56.5$,-4.1%,12.975,13.148,1.3%,-0.7$,+0.0$,-0.7$
42,SUI,-62.800,-56.2$,-4.1%,-,-,+0.0$,-62.800,-57.1$,-4.1%,0.895,0.909,1.5%,-0.8$,+0.0$,-0.8$
43,BCH,-0.158,-67.7$,-5.0%,-,-,+0.0$,-0.158,-68.0$,-4.9%,428.670,430.590,0.4%,-0.3$,+0.0$,-0.3$
44,XRP,-152.600,-76.3$,-5.6%,-,-,+0.0$,-152.600,-76.5$,-5.6%,0.500,0.501,0.2%,-0.2$,+0.0$,-0.2$
45,ETH,-0.030,-86.4$,-6.4%,-,-,+0.0$,-0.030,-87.3$,-6.3%,2880.870,2911.100,1.0%,-0.9$,+0.0$,-0.9$
46,ICP,-1-,-118.2$,-8.7%,-,-,+0.0$,-1-,-120.5$,-8.8%,11.825,12.050,1.9%,-2.2$,+0.0$,-2.2$
47,AVAX,-4.000,-126.3$,-9.3%,-,-,+0.0$,-4.000,-132.2$,-9.6%,31.571,33.058,4.7%,-5.9$,+0.0$,-5.9$
48,ADA,-368.000,-157.6$,-11.6%,-,-,+0.0$,-368.000,-159.4$,-11.6%,0.428,0.433,1.2%,-1.8$,+0.0$,-1.8$
