,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
18,STX,2.000,+3.4$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.691,1.690,-0.0%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.770,33.409,2.0%,+0.1$,+0.0$,+0.1$
20,1000SHIB,-192.000,-3.3$,-0.3%,-,-,+0.0$,-192.000,-3.4$,-0.3%,0.017,0.018,2.4%,-0.1$,+0.0$,-0.1$
21,PYTH,-11.000,-3.4$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.306,0.307,0.5%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,35.460,35.527,0.2%,-0.0$,+0.0$,-0.0$
23,APT,-0.600,-3.8$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.342,6.599,4.1%,-0.2$,+0.0$,-0.2$
24,BSV,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,39.685,40.835,2.9%,-0.1$,+0.0$,-0.1$
25,HBAR,-6-,-4.3$,-0.3%,-,-,+0.0$,-6-,-4.3$,-0.3%,0.071,0.071,-0.4%,+0.0$,+0.0$,+0.0$
26,OP,-3.200,-5.4$,-0.4%,-,-,+0.0$,-3.200,-5.5$,-0.4%,1.689,1.723,2.1%,-0.1$,+0.0$,-0.1$
27,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,157.079,156.710,-0.2%,+0.0$,+0.0$,+0.0$
28,WIF,-3.600,-5.8$,-0.5%,-,-,+0.0$,-3.600,-6.1$,-0.5%,1.602,1.705,6.4%,-0.4$,+0.0$,-0.4$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.1$,-0.5%,6.202,6.150,-0.8%,+0.1$,+0.0$,+0.1$
30,LDO,-4.000,-6.6$,-0.5%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.658,1.673,0.9%,-0.1$,+0.0$,-0.1$
31,ICP,-1.000,-8.4$,-0.7%,-,-,+0.0$,-1.000,-8.8$,-0.7%,8.450,8.764,3.7%,-0.3$,+0.0$,-0.3$
32,ETC,-0.410,-9.2$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.379,22.386,0.0%,-0.0$,+0.0$,-0.0$
33,ONDO,-9.500,-9.3$,-0.7%,-,-,+0.0$,-9.500,-9.6$,-0.8%,0.982,1.007,2.5%,-0.2$,+0.0$,-0.2$
34,FIL,-2.500,-10.7$,-0.8%,-,-,+0.0$,-2.500,-10.6$,-0.8%,4.282,4.233,-1.1%,+0.1$,+0.0$,+0.1$
35,RNDR,-2.200,-13.2$,-1.0%,-,-,+0.0$,-2.200,-13.6$,-1.1%,6.005,6.189,3.1%,-0.4$,+0.0$,-0.4$
36,SUI,-18.800,-14.2$,-1.1%,-,-,+0.0$,-18.800,-15.1$,-1.2%,0.757,0.801,5.8%,-0.8$,+0.0$,-0.8$
37,FTM,-3-,-14.5$,-1.1%,-,-,+0.0$,-3-,-14.6$,-1.1%,0.483,0.486,0.7%,-0.1$,+0.0$,-0.1$
38,NEAR,-3.000,-15.6$,-1.2%,-,-,+0.0$,-3.000,-16.4$,-1.3%,5.200,5.462,5.0%,-0.8$,+0.0$,-0.8$
39,1000PEPE,-2221.000,-19.3$,-1.5%,-,-,+0.0$,-2221.000,-20.1$,-1.6%,0.009,0.009,4.4%,-0.9$,+0.0$,-0.9$
40,ARB,-30.900,-21.6$,-1.7%,-,-,+0.0$,-30.900,-21.8$,-1.7%,0.700,0.705,0.7%,-0.1$,+0.0$,-0.1$
41,RUNE,-7.000,-25.8$,-2.0%,-,-,+0.0$,-7.000,-26.4$,-2.1%,3.682,3.769,2.4%,-0.6$,+0.0$,-0.6$
42,UNI,-4.000,-32.6$,-2.6%,-,-,+0.0$,-4.000,-33.5$,-2.6%,8.154,8.371,2.7%,-0.9$,+0.0$,-0.9$
43,IMX,-25.000,-33.5$,-2.6%,-,-,+0.0$,-25.000,-33.8$,-2.7%,1.339,1.354,1.1%,-0.4$,+0.0$,-0.4$
44,BCH,-0.090,-33.8$,-2.7%,-,-,+0.0$,-0.090,-34.5$,-2.7%,375.430,383.031,2.0%,-0.7$,+0.0$,-0.7$
45,LTC,-0.502,-35.0$,-2.8%,-,-,+0.0$,-0.502,-35.2$,-2.8%,69.780,70.210,0.6%,-0.2$,+0.0$,-0.2$
46,TON,-6.000,-43.6$,-3.4%,-,-,+0.0$,-6.000,-44.1$,-3.5%,7.269,7.343,1.0%,-0.4$,+0.0$,-0.4$
47,ETH,-0.017,-54.0$,-4.3%,-,-,+0.0$,-0.017,-54.4$,-4.3%,3174.102,3198.545,0.8%,-0.4$,+0.0$,-0.4$
48,LINK,-5.120,-66.6$,-5.3%,-,-,+0.0$,-5.120,-66.9$,-5.3%,13.013,13.072,0.5%,-0.3$,+0.0$,-0.3$
49,BNB,-0.130,-69.2$,-5.5%,-,-,+0.0$,-0.130,-70.1$,-5.5%,532.454,538.960,1.2%,-0.8$,+0.0$,-0.8$
50,AVAX,-3.000,-77.5$,-6.1%,-,-,+0.0$,-3.000,-78.3$,-6.2%,25.841,26.104,1.0%,-0.8$,+0.0$,-0.8$
51,MATIC,-179.000,-95.0$,-7.5%,-,-,+0.0$,-179.000,-94.8$,-7.5%,0.531,0.529,-0.3%,+0.3$,+0.0$,+0.3$
52,DOGE,-1005.000,-112.8$,-8.9%,-,-,+0.0$,-1005.000,-114.3$,-9.0%,0.112,0.114,1.3%,-1.5$,+0.0$,-1.5$
