,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
17,ONDO,7.700,+5.4$,0.3%,-,-,+0.0$,7.700,+6.4$,0.4%,0.699,0.828,18.5%,+1.0$,+0.0$,+1.0$
18,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.5$,0.3%,0.743,0.750,1.0%,+0.0$,+0.0$,+0.0$
19,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.584,124.180,1.3%,-0.1$,+0.0$,-0.1$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.207,2.183,-1.1%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.115,0.114,-0.5%,+0.0$,+0.0$,+0.0$
22,ATOM,-0.840,-7.9$,-0.5%,-,-,+0.0$,-0.840,-7.7$,-0.5%,9.367,9.107,-2.8%,+0.2$,+0.0$,+0.2$
23,DYDX,-3.700,-8.6$,-0.5%,-,-,+0.0$,-3.700,-8.8$,-0.5%,2.311,2.367,2.4%,-0.2$,+0.0$,-0.2$
24,OP,-4.100,-10.0$,-0.6%,-,-,+0.0$,-4.100,-10.0$,-0.6%,2.449,2.433,-0.6%,+0.1$,+0.0$,+0.1$
25,SUI,-11.300,-14.0$,-0.8%,-,-,+0.0$,-11.300,-14.1$,-0.8%,1.239,1.244,0.4%,-0.1$,+0.0$,-0.1$
26,1000SHIB,-771.000,-19.1$,-1.2%,-,-,+0.0$,-771.000,-19.1$,-1.2%,0.025,0.025,0.3%,-0.0$,+0.0$,-0.0$
27,ETC,-0.690,-20.3$,-1.2%,-,-,+0.0$,-0.690,-20.4$,-1.2%,29.476,29.541,0.2%,-0.0$,+0.0$,-0.0$
28,TON,-3.300,-21.9$,-1.3%,-,-,+0.0$,-3.300,-22.8$,-1.4%,6.624,6.913,4.4%,-1.0$,+0.0$,-1.0$
29,EGLD,-0.600,-26.1$,-1.6%,-,-,+0.0$,-0.600,-25.9$,-1.6%,43.468,43.230,-0.5%,+0.1$,+0.0$,+0.1$
30,ARB,-23.200,-27.2$,-1.7%,-,-,+0.0$,-23.200,-27.3$,-1.6%,1.173,1.176,0.2%,-0.1$,+0.0$,-0.1$
31,APT,-2.800,-27.4$,-1.7%,-,-,+0.0$,-2.800,-28.5$,-1.7%,9.778,10.166,4.0%,-1.1$,+0.0$,-1.1$
32,XRP,-54.900,-30.0$,-1.8%,-,-,+0.0$,-54.900,-30.1$,-1.8%,0.547,0.548,0.2%,-0.1$,+0.0$,-0.1$
33,TIA,-4.000,-35.3$,-2.1%,-,-,+0.0$,-4.000,-39.4$,-2.4%,8.819,9.857,11.8%,-4.1$,+0.0$,-4.1$
34,LINK,-3.680,-55.8$,-3.4%,-,-,+0.0$,-3.680,-55.8$,-3.4%,15.153,15.167,0.1%,-0.1$,+0.0$,-0.1$
35,DOT,-8.000,-57.9$,-3.5%,-,-,+0.0$,-8.000,-57.8$,-3.5%,7.237,7.230,-0.1%,+0.1$,+0.0$,+0.1$
36,AVAX,-2.000,-78.7$,-4.8%,-,-,+0.0$,-2.000,-78.0$,-4.7%,39.337,38.998,-0.9%,+0.7$,+0.0$,+0.7$
37,ADA,-184.000,-92.5$,-5.6%,-,-,+0.0$,-184.000,-94.0$,-5.7%,0.503,0.511,1.7%,-1.5$,+0.0$,-1.5$
38,MATIC,-126.000,-96.4$,-5.8%,-,-,+0.0$,-126.000,-96.5$,-5.8%,0.765,0.766,0.1%,-0.1$,+0.0$,-0.1$
39,UNI,-13.000,-103.0$,-6.2%,-,-,+0.0$,-13.000,-103.1$,-6.2%,7.926,7.931,0.1%,-0.1$,+0.0$,-0.1$
