,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
32,ARB,-17.400,-26.6$,-1.6%,-5.800,1.553,-9.0$,-23.200,-35.9$,-2.1%,1.530,1.547,1.1%,-0.3$,+0.0$,-0.3$
33,TON,-6.700,-35.9$,-2.1%,-,-,+0.0$,-6.700,-41.7$,-2.5%,5.359,6.221,16.1%,-5.8$,+0.0$,-5.8$
34,DYDX,-12.000,-37.1$,-2.2%,4.400,3.169,+13.9$,-7.600,-24.4$,-1.4%,3.088,3.204,3.8%,-1.4$,+0.1$,-1.2$
35,OP,-12.700,-40.6$,-2.4%,2.500,3.255,+8.1$,-10.200,-33.2$,-2.0%,3.197,3.256,1.9%,-0.8$,+0.0$,-0.8$
36,APT,-3.700,-50.5$,-3.0%,-2.000,14.159,-28.3$,-5.700,-80.1$,-4.7%,13.640,14.056,3.1%,-1.5$,+0.2$,-1.3$
37,LINK,-3.020,-54.1$,-3.2%,-,-,+0.0$,-3.020,-55.0$,-3.2%,17.921,18.217,1.7%,-0.9$,+0.0$,-0.9$
38,UNI,-5.000,-57.0$,-3.3%,-1.000,11.607,-11.6$,-6.000,-69.8$,-4.1%,11.408,11.626,1.9%,-1.1$,-0.0$,-1.1$
39,XRP,-109.200,-64.9$,-3.8%,-,-,+0.0$,-109.200,-67.9$,-4.0%,0.595,0.622,4.6%,-3.0$,+0.0$,-3.0$
40,AVAX,-2.000,-98.7$,-5.8%,1.000,49.746,+49.7$,-1.000,-49.7$,-2.9%,49.347,49.707,0.7%,-0.7$,-0.0$,-0.8$
41,DOT,-12.600,-109.8$,-6.4%,3.800,9.002,+34.2$,-8.800,-79.4$,-4.7%,8.710,9.021,3.6%,-3.9$,+0.1$,-3.9$
42,MATIC,-127.000,-115.8$,-6.8%,57.000,0.935,+53.3$,-7-,-65.8$,-3.9%,0.912,0.940,3.1%,-3.6$,+0.3$,-3.3$
43,ADA,-305.000,-179.7$,-10.5%,63.000,0.608,+38.3$,-242.000,-147.7$,-8.7%,0.589,0.610,3.6%,-6.4$,+0.2$,-6.3$
