,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
12,1000SHIB,688.000,+17.8$,1.3%,-,-,+0.0$,688.000,+17.9$,1.3%,0.026,0.026,0.4%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.752,14.758,0.0%,+0.0$,+0.0$,+0.0$
14,ORDI,0.100,+4.9$,0.3%,-,-,+0.0$,0.100,+5.1$,0.4%,49.159,51.112,4.0%,+0.2$,+0.0$,+0.2$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.129,1.131,0.2%,+0.0$,+0.0$,+0.0$
16,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.887,0.890,0.3%,-0.0$,+0.0$,-0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.020,38.690,-0.8%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.783,0.772,-1.4%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.106,-0.3%,+0.0$,+0.0$,+0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.3$,-0.3%,2.169,2.145,-1.1%,+0.0$,+0.0$,+0.0$
21,FET,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.186,2.180,-0.3%,+0.0$,+0.0$,+0.0$
22,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.190,0.188,-0.8%,+0.0$,+0.0$,+0.0$
23,VET,-148.000,-5.1$,-0.4%,-,-,+0.0$,-148.000,-5.1$,-0.4%,0.034,0.034,-0.2%,+0.0$,+0.0$,+0.0$
24,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,146.141,144.230,-1.3%,+0.1$,+0.0$,+0.1$
25,ATOM,-1.130,-9.7$,-0.7%,-,-,+0.0$,-1.130,-9.6$,-0.7%,8.545,8.470,-0.9%,+0.1$,+0.0$,+0.1$
26,OP,-5.500,-13.6$,-1.0%,-,-,+0.0$,-5.500,-13.6$,-1.0%,2.478,2.480,0.1%,-0.0$,+0.0$,-0.0$
27,MKR,-0.007,-18.9$,-1.3%,-,-,+0.0$,-0.007,-19.2$,-1.3%,2706.113,2741.071,1.3%,-0.2$,+0.0$,-0.2$
28,STX,-1-,-19.2$,-1.3%,-,-,+0.0$,-1-,-19.2$,-1.3%,1.915,1.918,0.1%,-0.0$,+0.0$,-0.0$
29,DOT,-2.800,-19.6$,-1.4%,-,-,+0.0$,-2.800,-19.6$,-1.4%,7.000,6.992,-0.1%,+0.0$,+0.0$,+0.0$
30,MATIC,-29.000,-20.2$,-1.4%,-,-,+0.0$,-29.000,-20.1$,-1.4%,0.697,0.695,-0.3%,+0.1$,+0.0$,+0.1$
31,BSV,-0.400,-24.9$,-1.7%,-,-,+0.0$,-0.400,-24.9$,-1.7%,62.170,62.290,0.2%,-0.0$,+0.0$,-0.0$
32,AR,-0.600,-26.4$,-1.9%,-,-,+0.0$,-0.600,-26.2$,-1.8%,44.083,43.616,-1.1%,+0.3$,+0.0$,+0.3$
33,SUI,-28.000,-28.4$,-2.0%,-,-,+0.0$,-28.000,-28.3$,-2.0%,1.013,1.010,-0.3%,+0.1$,+0.0$,+0.1$
34,HBAR,-287.000,-28.9$,-2.0%,-,-,+0.0$,-287.000,-28.9$,-2.0%,0.101,0.101,-0.0%,+0.0$,+0.0$,+0.0$
35,NEAR,-4.000,-29.1$,-2.0%,-,-,+0.0$,-4.000,-29.2$,-2.0%,7.284,7.312,0.4%,-0.1$,+0.0$,-0.1$
36,PYTH,-77.000,-31.6$,-2.2%,-,-,+0.0$,-77.000,-31.5$,-2.2%,0.410,0.409,-0.4%,+0.1$,+0.0$,+0.1$
37,AVAX,-1.000,-36.0$,-2.5%,-,-,+0.0$,-1.000,-36.2$,-2.5%,35.994,36.160,0.5%,-0.2$,+0.0$,-0.2$
38,LTC,-0.455,-38.4$,-2.7%,-,-,+0.0$,-0.455,-38.2$,-2.7%,84.471,84.020,-0.5%,+0.2$,+0.0$,+0.2$
39,DOGE,-277.000,-44.2$,-3.1%,-,-,+0.0$,-277.000,-44.3$,-3.1%,0.160,0.160,0.2%,-0.1$,+0.0$,-0.1$
40,XRP,-110.400,-57.3$,-4.0%,-,-,+0.0$,-110.400,-57.3$,-4.0%,0.519,0.519,0.0%,-0.0$,+0.0$,-0.0$
41,BNB,-0.100,-59.5$,-4.2%,-,-,+0.0$,-0.100,-59.3$,-4.2%,595.252,593.290,-0.3%,+0.2$,+0.0$,+0.2$
42,BCH,-0.145,-67.4$,-4.7%,-,-,+0.0$,-0.145,-67.3$,-4.7%,464.820,464.340,-0.1%,+0.1$,+0.0$,+0.1$
43,TON,-13.000,-84.1$,-5.9%,-,-,+0.0$,-13.000,-83.6$,-5.9%,6.466,6.434,-0.5%,+0.4$,+0.0$,+0.4$
44,ICP,-8.000,-95.7$,-6.7%,-,-,+0.0$,-8.000,-95.4$,-6.7%,11.968,11.926,-0.4%,+0.3$,+0.0$,+0.3$
45,ADA,-223.000,-99.6$,-7.0%,-,-,+0.0$,-223.000,-99.9$,-7.0%,0.447,0.448,0.3%,-0.3$,+0.0$,-0.3$
46,TRX,-1711.000,-191.5$,-13.5%,-,-,+0.0$,-1711.000,-191.1$,-13.4%,0.112,0.112,-0.2%,+0.5$,+0.0$,+0.5$
