,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
22,BSV,-0.100,-4.4$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,43.800,44.296,1.1%,-0.0$,+0.0$,-0.0$
23,HBAR,-64.000,-4.9$,-0.4%,-,-,+0.0$,-64.000,-4.9$,-0.4%,0.076,0.077,1.0%,-0.1$,+0.0$,-0.1$
24,AR,-0.200,-5.6$,-0.4%,-,-,+0.0$,-0.200,-5.5$,-0.4%,27.815,27.375,-1.6%,+0.1$,+0.0$,+0.1$
25,IMX,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.9$,-0.4%,1.458,1.482,1.7%,-0.1$,+0.0$,-0.1$
26,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,165.360,167.220,1.1%,-0.1$,+0.0$,-0.1$
27,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.6$,-0.5%,6.604,6.704,1.5%,-0.1$,+0.0$,-0.1$
28,WIF,-3.400,-7.1$,-0.5%,-,-,+0.0$,-3.400,-7.0$,-0.5%,2.090,2.068,-1.1%,+0.1$,+0.0$,+0.1$
29,XRP,-16.300,-7.7$,-0.6%,-,-,+0.0$,-16.300,-7.7$,-0.6%,0.472,0.475,0.5%,-0.0$,+0.0$,-0.0$
30,UNI,-1.000,-8.9$,-0.7%,-,-,+0.0$,-1.000,-9.0$,-0.7%,8.852,8.960,1.2%,-0.1$,+0.0$,-0.1$
31,ETC,-0.410,-9.5$,-0.7%,-,-,+0.0$,-0.410,-9.6$,-0.7%,23.139,23.405,1.1%,-0.1$,+0.0$,-0.1$
32,TAO,-0.053,-13.8$,-1.0%,-,-,+0.0$,-0.053,-13.7$,-1.0%,259.780,258.260,-0.6%,+0.1$,+0.0$,+0.1$
33,OP,-9.200,-16.0$,-1.2%,-,-,+0.0$,-9.200,-16.2$,-1.2%,1.741,1.756,0.8%,-0.1$,+0.0$,-0.1$
34,TIA,-3.000,-18.1$,-1.3%,-,-,+0.0$,-3.000,-18.4$,-1.4%,6.039,6.145,1.8%,-0.3$,+0.0$,-0.3$
35,FIL,-5.500,-23.9$,-1.8%,-,-,+0.0$,-5.500,-24.4$,-1.8%,4.347,4.430,1.9%,-0.5$,+0.0$,-0.5$
36,ETH,-0.008,-27.0$,-2.0%,-,-,+0.0$,-0.008,-27.2$,-2.0%,3377.630,3394.705,0.5%,-0.1$,+0.0$,-0.1$
37,RUNE,-7.000,-27.5$,-2.0%,-,-,+0.0$,-7.000,-28.1$,-2.1%,3.928,4.007,2.0%,-0.6$,+0.0$,-0.6$
38,AVAX,-1.000,-27.8$,-2.1%,-,-,+0.0$,-1.000,-28.3$,-2.1%,27.757,28.280,1.9%,-0.5$,+0.0$,-0.5$
39,SUI,-42.300,-33.1$,-2.5%,-,-,+0.0$,-42.300,-33.9$,-2.5%,0.782,0.802,2.5%,-0.8$,+0.0$,-0.8$
40,LTC,-0.476,-35.7$,-2.6%,-,-,+0.0$,-0.476,-35.9$,-2.7%,74.907,75.430,0.7%,-0.2$,+0.0$,-0.2$
41,ICP,-5.000,-39.7$,-2.9%,-,-,+0.0$,-5.000,-40.1$,-3.0%,7.937,8.024,1.1%,-0.4$,+0.0$,-0.4$
42,MATIC,-81.000,-44.4$,-3.3%,-,-,+0.0$,-81.000,-44.9$,-3.3%,0.548,0.555,1.3%,-0.6$,+0.0$,-0.6$
43,BCH,-0.144,-54.8$,-4.1%,-,-,+0.0$,-0.144,-56.0$,-4.1%,380.630,388.810,2.1%,-1.2$,+0.0$,-1.2$
44,ADA,-157.000,-60.3$,-4.5%,-,-,+0.0$,-157.000,-60.9$,-4.5%,0.384,0.388,1.0%,-0.6$,+0.0$,-0.6$
45,NEAR,-14.000,-69.5$,-5.1%,-,-,+0.0$,-14.000,-70.8$,-5.2%,4.961,5.058,1.9%,-1.4$,+0.0$,-1.4$
46,LINK,-6.500,-88.0$,-6.5%,-,-,+0.0$,-6.500,-88.9$,-6.6%,13.535,13.680,1.1%,-0.9$,+0.0$,-0.9$
47,DOGE,-823.000,-100.3$,-7.4%,-,-,+0.0$,-823.000,-101.0$,-7.5%,0.122,0.123,0.8%,-0.8$,+0.0$,-0.8$
48,1000SHIB,-9253.000,-156.3$,-11.6%,-,-,+0.0$,-9253.000,-157.7$,-11.7%,0.017,0.017,0.9%,-1.4$,+0.0$,-1.4$
