,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
23,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.5$,-0.3%,5.880,5.851,-0.5%,+0.0$,+0.0$,+0.0$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.898,0.903,0.6%,-0.0$,+0.0$,-0.0$
25,SEI,-7.000,-3.9$,-0.3%,-,-,+0.0$,-7.000,-3.9$,-0.3%,0.560,0.556,-0.7%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,40.567,40.377,-0.5%,+0.0$,+0.0$,+0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.109,0.108,-0.7%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.737,4.958,4.7%,-0.2$,+0.0$,-0.2$
29,IMX,-2.000,-4.8$,-0.4%,-,-,+0.0$,-2.000,-4.8$,-0.4%,2.392,2.378,-0.6%,+0.0$,+0.0$,+0.0$
30,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,134.850,135.378,0.4%,-0.0$,+0.0$,-0.0$
31,ADA,-13.000,-6.3$,-0.5%,-106.000,0.478,-50.7$,-119.000,-57.4$,-4.3%,0.482,0.483,0.1%,-0.0$,-0.5$,-0.5$
32,BSV,-0.100,-6.5$,-0.5%,0.100,66.250,+6.6$,-,+0.0$,0.0%,65.151,66.040,1.4%,-0.1$,-0.0$,-0.1$
33,INJ,-0.300,-7.4$,-0.5%,-,-,+0.0$,-0.300,-7.5$,-0.6%,24.712,24.877,0.7%,-0.0$,+0.0$,-0.0$
34,TIA,-1.000,-9.5$,-0.7%,1.000,9.430,+9.4$,-,+0.0$,0.0%,9.469,9.584,1.2%,-0.1$,+0.1$,+0.0$
35,ARB,-12.900,-13.3$,-1.0%,-8.900,1.010,-9.0$,-21.800,-22.1$,-1.7%,1.030,1.015,-1.4%,+0.2$,-0.1$,+0.1$
36,OP,-6.100,-15.7$,-1.2%,4.700,2.564,+12.0$,-1.400,-3.6$,-0.3%,2.567,2.557,-0.4%,+0.1$,-0.0$,+0.0$
37,DOT,-2.500,-18.0$,-1.3%,-0.800,7.098,-5.7$,-3.300,-23.7$,-1.8%,7.195,7.169,-0.4%,+0.1$,-0.1$,+0.0$
38,VET,-523.000,-18.8$,-1.4%,-45-,0.035,-16.0$,-973.000,-34.6$,-2.6%,0.036,0.036,-1.1%,+0.2$,-0.0$,+0.2$
39,ETC,-0.690,-19.5$,-1.4%,-,-,+0.0$,-0.690,-19.7$,-1.5%,28.298,28.556,0.9%,-0.2$,+0.0$,-0.2$
40,ATOM,-2.400,-20.8$,-1.5%,-,-,+0.0$,-2.400,-20.9$,-1.6%,8.650,8.695,0.5%,-0.1$,+0.0$,-0.1$
41,DOGE,-156.000,-24.3$,-1.8%,-209.000,0.153,-31.9$,-365.000,-55.6$,-4.2%,0.155,0.152,-2.1%,+0.5$,+0.1$,+0.6$
42,APT,-2.900,-24.9$,-1.8%,1.300,8.533,+11.1$,-1.600,-13.8$,-1.0%,8.575,8.601,0.3%,-0.1$,+0.1$,+0.0$
43,STX,-12.000,-25.0$,-1.8%,-,-,+0.0$,-12.000,-24.7$,-1.8%,2.081,2.058,-1.1%,+0.3$,+0.0$,+0.3$
44,LDO,-14.000,-25.1$,-1.8%,-,-,+0.0$,-14.000,-24.9$,-1.9%,1.790,1.775,-0.8%,+0.2$,+0.0$,+0.2$
45,ALGO,-187.700,-34.3$,-2.5%,140.200,0.185,+26.0$,-47.500,-8.7$,-0.7%,0.183,0.184,0.7%,-0.2$,-0.1$,-0.4$
46,LTC,-0.455,-38.3$,-2.8%,-,-,+0.0$,-0.455,-38.2$,-2.9%,84.135,84.025,-0.1%,+0.1$,+0.0$,+0.1$
47,SUI,-36.700,-39.5$,-2.9%,-,-,+0.0$,-36.700,-39.5$,-3.0%,1.075,1.076,0.1%,-0.0$,+0.0$,-0.0$
48,MKR,-0.015,-41.8$,-3.1%,0.009,2801.700,+25.2$,-0.006,-17.0$,-1.3%,2784.300,2828.820,1.6%,-0.7$,+0.2$,-0.4$
49,BNB,-0.100,-58.1$,-4.3%,-0.140,574.300,-80.4$,-0.240,-138.6$,-10.4%,580.565,577.530,-0.5%,+0.3$,-0.5$,-0.2$
50,ETH,-0.019,-58.7$,-4.3%,-,-,+0.0$,-0.019,-59.1$,-4.4%,3090.661,3109.000,0.6%,-0.3$,+0.0$,-0.3$
51,MATIC,-86.000,-61.3$,-4.5%,38.000,0.710,+27.0$,-48.000,-34.2$,-2.6%,0.713,0.713,-0.0%,+0.0$,+0.1$,+0.1$
52,ICP,-5.000,-65.5$,-4.8%,5.000,13.278,+66.4$,-,+0.0$,0.0%,13.093,13.356,2.0%,-1.3$,+0.4$,-0.9$
53,XRP,-129.600,-67.8$,-5.0%,-,-,+0.0$,-129.600,-67.5$,-5.1%,0.523,0.521,-0.4%,+0.3$,+0.0$,+0.3$
54,BCH,-0.154,-71.8$,-5.3%,0.099,475.730,+47.1$,-0.055,-26.1$,-2.0%,466.250,475.216,1.9%,-1.4$,-0.1$,-1.4$
